move,eval_real,eval_generated,unknow_acc,unk_pieces,our_pieces,ennemy_pieces
1,0.0,0.0136,0.12,40,40,40
3,0.0,0.0136,0.17,40,40,40
5,0.0326,0.0326,0.13,39,40,39
7,0.0326,0.0326,0.08,39,40,39
9,0.0326,0.0462,0.13,39,40,39
11,0.0652,0.0652,0.13,38,40,38
13,0.1,0.1,0.22,37,40,37
15,0.0435,0.0435,0.17,36,39,37
17,0.0435,0.0571,0.17,36,39,37
19,0.0435,0.0435,0.08,36,39,37
21,0.0435,0.0435,0.22,36,39,37
23,0.0435,0.0571,0.22,36,39,37
25,0.0435,0.0571,0.14,36,39,37
27,0.0435,0.0571,0.11,36,39,37
29,0.0435,0.0571,0.19,36,39,37
31,0.0109,0.0109,0.17,36,38,37
33,0.0109,0.0109,0.14,36,38,37
35,0.0109,0.0109,0.14,36,38,37
37,0.0109,0.0109,0.11,36,38,37
39,0.0109,0.0109,0.28,36,38,37
41,0.0109,0.0245,0.19,36,38,37
43,0.0109,0.0109,0.19,36,38,37
45,0.0109,0.0109,0.19,36,38,37
47,0.0109,0.0109,0.19,36,38,37
49,0.0109,0.0245,0.14,36,38,37
51,0.0109,0.0109,0.17,36,38,37
53,0.0109,0.0109,0.17,36,38,37
55,0.0109,0.0109,0.14,36,38,37
57,0.0109,0.0109,0.17,36,38,37
59,0.0109,0.0109,0.17,36,38,37
61,0.0109,0.0109,0.14,36,38,37
63,0.0109,0.0109,0.19,36,38,37
65,0.0,0.0,0.23,35,37,37
67,-0.0022,-0.0022,0.09,35,37,37
69,-0.013,-0.013,0.17,35,36,37
71,0.0978,0.1114,0.14,35,36,36
73,0.0978,0.1114,0.2,35,36,36
75,0.0978,0.0978,0.11,35,36,36
77,0.0978,0.0978,0.29,35,36,36
79,0.0978,0.1114,0.2,35,36,36
81,0.0978,0.1114,0.23,35,36,36
83,0.0978,0.1114,0.17,35,36,36
85,0.0978,0.0978,0.31,35,36,36
87,0.1,0.1,0.17,35,36,36
89,0.1,0.1,0.23,35,36,36
91,0.0761,0.0897,0.09,34,35,35
93,0.0761,0.0761,0.12,34,35,35
95,0.0761,0.0761,0.21,34,35,35
97,0.0652,0.0924,0.18,33,34,35
99,0.0978,0.1114,0.27,33,34,34
101,0.087,0.087,0.22,32,33,34
103,0.087,0.087,0.22,32,33,34
105,0.0543,0.0543,0.19,31,32,34
107,0.0543,0.0815,0.32,31,32,34
109,0.0543,0.0543,0.35,31,32,34
111,0.0543,0.0543,0.19,31,32,34
113,0.0543,0.0543,0.29,31,32,34
115,0.0522,0.0522,0.23,31,32,34
117,0.0196,0.0467,0.13,31,31,34
119,0.0196,0.0467,0.23,31,31,34
121,0.0217,0.0217,0.1,31,30,33
123,0.0217,0.0217,0.19,31,30,33
125,0.0217,0.0625,0.19,31,30,33
127,0.0761,0.0761,0.19,31,30,32
129,0.0761,0.1033,0.16,31,30,32
131,0.0761,0.1168,0.19,31,30,32
133,0.0761,0.1033,0.19,31,30,32
135,0.1304,0.1304,0.27,30,30,31
137,0.1326,0.1462,0.2,30,30,31
139,0.1348,0.1484,0.17,30,30,31
141,0.1348,0.1348,0.17,30,30,31
143,0.1457,0.1457,0.14,29,30,30
145,0.0891,0.0891,0.14,28,29,30
147,0.087,0.087,0.15,26,28,29
149,0.087,0.087,0.15,26,28,29
151,0.087,0.087,0.23,26,28,29
153,0.087,0.087,0.27,26,28,29
155,0.087,0.1141,0.31,26,28,29
157,0.0848,0.0848,0.19,26,28,29
159,0.0848,0.0848,0.12,26,28,29
161,0.0848,0.0848,0.12,26,28,29
163,0.0848,0.0848,0.23,26,28,29
165,0.0848,0.112,0.35,26,28,29
167,0.0848,0.0848,0.19,26,28,29
169,0.0848,0.112,0.27,26,28,29
171,0.0522,0.0522,0.31,26,27,29
173,0.0522,0.0522,0.15,26,27,29
175,0.0522,0.0793,0.35,26,27,29
177,0.0522,0.0793,0.23,26,27,29
179,0.0522,0.0793,0.19,26,27,29
181,-0.0022,0.025,0.12,26,26,29
183,-0.0022,-0.0022,0.35,26,26,29
185,-0.0022,-0.0022,0.15,26,26,29
187,-0.0022,0.025,0.19,26,26,29
189,0.1087,0.1223,0.19,26,26,28
191,0.1087,0.1087,0.16,25,25,27
193,0.1087,0.1223,0.16,25,25,27
195,0.1087,0.1223,0.28,25,25,27
197,0.0761,0.1033,0.25,24,24,27
199,0.0761,0.0761,0.21,24,24,27
201,0.0761,0.0761,0.25,24,24,27
203,0.1326,0.1326,0.17,24,24,26
205,0.1326,0.1734,0.21,24,24,26
207,0.1435,0.1435,0.48,23,24,25
209,0.1435,0.1435,0.13,23,24,25
211,0.1435,0.1435,0.09,23,24,25
213,0.1761,0.1761,0.23,22,24,24
215,0.1761,0.1897,0.41,22,24,24
217,0.1761,0.1761,0.18,22,24,24
219,0.1761,0.1761,0.23,22,24,24
221,0.1761,0.1897,0.36,22,24,24
223,0.1761,0.1761,0.14,22,24,24
225,0.1761,0.1761,0.14,22,24,24
227,0.1848,0.1826,0.38,21,24,23
229,0.1848,0.1848,0.33,21,24,23
231,0.1848,0.1848,0.14,21,24,23
233,0.2196,0.2196,0.1,20,24,22
235,0.2196,0.2332,0.05,20,24,22
237,0.2196,0.2332,0.25,20,24,22
239,0.2196,0.2196,0.2,20,24,22
241,0.2217,0.2217,0.1,20,24,22
243,0.2217,0.2353,0.15,20,24,22
245,0.2679,0.2679,0.26,19,24,21
247,0.2679,0.2679,0.32,19,24,21
249,0.2679,0.2543,0.26,19,24,21
251,0.2679,0.2679,0.21,19,24,21
253,0.2679,0.2679,0.11,19,24,21
255,0.3005,0.287,0.39,18,24,20
257,0.3114,0.3114,0.33,18,24,19
259,0.3114,0.3114,0.17,18,24,19
261,0.3114,0.3114,0.22,18,24,19
263,0.3114,0.2978,0.06,18,24,19
265,0.3114,0.3114,0.06,18,24,19
267,0.3114,0.2978,0.22,18,24,19
269,0.3114,0.2978,0.17,18,24,19
271,0.3114,0.2978,0.22,18,24,19
273,0.3114,0.2978,0.33,18,24,19
275,0.3114,0.3114,0.17,18,24,19
277,0.3223,0.3087,0.24,17,24,18
279,0.3223,0.3087,0.24,17,24,18
281,0.3223,0.3087,0.35,17,24,18
283,0.3223,0.3087,0.18,17,24,18
285,0.3223,0.3223,0.12,17,24,18
287,0.3223,0.3223,0.12,17,24,18
289,0.3223,0.3223,0.0,17,24,18
291,0.3223,0.3087,0.18,17,24,18
293,0.3223,0.3223,0.24,17,24,18
295,0.3223,0.3223,0.06,17,24,18
297,0.3223,0.3223,0.53,17,24,18
299,0.3179,0.3201,0.35,17,24,18
301,0.3179,0.3337,0.29,17,24,18
303,0.3179,0.3201,0.29,17,24,18
305,0.3179,0.3065,0.35,17,24,18
307,0.3179,0.3337,0.24,17,24,18
309,0.3179,0.3065,0.18,17,24,18
311,0.3179,0.3043,0.18,17,24,18
313,0.3071,0.2935,0.25,16,23,18
315,0.3071,0.3071,0.06,16,23,18
317,0.3071,0.2935,0.12,16,23,18
319,0.3071,0.2935,0.31,16,23,18
321,0.3071,0.2935,0.38,16,23,18
323,0.3614,0.3614,0.13,15,23,17
325,0.3614,0.3478,0.13,15,23,17
327,0.3614,0.3478,0.13,15,23,17
329,0.3478,0.3478,0.33,15,23,17
331,0.3478,0.3614,0.27,15,23,17
333,0.3478,0.3478,0.2,15,23,17
335,0.3522,0.3658,0.13,15,23,17
337,0.3658,0.3658,0.2,15,23,17
339,0.3658,0.3658,0.13,15,23,17
341,0.3636,0.3614,0.27,15,23,17
343,0.3636,0.3636,0.13,15,23,17
345,0.3636,0.3636,0.4,15,23,17
347,0.3636,0.35,0.2,15,23,17
349,0.3636,0.3636,0.4,15,23,17
351,0.331,0.331,0.36,14,22,17
353,0.331,0.3174,0.07,14,22,17
355,0.331,0.331,0.14,14,22,17
357,0.331,0.331,0.14,14,22,17
359,0.331,0.331,0.36,14,22,17
361,0.2984,0.2848,0.36,14,21,17
363,0.2984,0.2984,0.43,14,21,17
365,0.2984,0.2848,0.14,14,21,17
367,0.2984,0.2848,0.21,14,21,17
369,0.2658,0.2658,0.29,14,20,17
371,0.2658,0.2658,0.29,14,20,17
373,0.2658,0.2522,0.14,14,20,17
375,0.2658,0.2522,0.07,14,20,17
377,0.2658,0.2522,0.29,14,20,17
379,0.2658,0.2658,0.29,14,20,17
381,0.2658,0.2522,0.21,14,20,17
383,0.2679,0.2543,0.21,14,20,17
385,0.2549,0.2549,0.23,13,19,17
387,0.2549,0.2549,0.15,13,19,17
389,0.2549,0.2549,0.23,13,19,17
391,0.2549,0.2413,0.08,13,19,17
393,0.2549,0.2413,0.23,13,19,17
395,0.2527,0.2527,0.31,13,19,17
397,0.2527,0.2391,0.31,13,19,17
399,0.2527,0.2527,0.46,13,19,17
401,0.2527,0.2527,0.38,13,19,17
403,0.2527,0.2527,0.23,13,19,17
405,0.2527,0.2391,0.15,13,19,17
407,0.2527,0.2527,0.23,13,19,17
409,0.1984,0.1984,0.38,13,18,17
411,0.1984,0.1984,0.23,13,18,17
413,0.1984,0.1984,0.46,13,18,17
415,0.1984,0.1984,0.31,13,18,17
417,0.1984,0.1848,0.31,13,18,17
419,0.1984,0.1848,0.38,13,18,17
421,0.1984,0.1848,0.31,13,18,17
423,0.1984,0.1984,0.38,13,18,17
425,0.1984,0.1848,0.38,13,18,17
427,0.1658,0.1658,0.23,13,17,17
429,0.1679,0.1679,0.54,13,16,16
431,0.1679,0.1543,0.38,13,16,16
433,0.1788,0.1924,0.17,12,16,15
435,0.1788,0.1924,0.33,12,16,15
437,0.1788,0.1788,0.25,12,16,15
439,0.1788,0.1652,0.17,12,16,15
441,0.1788,0.1652,0.33,12,16,15
443,0.1788,0.1788,0.5,12,16,15
445,0.1788,0.1652,0.33,12,16,15
447,0.1788,0.1788,0.5,12,16,15
449,0.1788,0.1788,0.25,12,16,15
451,0.1788,0.1788,0.33,12,16,15
453,0.1788,0.1788,0.17,12,16,15
455,0.181,0.181,0.42,12,16,15
457,0.1853,0.1853,0.25,12,16,15
459,0.1484,0.1484,0.25,12,15,15
461,0.1484,0.1484,0.17,12,15,15
463,0.1484,0.1484,0.0,12,15,15
465,0.1484,0.1484,0.33,12,15,15
467,0.1484,0.1484,0.25,12,15,15
469,0.1484,0.1348,0.25,12,15,15
471,0.1484,0.1484,0.5,12,15,15
473,0.1484,0.1348,0.17,12,15,15
475,0.1484,0.1484,0.33,12,15,15
477,0.1484,0.1348,0.17,12,15,15
479,0.1484,0.1348,0.17,12,15,15
481,0.1484,0.1348,0.33,12,15,15
483,0.1484,0.1348,0.17,12,15,15
485,0.1484,0.1348,0.5,12,15,15
487,0.144,0.144,0.25,12,15,15
489,0.144,0.1576,0.33,12,15,15
491,0.2005,0.2141,0.17,12,15,14
493,0.2005,0.187,0.33,12,15,14
495,0.2005,0.2005,0.25,12,15,14
497,0.2027,0.2027,0.17,12,15,14
499,0.2027,0.2027,0.33,12,15,14
501,0.2027,0.1891,0.33,12,15,14
503,0.2027,0.2027,0.33,12,15,14
505,0.2027,0.2027,0.17,12,15,14
507,0.2027,0.2163,0.33,12,15,14
509,0.1962,0.1962,0.17,12,15,14
511,0.1962,0.1962,0.33,12,15,14
513,0.1962,0.1962,0.42,12,15,14
515,0.1962,0.1962,0.33,12,15,14
517,0.1962,0.1962,0.33,12,15,14
519,0.1962,0.1962,0.25,12,15,14
521,0.1962,0.1962,0.08,12,15,14
523,0.1962,0.1962,0.08,12,15,14
525,0.1962,0.1962,0.42,12,15,14
527,0.1962,0.2098,0.25,12,15,14
529,0.2332,0.2332,0.42,12,15,13
531,0.2332,0.2332,0.33,12,15,13
533,0.2332,0.2332,0.25,12,15,13
535,0.2332,0.2332,0.58,12,15,13
537,0.2332,0.2332,0.17,12,15,13
539,0.2332,0.2332,0.5,12,15,13
541,0.2332,0.2467,0.33,12,15,13
543,0.2353,0.2353,0.25,12,15,13
545,0.2353,0.2353,0.33,12,15,13
547,0.2679,0.2679,0.64,11,15,12
549,0.3005,0.3005,0.4,10,15,11
551,0.2114,0.225,0.33,9,14,11
553,0.2136,0.2136,0.44,9,14,11
555,0.2136,0.2272,0.56,9,14,11
557,0.2462,0.2462,0.25,8,14,10
559,0.2598,0.2462,0.62,8,14,10
561,0.2462,0.2598,0.5,8,14,10
563,0.2598,0.2598,0.38,8,14,10
565,0.2462,0.2462,0.5,8,14,10
567,0.2598,0.2598,0.75,8,14,10
569,0.2734,0.2598,0.75,8,14,10
571,0.2598,0.2462,0.5,8,14,10
573,0.2734,0.2462,0.5,8,14,10
575,0.2734,0.2734,0.75,8,14,10
577,0.2734,0.2598,0.75,8,14,10
579,0.2598,0.2326,0.5,8,14,10
581,0.2598,0.2598,1.0,8,14,10
583,0.2598,0.2326,0.75,8,14,10
585,0.2598,0.2326,0.75,8,14,10
587,0.2598,0.2462,0.75,8,14,10
589,0.262,0.262,1.0,8,14,10
591,0.262,0.262,0.75,8,14,10
593,0.262,0.262,0.75,8,14,10
595,0.262,0.2348,0.5,8,14,10
597,0.262,0.262,0.75,8,14,10
599,0.262,0.262,0.75,8,14,10
601,0.262,0.2348,0.75,8,14,10
603,0.2641,0.237,0.75,8,14,10
605,0.262,0.262,0.43,7,13,9
607,0.262,0.2348,0.71,7,13,9
609,0.262,0.2484,0.71,7,13,9
611,0.262,0.262,1.0,7,13,9
613,0.262,0.2348,0.43,7,13,9
615,0.262,0.2348,0.43,7,13,9
617,0.262,0.2348,0.71,7,13,9
619,0.262,0.2348,0.71,7,13,9
621,0.262,0.262,0.71,7,13,9
623,0.262,0.262,0.71,7,13,9
625,0.2641,0.237,0.71,7,13,9
627,0.262,0.2348,0.71,7,13,9
629,0.2641,0.2641,0.71,7,13,9
631,0.262,0.262,0.71,7,13,9
633,0.262,0.262,0.43,7,13,9
635,0.262,0.2348,0.71,7,13,9
637,0.2641,0.237,0.71,7,13,9
639,0.262,0.2348,0.71,7,13,9
641,0.262,0.2348,0.71,7,13,9
643,0.262,0.262,0.71,7,13,9
645,0.262,0.2348,0.71,7,13,9
647,0.262,0.262,0.71,7,13,9
649,0.262,0.262,0.71,7,13,9
651,0.262,0.2348,0.71,7,13,9
653,0.2641,0.237,0.71,7,13,9
655,0.262,0.2348,0.71,7,13,9
657,0.262,0.2348,0.43,7,13,9
659,0.262,0.2348,0.71,7,13,9
661,0.262,0.262,0.71,7,13,9
663,0.262,0.262,1.0,7,13,9
665,0.262,0.2348,0.71,7,13,9
667,0.262,0.262,1.0,7,13,9
669,0.2641,0.2505,0.43,7,13,9
671,0.262,0.2348,0.71,7,13,9
673,0.262,0.2348,0.71,7,13,9
675,0.262,0.262,0.71,7,13,9
677,0.262,0.2348,0.71,7,13,9
679,0.262,0.262,1.0,7,13,9
681,0.262,0.2348,0.71,7,13,9
683,0.262,0.2348,0.43,7,13,9
685,0.262,0.2484,0.43,7,13,9
687,0.262,0.2348,0.43,7,13,9
689,0.262,0.2348,0.71,7,13,9
691,0.262,0.2484,0.43,7,13,9
693,0.262,0.2484,0.71,7,13,9
695,0.262,0.2348,0.71,7,13,9
697,0.262,0.262,1.0,7,13,9
699,0.262,0.2484,0.43,7,13,9
701,0.262,0.2348,0.43,7,13,9
703,0.262,0.262,1.0,7,13,9
705,0.262,0.262,1.0,7,13,9
707,0.262,0.2484,0.43,7,13,9
709,0.262,0.262,0.43,7,13,9
711,0.262,0.262,0.71,7,13,9
713,0.262,0.262,0.71,7,13,9
715,0.2663,0.2527,0.43,7,13,9
717,0.2663,0.2527,0.43,7,13,9
719,0.3207,0.3071,0.43,7,13,8
721,0.375,0.3614,0.33,6,13,7
723,0.375,0.375,0.33,6,13,7
725,0.4293,0.4158,0.2,5,13,6
727,0.4293,0.4158,0.2,5,13,6
