move,eval_real,eval_generated,unknow_acc,unk_pieces,our_pieces,ennemy_pieces
1,0.0,0.0136,0.15,40,40,40
3,0.0,0.0,0.15,40,40,40
5,0.0,0.0272,0.15,39,39,39
7,0.0,0.0,0.21,39,39,39
9,0.0326,0.0326,0.16,38,39,38
11,0.0652,0.0652,0.16,37,39,37
13,0.0109,0.0109,0.19,36,38,37
15,0.0435,0.0435,0.17,35,38,36
17,0.0435,0.0435,0.17,35,38,36
19,0.0543,0.0815,0.21,34,38,35
21,0.0435,0.0707,0.15,33,37,35
23,0.0761,0.1033,0.09,32,37,34
25,0.0761,0.0761,0.09,32,37,34
27,0.0761,0.0761,0.22,32,36,33
29,0.1087,0.1087,0.16,31,36,32
31,0.1087,0.1087,0.16,31,36,32
33,0.1087,0.1359,0.19,31,36,32
35,0.1087,0.1087,0.06,31,36,32
37,0.0565,0.0565,0.2,30,35,32
39,0.1109,0.1109,0.23,30,35,31
41,0.1109,0.1109,0.13,30,35,31
43,0.1087,0.1087,0.07,29,34,30
45,0.1087,0.1087,0.21,29,34,30
47,0.1087,0.1087,0.14,29,33,29
49,0.1087,0.1223,0.11,28,32,28
51,0.1087,0.1359,0.3,27,31,27
53,0.1109,0.1109,0.15,27,31,27
55,0.1109,0.138,0.19,27,31,27
57,0.0543,0.0543,0.15,26,30,27
59,0.0543,0.0543,0.23,26,30,27
61,0.0522,0.0522,0.08,26,30,27
63,0.0413,0.0413,0.2,25,29,27
65,0.0761,0.1033,0.08,25,29,26
67,0.0761,0.1033,0.16,25,29,26
69,0.0761,0.1033,0.24,25,29,26
71,0.0413,0.0413,0.21,24,28,26
73,0.0978,0.0978,0.25,24,28,25
75,0.0978,0.125,0.17,24,28,25
77,0.0978,0.1114,0.29,24,28,25
79,0.1,0.1136,0.04,24,28,25
81,0.0978,0.0978,0.29,24,28,25
83,0.0957,0.1092,0.29,24,28,25
85,0.1087,0.1359,0.35,23,28,24
87,0.1087,0.1359,0.22,23,28,24
89,0.1087,0.1359,0.09,23,28,24
91,0.1109,0.138,0.3,23,28,24
93,0.1109,0.1109,0.3,23,28,24
95,0.0522,0.0658,0.27,22,27,24
97,0.0658,0.0658,0.23,22,27,24
99,0.0658,0.0658,0.36,22,27,24
101,0.0679,0.0679,0.27,22,26,23
103,0.0679,0.0543,0.18,22,26,23
105,0.0679,0.0815,0.23,22,26,23
107,0.0924,0.0788,0.24,21,26,22
109,0.0924,0.0652,0.1,21,26,22
111,0.038,0.0109,0.2,20,25,22
113,0.038,0.038,0.35,20,25,22
115,0.038,0.0109,0.15,20,25,22
117,0.038,0.0109,0.25,20,25,22
119,0.038,0.038,0.15,20,25,22
121,0.038,0.0245,0.15,20,24,21
123,0.038,0.0109,0.15,20,24,21
125,0.0489,0.0353,0.16,19,24,20
127,0.0489,0.0353,0.26,19,24,20
129,0.0163,-0.0109,0.28,18,23,20
131,0.0163,0.0299,0.22,18,23,20
133,0.0141,0.0005,0.17,18,23,20
135,0.0141,0.0141,0.11,18,23,20
137,0.0033,0.0168,0.11,18,22,20
139,0.0462,0.0734,0.06,18,22,19
141,0.0598,0.0734,0.11,18,22,19
143,0.0598,0.0326,0.29,17,21,18
145,0.0598,0.0462,0.24,17,21,18
147,0.0598,0.0326,0.29,17,21,18
149,0.0576,0.0418,0.18,17,21,18
151,0.025,-0.0022,0.19,16,20,18
153,0.025,-0.0022,0.31,16,20,18
155,0.0141,0.0005,0.31,16,19,18
157,0.0141,0.0277,0.25,16,19,18
159,0.0707,0.0571,0.12,16,19,17
161,0.0707,0.0842,0.38,16,19,17
163,0.0707,0.0435,0.31,16,19,17
165,0.0707,0.0842,0.25,16,19,17
167,0.0707,0.0571,0.25,16,19,17
169,0.1168,0.0761,0.2,15,19,16
171,0.1033,0.0897,0.27,15,19,16
173,0.1168,0.0897,0.33,15,19,16
175,0.1168,0.1168,0.27,15,19,16
177,0.1168,0.1033,0.27,15,19,16
179,0.1516,0.138,0.07,14,19,15
181,0.1516,0.138,0.29,14,19,15
183,0.1842,0.1842,0.54,13,19,14
185,0.1842,0.1842,0.38,13,19,14
187,0.2168,0.2033,0.33,12,19,13
189,0.2168,0.1761,0.25,12,19,13
191,0.2168,0.2168,0.5,12,19,13
193,0.2147,0.2011,0.27,11,18,12
195,0.2147,0.1739,0.45,11,18,12
197,0.2168,0.2033,0.55,11,18,12
199,0.2168,0.2168,0.45,11,18,12
201,0.2168,0.1897,0.36,11,18,12
203,0.2277,0.187,0.3,10,18,11
205,0.2234,0.1826,0.5,10,18,11
207,0.2125,0.1853,0.44,9,17,11
209,0.2125,0.1989,0.33,9,17,11
211,0.1582,0.131,0.33,9,16,11
213,0.1951,0.1815,0.22,9,16,10
215,0.1951,0.1815,0.22,9,16,10
217,0.1951,0.1679,0.44,9,16,10
219,0.1951,0.1679,0.56,9,16,10
221,0.1951,0.1543,0.33,9,16,10
223,0.1951,0.1951,0.44,9,16,10
225,0.1951,0.1815,0.44,9,16,10
227,0.1603,0.1603,0.38,8,15,10
229,0.1603,0.1332,0.25,8,15,10
231,0.1603,0.1332,0.25,8,15,10
233,0.1603,0.1332,0.38,8,15,10
235,0.1603,0.1467,0.25,8,15,10
237,0.1603,0.1332,0.5,8,15,10
239,0.1603,0.1332,0.38,8,15,10
241,0.1603,0.1603,0.25,8,15,10
243,0.1603,0.1603,0.38,8,15,10
245,0.1603,0.1467,0.5,8,15,10
247,0.1582,0.1446,0.5,8,15,10
249,0.1582,0.131,0.5,8,15,10
251,0.1255,0.112,0.25,8,14,10
253,0.1255,0.0984,0.5,8,14,10
255,0.1255,0.1255,0.5,8,14,10
257,0.0929,0.0658,0.38,8,13,10
259,0.1495,0.1223,0.38,8,13,9
261,0.1495,0.1223,0.5,8,13,9
263,0.1538,0.1538,0.5,8,13,9
265,0.1538,0.1538,0.5,8,13,9
267,0.1538,0.1538,0.38,8,13,9
269,0.1538,0.113,0.38,8,13,9
271,0.2082,0.2082,0.5,8,13,8
273,0.2082,0.2082,0.5,8,13,8
275,0.2082,0.1674,0.5,8,13,8
