move,eval_real,eval_generated,unknow_acc,unk_pieces,our_pieces,ennemy_pieces
0,0.0,0.0,0.15,40,40,40
2,0.0,0.0,0.15,40,40,40
4,0.0,0.0,0.17,40,40,40
6,-0.0217,-0.0217,0.13,38,39,39
8,-0.0109,-0.0109,0.22,37,39,38
10,-0.0109,-0.0109,0.14,37,39,38
12,-0.0109,-0.0109,0.11,37,39,38
14,-0.0109,-0.0109,0.16,37,39,38
16,-0.0109,-0.0109,0.11,37,39,38
18,-0.0109,-0.0109,0.19,37,39,38
20,-0.0109,-0.0109,0.24,37,39,38
22,0.0435,0.0435,0.19,36,39,37
24,0.0435,0.0435,0.25,36,39,37
26,0.0543,0.0543,0.14,35,39,36
28,0.0543,0.0543,0.17,35,39,36
30,0.0543,0.0543,0.29,35,39,36
32,0.0543,0.0543,0.06,35,38,35
34,0.0543,0.0543,0.11,35,38,35
36,0.0543,0.0543,0.11,35,38,35
38,0.0543,0.0543,0.17,35,38,35
40,-0.0543,-0.0543,0.12,34,37,35
42,-0.0543,-0.0543,0.21,34,37,35
44,-0.0543,-0.0543,0.21,34,37,35
46,-0.0543,-0.0543,0.18,34,37,35
48,-0.0543,-0.0543,0.21,34,37,35
50,-0.0543,-0.0543,0.09,34,37,35
52,-0.0543,-0.0543,0.15,34,37,35
54,-0.0543,-0.0543,0.12,34,37,35
56,-0.0652,-0.0652,0.18,33,36,35
58,-0.0652,-0.0652,0.18,33,36,35
60,-0.0522,-0.0522,0.16,32,36,34
62,-0.0522,-0.0522,0.12,32,36,34
64,-0.0522,-0.0522,0.22,32,36,34
66,-0.0522,-0.0522,0.28,32,36,34
68,-0.0413,-0.0413,0.19,31,36,33
70,-0.0413,-0.0413,0.13,31,36,33
72,-0.0761,-0.0761,0.17,30,35,33
74,-0.0761,-0.0761,0.2,30,34,32
76,-0.0761,-0.0761,0.1,30,34,32
78,-0.0761,-0.0761,0.13,30,33,31
80,-0.0761,-0.0761,0.13,30,33,31
82,-0.0761,-0.0761,0.23,30,33,31
84,-0.0761,-0.0761,0.13,30,33,31
86,-0.0761,-0.0761,0.23,30,33,31
88,-0.0761,-0.0761,0.2,30,33,31
90,-0.0435,-0.0435,0.14,29,33,30
92,-0.0413,-0.0413,0.21,29,33,30
94,0.013,0.0266,0.18,28,33,29
96,0.013,0.0402,0.32,28,33,29
98,0.013,0.013,0.11,28,33,29
100,0.0239,0.0239,0.07,27,33,28
102,0.0783,0.0783,0.22,27,33,27
104,0.1326,0.1326,0.23,26,33,26
106,0.1326,0.1326,0.31,26,33,26
108,0.1326,0.1326,0.27,26,33,26
110,0.0435,0.0435,0.16,25,32,26
112,0.0543,0.0543,0.21,24,32,25
114,0.0543,0.0679,0.21,24,32,25
116,0.1109,0.1109,0.17,23,32,24
118,0.1,0.1,0.23,22,31,24
120,0.1,0.1,0.27,22,31,24
122,0.1,0.1,0.27,22,31,24
124,0.1,0.1136,0.23,22,31,24
126,0.1326,0.1326,0.24,21,31,23
128,0.1435,0.1571,0.1,20,31,22
130,0.087,0.087,0.35,20,30,22
132,0.087,0.087,0.25,20,30,22
134,0.087,0.087,0.15,20,30,22
136,0.087,0.1005,0.45,20,30,22
138,0.087,0.1005,0.4,20,30,22
140,0.087,0.087,0.2,20,29,21
142,0.0891,0.0891,0.2,20,29,21
144,0.0326,0.0462,0.11,19,28,21
146,0.0326,0.0462,0.21,19,28,21
148,0.0326,0.0462,0.32,19,28,21
150,0.0326,0.0462,0.16,19,28,21
152,0.0326,0.0326,0.26,19,28,21
154,0.0326,0.0462,0.17,18,27,20
156,0.0217,0.0217,0.35,17,26,20
158,0.0217,0.0217,0.24,17,26,20
160,0.0217,0.0217,0.18,17,26,20
162,0.0217,0.0217,0.41,17,26,20
164,0.0217,0.0353,0.12,17,26,20
166,0.0217,0.0353,0.24,17,26,20
168,0.0239,0.0239,0.29,17,26,20
170,0.0565,0.0837,0.12,16,26,19
172,0.0565,0.0837,0.44,16,26,19
174,0.0543,0.0543,0.19,16,26,19
176,0.0543,0.0543,0.25,16,26,19
178,0.0435,0.0435,0.4,15,25,19
180,0.0457,0.0457,0.33,15,25,19
182,0.0435,0.0571,0.33,15,25,19
184,0.0435,0.0435,0.33,15,25,19
186,0.0457,0.0457,0.2,15,25,19
188,0.0478,0.0478,0.33,15,25,19
190,0.0457,0.0457,0.27,15,25,19
192,0.0457,0.0457,0.27,15,25,19
194,0.0457,0.0592,0.4,15,25,19
196,0.0457,0.0592,0.27,15,25,19
198,0.0457,0.0457,0.27,15,25,19
200,0.0457,0.0592,0.2,15,25,19
202,0.0783,0.0918,0.4,15,25,18
204,0.0783,0.1054,0.33,15,25,18
206,0.0891,0.1163,0.31,13,24,16
208,0.0755,0.1027,0.54,13,24,16
210,0.0647,0.1054,0.42,12,23,16
212,0.0647,0.0918,0.5,12,23,16
214,0.0647,0.0918,0.25,12,23,16
216,0.0647,0.0783,0.5,12,23,16
218,0.0647,0.1054,0.5,12,23,16
220,0.0647,0.0783,0.67,12,23,16
222,0.0647,0.0783,0.33,12,23,16
224,0.0647,0.0918,0.5,12,23,16
226,0.0647,0.0647,0.58,12,23,16
228,0.0647,0.0918,0.5,12,23,16
230,0.0973,0.1109,0.36,11,23,15
232,0.0995,0.113,0.64,11,23,15
234,0.0886,0.1022,0.6,10,22,15
236,0.0886,0.0886,0.8,10,22,15
238,0.0886,0.1022,0.6,10,22,15
240,0.0886,0.0886,0.6,10,22,15
242,0.0886,0.1022,0.5,10,22,15
244,0.0886,0.0886,0.7,10,22,15
246,0.075,0.1022,0.6,10,22,15
248,0.075,0.0886,0.6,10,22,15
250,0.075,0.075,0.7,10,22,15
252,0.075,0.0886,0.6,10,22,15
254,0.075,0.0886,0.7,10,22,15
256,0.1098,0.1234,0.44,9,22,14
258,0.1098,0.1234,0.56,9,22,14
260,0.1098,0.1098,0.78,9,22,14
262,0.1424,0.156,0.5,8,22,13
264,0.175,0.2022,0.57,7,22,12
266,0.1728,0.1728,0.71,7,22,12
268,0.1728,0.1728,0.71,7,22,12
270,0.1728,0.1728,0.71,7,22,12
272,0.1728,0.1864,0.57,7,22,12
274,0.1728,0.1864,0.57,7,22,12
276,0.1728,0.2,0.43,7,22,12
278,0.2054,0.2054,0.71,7,22,11
280,0.1489,0.1489,0.67,6,21,11
282,0.1489,0.1625,0.33,6,21,11
284,0.1489,0.1489,0.67,6,21,11
286,0.1489,0.1489,0.67,6,21,11
288,0.1489,0.1625,0.5,6,21,11
290,0.1489,0.1625,0.5,6,21,11
292,0.1489,0.1625,0.33,6,21,11
294,0.1489,0.1625,0.33,6,21,11
296,0.1489,0.1625,0.5,6,21,11
298,0.1511,0.1647,0.67,6,21,11
300,0.1511,0.1918,0.33,6,21,11
302,0.1511,0.2054,0.67,6,21,11
304,0.1511,0.1783,0.67,6,21,11
306,0.1511,0.1783,0.67,6,21,11
308,0.1511,0.1918,0.67,6,21,11
310,0.1511,0.1511,1.0,6,21,11
312,0.1511,0.1647,0.67,6,21,11
314,0.1533,0.1533,1.0,6,21,11
316,0.1533,0.194,0.67,6,21,11
318,0.1511,0.1511,1.0,6,21,11
320,0.1511,0.1647,0.67,6,21,11
322,0.1511,0.1647,0.67,6,21,11
324,0.1511,0.1647,0.67,6,21,11
326,0.1511,0.1647,0.67,6,21,11
328,0.1511,0.1511,1.0,6,21,11
330,0.1511,0.2054,0.67,6,21,11
332,0.1489,0.1625,0.67,6,21,11
334,0.1489,0.1761,0.67,6,21,11
336,0.1511,0.2054,0.67,6,21,11
338,0.1511,0.1647,0.67,6,21,11
340,0.1511,0.1511,1.0,6,21,11
342,0.1511,0.1647,0.67,6,21,11
344,0.1511,0.2054,0.67,6,21,11
346,0.1511,0.1647,0.67,6,21,11
348,0.1511,0.2054,0.67,6,21,11
350,0.1511,0.1647,0.67,6,21,11
352,0.1511,0.1647,0.67,6,21,11
354,0.1511,0.2054,0.67,6,21,11
356,0.1511,0.1783,0.67,6,21,11
358,0.1511,0.1511,1.0,6,21,11
360,0.1511,0.1783,0.67,6,21,11
362,0.1533,0.1804,0.67,6,21,11
364,0.1533,0.1533,1.0,6,21,11
366,0.1533,0.1804,0.67,6,21,11
368,0.1533,0.1804,0.67,6,21,11
370,0.1511,0.1783,0.67,6,20,10
372,0.1511,0.1918,0.67,6,20,10
374,0.1489,0.1489,1.0,6,20,10
376,0.1489,0.1761,0.67,6,20,10
378,0.1489,0.1761,0.67,6,20,10
380,0.1489,0.1897,0.67,6,20,10
382,0.1489,0.1761,0.67,6,20,10
384,0.1489,0.1489,1.0,6,20,10
386,0.1511,0.1783,0.67,6,20,10
388,0.1511,0.1783,0.67,6,20,10
390,0.1511,0.1783,0.67,6,20,10
392,0.1511,0.1511,1.0,6,20,10
394,0.1511,0.1783,0.67,6,20,10
396,0.1511,0.1783,0.67,6,20,10
398,0.1489,0.1761,0.67,6,20,10
400,0.1489,0.1897,0.67,6,20,10
402,0.1489,0.1897,0.67,6,20,10
404,0.1489,0.1761,0.67,6,20,10
406,0.1815,0.2359,0.6,5,20,9
408,0.1815,0.1815,1.0,5,20,9
410,0.1815,0.2087,0.6,5,20,9
412,0.1815,0.2087,0.6,5,20,9
414,0.1815,0.1815,1.0,5,20,9
416,0.1815,0.2087,0.6,5,20,9
418,0.1815,0.2087,0.6,5,20,9
420,0.1815,0.2087,0.6,5,20,9
422,0.1815,0.2359,0.6,5,20,9
424,0.1815,0.2087,0.6,5,20,9
426,0.1815,0.2087,0.6,5,20,9
428,0.1815,0.2359,0.6,5,20,9
430,0.1815,0.1815,1.0,5,20,9
432,0.1815,0.2087,0.6,5,20,9
434,0.1815,0.2087,0.6,5,20,9
436,0.1815,0.2223,0.6,5,20,9
438,0.1815,0.2087,0.6,5,20,9
440,0.1815,0.2087,0.6,5,20,9
442,0.1815,0.2087,0.6,5,20,9
444,0.1815,0.2087,0.6,5,20,9
446,0.1815,0.2223,0.6,5,20,9
448,0.1815,0.1815,1.0,5,20,9
450,0.1815,0.2223,0.6,5,20,9
452,0.1815,0.2087,0.6,5,20,9
454,0.1815,0.2087,0.6,5,20,9
456,0.1837,0.2245,0.6,5,20,9
458,0.1837,0.2109,0.6,5,20,9
460,0.1837,0.1837,1.0,5,20,9
462,0.1837,0.1837,1.0,5,20,9
464,0.1837,0.1837,1.0,5,20,9
466,0.1837,0.1837,1.0,5,20,9
468,0.1837,0.1973,0.6,5,20,9
470,0.1837,0.2109,0.6,5,20,9
472,0.1815,0.1815,1.0,5,20,9
474,0.1815,0.1951,0.6,5,20,9
476,0.1707,0.1978,0.5,4,19,9
478,0.1707,0.1842,0.5,4,19,9
480,0.1707,0.1842,0.5,4,19,9
482,0.1707,0.1842,0.5,4,19,9
484,0.1707,0.1842,0.5,4,19,9
486,0.1707,0.225,0.5,4,19,9
488,0.1707,0.1842,0.5,4,19,9
490,0.1707,0.1707,1.0,4,19,9
492,0.1707,0.1842,0.5,4,19,9
494,0.1707,0.1707,1.0,4,19,9
496,0.1707,0.1978,0.5,4,19,9
498,0.1707,0.225,0.5,4,19,9
500,0.1707,0.1978,0.5,4,19,9
502,0.1707,0.1978,0.5,4,19,9
504,0.1707,0.1707,1.0,4,19,9
506,0.1707,0.1707,1.0,4,19,9
508,0.1728,0.2,0.5,4,19,9
510,0.1592,0.1864,0.5,4,19,9
512,0.1592,0.1592,1.0,4,19,9
514,0.1592,0.1864,0.5,4,19,9
516,0.1592,0.1592,1.0,4,19,9
518,0.1592,0.1592,1.0,4,19,9
520,0.1592,0.1864,0.5,4,19,9
522,0.1592,0.1592,1.0,4,19,9
524,0.1592,0.1864,0.5,4,19,9
526,0.1592,0.2,0.5,4,19,9
528,0.1592,0.2,0.5,4,19,9
530,0.1592,0.1864,0.5,4,19,9
532,0.1592,0.1864,0.5,4,19,9
534,0.1592,0.1592,1.0,4,19,9
536,0.1592,0.1864,0.5,4,19,9
538,0.1571,0.1842,0.5,4,19,9
540,0.1571,0.1571,1.0,4,19,9
542,0.2679,0.2951,0.5,4,19,8
544,0.2679,0.2679,1.0,4,19,8
546,0.2679,0.3087,0.5,4,19,8
548,0.2679,0.2951,0.5,4,19,8
550,0.2679,0.2679,1.0,4,19,8
552,0.2679,0.2951,0.5,4,19,8
554,0.2658,0.2929,0.5,4,19,8
556,0.2679,0.2951,0.5,4,19,8
558,0.2679,0.2951,0.5,4,19,8
560,0.2658,0.2929,0.5,4,19,8
562,0.2332,0.2603,0.5,4,18,8
564,0.2005,0.2005,1.0,4,17,8
566,0.1679,0.1679,1.0,4,16,8
568,0.1679,0.1679,1.0,4,16,8
570,0.1679,0.1679,1.0,4,16,8
572,0.1679,0.1679,1.0,4,16,8
574,0.1815,0.2087,0.5,4,16,8
576,0.1815,0.1815,1.0,4,16,8
578,0.1815,0.2087,0.5,4,16,8
580,0.1679,0.1679,1.0,4,16,8
582,0.1679,0.1951,0.5,4,16,8
584,0.1679,0.1951,0.5,4,16,8
586,0.1679,0.1679,1.0,4,16,8
588,0.1679,0.2223,0.5,4,16,8
