move,eval_real,eval_generated,unknow_acc,unk_pieces,our_pieces,ennemy_pieces
0,0.0,0.0,0.2,40,40,40
2,0.0,0.0,0.15,40,40,40
4,0.0109,0.0109,0.15,39,40,39
6,0.0109,0.0109,0.1,39,40,39
8,0.0109,0.0109,0.24,38,39,38
10,0.0109,0.0109,0.08,38,39,38
12,0.0109,0.0109,0.16,38,39,38
14,0.0109,0.0109,0.16,38,39,38
16,0.0109,0.0109,0.08,38,39,38
18,0.0109,0.0109,0.08,38,39,38
20,0.0239,0.0239,0.22,37,39,37
22,-0.0326,-0.0326,0.14,36,38,37
24,-0.0326,-0.0326,0.17,36,38,37
26,-0.0326,-0.0054,0.11,36,38,37
28,-0.0217,-0.0217,0.09,35,38,36
30,0.0326,0.0326,0.26,34,38,35
32,0.0326,0.0326,0.18,34,38,35
34,0.0674,0.0674,0.09,33,38,34
36,0.0674,0.0674,0.21,33,38,34
38,0.0674,0.0674,0.06,33,38,34
40,0.1217,0.1217,0.12,32,38,33
42,0.1217,0.1217,0.12,32,38,33
44,0.1109,0.1109,0.13,31,37,33
46,0.1,0.1136,0.17,30,36,33
48,0.1,0.1,0.1,30,36,33
50,0.1109,0.1109,0.17,29,36,32
52,0.1109,0.1245,0.14,29,36,32
54,0.1674,0.1674,0.11,28,36,31
56,0.1918,0.1918,0.11,27,36,30
58,0.1918,0.1783,0.22,27,36,30
60,0.1918,0.1783,0.15,27,36,30
62,0.2897,0.2761,0.2,25,36,28
64,0.2897,0.2761,0.36,25,36,28
66,0.3223,0.3087,0.17,24,36,27
68,0.3549,0.3413,0.21,24,36,26
70,0.3549,0.3413,0.21,24,36,26
72,0.3658,0.3522,0.17,23,36,25
74,0.2549,0.2413,0.09,22,35,25
76,0.2549,0.2413,0.14,22,35,25
78,0.2549,0.2549,0.14,22,35,25
80,0.2549,0.2549,0.23,22,35,25
82,0.2658,0.2522,0.19,21,35,24
84,0.2522,0.2386,0.43,21,35,24
86,0.2522,0.2386,0.14,21,34,23
88,0.2522,0.2386,0.1,21,34,23
90,0.2522,0.2386,0.19,21,34,23
92,0.2522,0.2386,0.24,21,34,23
