move,eval_real,eval_generated,unknow_acc,unk_pieces,our_pieces,ennemy_pieces
1,0.0,0.0136,0.12,40,40,40
3,0.0,0.0136,0.12,40,40,40
5,-0.0348,-0.0348,0.18,39,39,40
7,0.0217,0.0217,0.05,39,39,39
9,0.0543,0.0543,0.13,38,39,38
11,0.0543,0.0543,0.18,38,39,38
13,0.0652,0.0788,0.11,36,38,36
15,0.0652,0.0788,0.08,36,38,36
17,0.0304,0.0304,0.09,35,37,36
19,0.1196,0.1196,0.06,35,37,35
21,0.1196,0.1196,0.14,35,37,35
23,0.1087,0.1087,0.12,34,36,35
25,0.1087,0.1223,0.12,34,36,35
27,0.1087,0.1087,0.21,34,36,35
29,0.0739,0.0875,0.03,33,35,35
31,0.0761,0.0761,0.12,33,35,35
33,0.0739,0.0739,0.06,33,35,35
35,0.063,0.063,0.0,33,34,35
37,0.1196,0.1196,0.09,33,34,34
39,0.1196,0.1196,0.12,33,34,34
41,0.1196,0.1196,0.06,33,34,34
43,0.0109,0.0109,0.22,32,33,34
45,0.0087,0.0087,0.22,32,33,34
47,0.1196,0.1196,0.16,32,33,33
49,0.1543,0.1543,0.28,32,33,32
51,0.0848,0.0848,0.23,30,31,32
53,0.0978,0.1114,0.1,30,31,31
55,0.0978,0.0978,0.03,30,31,31
57,0.0978,0.0978,0.1,30,31,31
59,0.0435,0.0435,0.1,29,30,31
61,0.1304,0.1304,0.1,29,30,30
63,0.1304,0.1304,0.24,29,30,30
65,0.1413,0.1413,0.18,28,30,29
67,0.1413,0.1413,0.11,28,30,29
69,0.1435,0.1435,0.21,28,30,29
71,0.1761,0.1897,0.07,27,30,28
73,0.1625,0.1897,0.26,27,30,28
75,0.1951,0.2223,0.08,26,30,27
77,0.1951,0.1951,0.15,26,30,27
79,0.1951,0.2223,0.15,26,30,27
81,0.2277,0.2277,0.16,25,30,26
83,0.2277,0.2277,0.08,25,30,26
85,0.2277,0.2277,0.12,25,30,26
87,0.2277,0.2277,0.2,25,30,26
89,0.2277,0.2413,0.24,25,30,26
91,0.2386,0.2386,0.25,24,30,25
93,0.2386,0.2386,0.12,24,30,25
95,0.1495,0.1495,0.17,23,29,25
97,0.1516,0.1788,0.0,23,29,25
99,0.1516,0.1788,0.3,23,29,25
101,0.1516,0.1788,0.09,23,29,25
103,0.1495,0.163,0.22,23,29,25
105,0.163,0.163,0.26,23,29,25
107,0.163,0.1495,0.13,23,29,25
109,0.163,0.1495,0.13,23,29,25
111,0.1652,0.1516,0.13,23,29,25
113,0.1652,0.1652,0.35,23,29,25
115,0.1652,0.1652,0.39,23,29,25
117,0.2196,0.2196,0.18,22,29,24
119,0.206,0.2196,0.09,22,29,24
121,0.206,0.2196,0.14,22,29,24
123,0.206,0.2196,0.14,22,29,24
125,0.206,0.2196,0.05,22,29,24
127,0.2386,0.2522,0.33,21,29,23
129,0.2929,0.2929,0.3,20,29,22
131,0.2929,0.2929,0.3,20,29,22
133,0.2364,0.25,0.17,18,28,21
135,0.2364,0.2364,0.28,18,28,21
137,0.2364,0.2364,0.33,18,28,21
139,0.263,0.263,0.33,18,28,20
141,0.2609,0.2609,0.47,17,27,19
143,0.2609,0.2609,0.41,17,27,19
145,0.2609,0.2609,0.41,17,27,19
147,0.2609,0.2609,0.18,17,27,19
149,0.2609,0.2609,0.41,17,27,19
151,0.25,0.25,0.38,16,26,19
153,0.25,0.25,0.44,16,26,19
155,0.25,0.25,0.44,16,26,19
157,0.2522,0.2658,0.25,16,26,19
159,0.25,0.25,0.4,15,25,18
161,0.25,0.2364,0.53,15,25,18
163,0.2804,0.294,0.43,14,25,17
165,0.2935,0.2935,0.38,13,25,16
167,0.2957,0.2821,0.31,13,25,16
169,0.3283,0.3418,0.25,12,25,15
171,0.3283,0.3418,0.5,12,25,15
173,0.3609,0.3473,0.64,11,25,14
175,0.3717,0.3717,0.8,10,25,13
177,0.3717,0.3853,0.6,10,25,13
179,0.3717,0.3853,0.4,10,25,13
181,0.3717,0.3582,0.5,10,25,13
183,0.3717,0.3853,0.6,10,25,13
185,0.3739,0.3875,0.6,10,25,13
187,0.3739,0.3603,0.7,10,25,13
189,0.4065,0.3929,0.78,9,25,12
191,0.4065,0.4201,0.78,9,25,12
193,0.4065,0.4201,0.56,9,25,12
195,0.4065,0.3929,0.67,9,25,12
197,0.4174,0.4446,0.5,8,25,11
199,0.45,0.4772,0.43,7,25,10
201,0.4152,0.4288,0.57,7,24,10
203,0.4152,0.4288,0.71,7,24,10
205,0.4152,0.4288,0.43,7,24,10
207,0.4152,0.4288,0.71,7,24,10
209,0.4016,0.4424,0.43,7,24,10
211,0.4152,0.4016,0.57,7,24,10
213,0.4016,0.4424,0.71,7,24,10
215,0.4152,0.4424,0.43,7,24,10
217,0.4152,0.4288,0.71,7,24,10
219,0.4152,0.4424,0.71,7,24,10
221,0.4152,0.4424,0.43,7,24,10
223,0.4152,0.4288,0.43,7,24,10
225,0.4152,0.4424,0.43,7,24,10
227,0.4152,0.4016,0.71,7,24,10
229,0.4152,0.4424,0.71,7,24,10
231,0.4152,0.4016,0.57,7,24,10
233,0.4478,0.475,0.71,7,24,9
235,0.3913,0.3777,0.5,6,23,9
237,0.3913,0.3913,0.67,6,23,9
239,0.3913,0.4185,0.33,6,23,9
241,0.3777,0.3777,1.0,6,23,9
243,0.3913,0.4185,0.67,6,23,9
245,0.3935,0.4207,0.67,6,23,9
247,0.3935,0.3935,0.33,6,23,9
249,0.3935,0.3799,0.5,6,23,9
251,0.3913,0.3913,0.33,6,23,9
253,0.3804,0.4076,0.2,5,22,9
255,0.3804,0.3668,0.4,5,22,9
257,0.3668,0.394,0.6,5,22,9
259,0.3668,0.394,0.6,5,22,9
261,0.3668,0.394,0.2,5,22,9
263,0.3668,0.394,0.2,5,22,9
265,0.3647,0.3918,0.6,5,22,9
267,0.3668,0.394,0.4,5,22,9
269,0.3668,0.3533,0.4,5,22,9
271,0.3668,0.3533,0.4,5,22,9
273,0.3668,0.3668,0.6,5,22,9
275,0.3668,0.394,0.4,5,22,9
277,0.3668,0.394,0.4,5,22,9
279,0.3668,0.3533,0.4,5,22,9
281,0.369,0.3962,0.6,5,22,9
283,0.3668,0.394,0.4,5,22,9
285,0.3668,0.394,0.2,5,22,9
287,0.3668,0.394,0.4,5,22,9
289,0.356,0.3832,0.0,4,21,9
291,0.3696,0.3967,0.0,4,21,9
293,0.356,0.3832,0.5,4,21,9
295,0.3582,0.3446,0.5,4,21,9
297,0.356,0.356,0.5,4,21,9
299,0.356,0.3424,0.25,4,21,9
301,0.3582,0.3853,0.5,4,21,9
303,0.3582,0.3853,0.5,4,21,9
305,0.3582,0.3853,0.25,4,21,9
307,0.3582,0.3853,0.5,4,21,9
309,0.3582,0.3853,0.5,4,21,9
311,0.356,0.3832,0.0,4,21,9
313,0.3582,0.3853,0.0,4,21,9
315,0.3582,0.3853,0.5,4,21,9
317,0.3582,0.3582,1.0,4,21,9
319,0.3451,0.3723,0.0,3,20,9
321,0.3451,0.3723,0.33,3,20,9
323,0.3587,0.3587,0.33,3,20,9
325,0.3565,0.3837,0.0,3,20,9
327,0.3587,0.3451,0.0,3,20,9
329,0.3587,0.3451,0.0,3,20,9
331,0.3587,0.3859,0.33,3,20,9
333,0.3587,0.3859,0.33,3,20,9
335,0.3587,0.3451,0.33,3,20,9
337,0.3587,0.3859,0.0,3,20,9
339,0.363,0.363,0.33,3,20,9
341,0.363,0.3902,0.0,3,20,9
343,0.3804,0.4076,0.0,2,19,8
345,0.3804,0.4076,0.0,2,19,8
347,0.3783,0.4054,0.0,2,19,8
349,0.2913,0.3185,0.0,2,18,8
351,0.2913,0.3185,0.0,2,18,8
353,0.2913,0.3185,0.0,2,18,8
355,0.2587,0.2859,0.0,2,17,8
357,0.2451,0.2451,1.0,2,17,8
359,0.2587,0.2859,0.0,2,17,8
361,0.2125,0.2397,0.0,2,16,8
363,0.2125,0.2397,0.0,2,16,8
365,0.1989,0.2261,0.0,2,16,8
