move,eval_real,eval_generated,unknow_acc,unk_pieces,our_pieces,ennemy_pieces
1,0.0,0.0136,0.07,40,40,40
3,0.0,0.0136,0.15,40,40,40
5,0.0,0.0,0.2,40,40,40
7,0.0326,0.0326,0.18,39,40,39
9,-0.0109,-0.0109,0.11,37,39,38
11,-0.0109,0.0027,0.19,37,39,38
13,-0.0109,-0.0109,0.11,36,38,37
15,-0.0109,0.0027,0.14,36,38,37
17,-0.0109,0.0027,0.06,36,38,37
19,-0.0109,0.0027,0.17,36,38,37
21,0.0217,0.0217,0.29,35,38,36
23,0.0217,0.0217,0.11,35,38,36
25,0.0565,0.0701,0.18,34,38,35
27,0.0674,0.0674,0.09,33,38,34
29,0.1,0.1136,0.16,32,38,33
31,0.1,0.1,0.12,32,38,33
33,0.1,0.1,0.16,32,38,33
35,0.1,0.1,0.09,32,38,33
37,0.0978,0.1114,0.26,31,37,32
39,0.087,0.1005,0.17,30,36,32
41,0.087,0.1005,0.23,30,36,32
43,0.087,0.1141,0.23,30,36,32
45,0.087,0.087,0.33,30,35,31
47,0.087,0.087,0.4,30,35,31
49,0.0543,0.0543,0.14,29,34,31
51,0.0565,0.0565,0.28,29,34,31
53,0.0543,0.0543,0.34,29,34,31
55,0.0435,0.0435,0.21,29,33,31
57,0.1,0.1,0.24,29,32,29
59,0.1109,0.1109,0.25,28,32,28
61,0.1109,0.1245,0.18,28,32,28
63,0.113,0.113,0.21,28,32,28
65,0.1239,0.1375,0.22,27,32,27
67,0.1457,0.1457,0.16,25,32,25
69,0.1457,0.1592,0.24,25,32,25
71,0.1435,0.1571,0.08,25,32,25
73,0.1457,0.1592,0.04,25,32,25
75,0.1565,0.1701,0.21,24,32,24
77,0.1565,0.1565,0.21,24,32,24
79,0.1565,0.1565,0.12,24,32,24
81,0.1891,0.2027,0.13,23,32,23
83,0.2217,0.2353,0.09,22,32,22
85,0.2217,0.2217,0.18,22,32,22
87,0.2217,0.2217,0.09,22,32,22
89,0.2217,0.2353,0.09,22,32,22
91,0.2217,0.2217,0.23,22,32,22
93,0.2217,0.2217,0.32,22,32,22
95,0.2196,0.2332,0.29,21,31,21
97,0.187,0.2277,0.1,20,30,21
99,0.1848,0.1848,0.0,20,30,21
101,0.2413,0.2549,0.1,20,30,20
103,0.2413,0.2549,0.1,20,30,20
105,0.2413,0.2549,0.1,20,30,20
107,0.2435,0.2435,0.25,20,30,20
109,0.2087,0.2359,0.21,19,29,20
111,0.2087,0.2223,0.11,19,29,20
113,0.1739,0.1739,0.17,18,28,20
115,0.1739,0.1875,0.28,18,28,20
117,0.2283,0.2418,0.28,18,28,19
119,0.2304,0.244,0.11,18,28,19
121,0.2304,0.244,0.11,18,28,19
123,0.2304,0.2576,0.44,18,28,19
125,0.2304,0.244,0.33,18,28,19
127,0.2304,0.244,0.28,18,28,19
129,0.2304,0.2304,0.28,18,28,19
131,0.2652,0.2788,0.35,17,28,18
133,0.2652,0.2652,0.29,17,28,18
135,0.3196,0.3332,0.44,16,28,17
137,0.263,0.2766,0.33,15,27,17
139,0.263,0.2766,0.33,15,27,17
141,0.263,0.2766,0.13,15,27,17
143,0.263,0.2766,0.27,15,27,17
145,0.263,0.263,0.13,15,27,17
147,0.2957,0.2957,0.27,15,27,16
149,0.2957,0.3092,0.4,15,27,16
151,0.3478,0.3614,0.23,13,26,14
153,0.3478,0.3478,0.46,13,26,14
155,0.3478,0.3614,0.23,13,26,14
157,0.3478,0.3478,0.31,13,26,14
159,0.3478,0.3614,0.31,13,26,14
161,0.3478,0.3478,0.31,13,26,14
163,0.3478,0.375,0.31,13,26,14
165,0.3478,0.3614,0.23,13,26,14
167,0.3478,0.3614,0.31,13,26,14
169,0.3478,0.3614,0.31,13,26,14
171,0.3478,0.3614,0.46,13,26,14
173,0.3478,0.3614,0.46,13,26,14
175,0.3478,0.375,0.38,13,26,14
177,0.3478,0.3614,0.46,13,26,14
179,0.3478,0.3614,0.31,13,26,14
181,0.3478,0.375,0.38,13,26,14
183,0.3478,0.3478,0.62,13,26,14
185,0.3478,0.375,0.46,13,26,14
187,0.3478,0.3614,0.38,13,26,14
189,0.35,0.3636,0.38,13,26,14
191,0.35,0.3636,0.46,13,26,14
193,0.3609,0.3745,0.25,12,26,13
195,0.35,0.3636,0.36,11,25,13
197,0.35,0.3636,0.36,11,25,13
199,0.3391,0.3663,0.3,10,24,13
201,0.3391,0.3527,0.3,10,24,13
203,0.3391,0.3527,0.4,10,24,13
205,0.3391,0.3391,0.5,10,24,13
207,0.3391,0.3527,0.4,10,24,13
209,0.3391,0.3663,0.5,10,24,13
211,0.3391,0.3391,0.5,10,24,13
213,0.3391,0.3663,0.4,10,24,13
215,0.3391,0.3663,0.3,10,24,13
217,0.3391,0.3663,0.3,10,24,13
219,0.3391,0.3799,0.3,10,24,13
221,0.3413,0.3685,0.4,10,24,13
223,0.3391,0.3663,0.3,10,24,13
225,0.3391,0.3527,0.5,10,24,13
227,0.3391,0.3663,0.3,10,24,13
229,0.3391,0.3391,0.5,10,24,13
231,0.3391,0.3663,0.3,10,24,13
233,0.3391,0.3391,0.7,10,24,13
235,0.3391,0.3663,0.5,10,24,13
237,0.3391,0.3663,0.3,10,24,13
239,0.3283,0.3554,0.67,9,23,13
241,0.3283,0.3554,0.56,9,23,13
243,0.3283,0.3418,0.33,9,23,13
245,0.3283,0.3418,0.22,9,23,13
247,0.3283,0.3283,0.44,9,23,13
249,0.3283,0.3418,0.56,9,23,13
251,0.3283,0.3554,0.33,9,23,13
253,0.3283,0.3418,0.33,9,23,13
255,0.3283,0.3554,0.22,9,23,13
257,0.3283,0.3418,0.44,9,23,13
259,0.3283,0.3554,0.56,9,23,13
261,0.3283,0.3554,0.44,9,23,13
263,0.3283,0.3554,0.33,9,23,13
265,0.3283,0.3418,0.44,9,23,13
267,0.3283,0.3283,0.56,9,23,13
269,0.3283,0.3554,0.44,9,23,13
271,0.3283,0.3554,0.33,9,23,13
273,0.3283,0.3554,0.33,9,23,13
275,0.3283,0.3554,0.33,9,23,13
277,0.3174,0.331,0.38,8,22,13
279,0.3174,0.331,0.12,8,22,13
281,0.3174,0.331,0.38,8,22,13
283,0.3174,0.331,0.5,8,22,13
285,0.3174,0.331,0.38,8,22,13
287,0.3174,0.331,0.38,8,22,13
289,0.3174,0.3446,0.38,8,22,13
291,0.3174,0.3446,0.25,8,22,13
293,0.3174,0.3446,0.5,8,22,13
295,0.3174,0.331,0.25,8,22,13
297,0.3196,0.3332,0.12,8,22,13
299,0.3174,0.3174,0.38,8,22,13
301,0.3174,0.331,0.25,8,22,13
303,0.3174,0.3446,0.12,8,22,13
305,0.3174,0.3174,0.5,8,22,13
307,0.2848,0.2984,0.38,8,21,13
309,0.2848,0.2984,0.25,8,21,13
311,0.2848,0.2984,0.25,8,21,13
313,0.3196,0.3196,0.5,8,21,12
315,0.3196,0.3467,0.12,8,21,12
317,0.3196,0.3196,0.5,8,21,12
319,0.3196,0.3332,0.38,8,21,12
321,0.3196,0.3467,0.25,8,21,12
323,0.3196,0.3467,0.5,8,21,12
325,0.3152,0.3288,0.38,8,21,12
327,0.2609,0.2745,0.14,7,20,12
329,0.2609,0.2609,0.57,7,20,12
331,0.2609,0.2745,0.29,7,20,12
333,0.2609,0.288,0.29,7,20,12
335,0.2609,0.2609,0.43,7,20,12
337,0.2978,0.3114,0.29,7,20,11
339,0.2978,0.3114,0.14,7,20,11
341,0.2978,0.2978,0.57,7,20,11
343,0.2978,0.325,0.29,7,20,11
345,0.2978,0.2978,0.57,7,20,11
347,0.2978,0.3114,0.29,7,20,11
349,0.2652,0.2924,0.17,6,19,11
351,0.2652,0.2788,0.17,6,19,11
353,0.2652,0.2924,0.17,6,19,11
355,0.2652,0.2788,0.33,6,19,11
357,0.2652,0.2788,0.17,6,19,11
359,0.2652,0.2788,0.17,6,19,11
361,0.263,0.2766,0.17,6,19,11
363,0.263,0.2766,0.33,6,19,11
365,0.263,0.2766,0.33,6,19,11
367,0.263,0.2766,0.17,6,19,11
369,0.263,0.2766,0.17,6,19,11
371,0.263,0.2766,0.33,6,19,11
373,0.263,0.2766,0.17,6,19,11
375,0.263,0.263,0.5,6,19,11
377,0.263,0.2766,0.17,6,19,11
379,0.263,0.2766,0.17,6,19,11
381,0.263,0.2766,0.33,6,19,11
383,0.263,0.2766,0.17,6,19,11
385,0.263,0.2766,0.33,6,19,11
387,0.263,0.2766,0.17,6,19,11
389,0.2304,0.244,0.17,6,18,11
391,0.2326,0.2462,0.33,6,17,10
393,0.2326,0.2326,0.67,6,17,10
395,0.2326,0.2462,0.67,6,17,10
397,0.2326,0.2326,0.67,6,17,10
399,0.2326,0.2598,0.33,6,17,10
401,0.2326,0.2462,0.33,6,17,10
403,0.2326,0.2326,0.67,6,17,10
405,0.237,0.237,0.67,6,17,10
407,0.237,0.2505,0.67,6,17,10
409,0.2326,0.2598,0.33,6,16,9
411,0.2326,0.2598,0.67,6,16,9
413,0.2326,0.2598,0.33,6,16,9
415,0.2326,0.2462,0.67,6,16,9
417,0.2326,0.2462,0.33,6,16,9
419,0.2348,0.262,0.67,6,16,9
421,0.2326,0.2598,0.67,6,16,9
423,0.2326,0.2462,0.33,6,16,9
425,0.2348,0.262,0.33,6,16,9
427,0.2348,0.262,0.33,6,16,9
429,0.2348,0.262,0.33,6,16,9
431,0.2348,0.262,0.33,6,16,9
433,0.2217,0.2489,0.6,5,15,9
435,0.2217,0.2489,0.6,5,15,9
437,0.2109,0.238,0.5,4,14,9
439,0.2109,0.2245,0.5,4,14,9
441,0.2109,0.2245,0.5,4,14,9
443,0.2109,0.238,0.5,4,14,9
445,0.2109,0.238,0.5,4,14,9
447,0.2109,0.238,0.5,4,14,9
449,0.2109,0.238,0.5,4,14,9
451,0.2109,0.2245,0.5,4,14,9
453,0.2109,0.2245,0.5,4,14,9
455,0.2435,0.2707,0.5,4,14,8
457,0.2435,0.2707,0.5,4,14,8
459,0.2435,0.2707,0.5,4,14,8
461,0.2435,0.2707,0.5,4,14,8
463,0.2435,0.2707,0.5,4,14,8
465,0.2435,0.2707,0.5,4,14,8
467,0.2435,0.2707,0.5,4,14,8
469,0.2435,0.2707,0.5,4,14,8
471,0.2435,0.2707,0.5,4,14,8
473,0.2435,0.2435,1.0,4,14,8
475,0.2435,0.2707,0.5,4,14,8
477,0.2435,0.2707,0.5,4,14,8
479,0.2435,0.2707,0.5,4,14,8
481,0.2478,0.275,0.5,4,14,8
483,0.2478,0.2478,1.0,4,14,8
485,0.3158,0.3293,0.5,4,14,7
