move,eval_real,eval_generated,unknow_acc,unk_pieces,our_pieces,ennemy_pieces
0,0.0,0.0,0.23,40,40,40
2,0.0,0.0,0.17,40,40,40
4,0.0326,0.0326,0.13,39,40,39
6,-0.0217,-0.0217,0.11,38,39,39
8,-0.0217,-0.0217,0.16,38,39,39
10,-0.0217,-0.0217,0.21,38,39,39
12,0.087,0.087,0.13,38,39,38
14,-0.0217,-0.0217,0.08,37,38,38
16,-0.0217,-0.0217,0.24,37,38,38
18,-0.0217,-0.0217,0.22,37,38,38
20,-0.0217,-0.0217,0.11,37,38,38
22,-0.0326,-0.0326,0.14,36,37,38
24,-0.0326,-0.0326,0.14,36,37,38
26,0.0022,0.0022,0.2,35,37,37
28,0.0022,0.0022,0.11,35,36,36
30,0.0022,0.0022,0.11,35,36,36
32,-0.0435,-0.0435,0.12,33,35,35
34,-0.0457,-0.0478,0.21,33,35,35
36,-0.0543,-0.0543,0.12,32,34,35
38,-0.0543,-0.0543,0.22,32,34,35
40,-0.0543,-0.0543,0.12,32,34,35
42,-0.0543,-0.0543,0.16,32,34,35
44,-0.0543,-0.0543,0.19,32,34,35
46,-0.0543,-0.0543,0.16,32,34,35
48,-0.0543,-0.0543,0.19,32,34,35
50,-0.087,-0.0734,0.1,31,33,35
52,-0.087,-0.087,0.0,31,32,34
54,-0.087,-0.087,0.26,31,32,34
56,-0.0891,-0.0891,0.23,31,32,34
58,-0.0891,-0.0891,0.1,31,32,34
60,-0.1217,-0.1217,0.16,31,31,34
62,-0.0109,-0.0109,0.26,31,31,33
64,-0.0109,-0.0109,0.19,31,31,33
66,-0.0109,-0.0109,0.1,31,31,33
68,-0.0109,-0.0109,0.26,31,31,33
70,-0.0087,-0.0087,0.19,31,31,33
72,-0.0326,-0.0326,0.17,30,30,32
74,-0.0326,-0.0326,0.13,30,30,32
76,-0.0326,-0.0054,0.13,30,30,32
78,-0.0,-0.0,0.24,29,30,31
80,-0.0,0.0272,0.1,29,30,31
82,0.0022,0.0022,0.14,29,30,31
84,0.0022,0.0022,0.14,29,30,31
86,0.013,0.013,0.11,28,30,30
88,0.0245,0.0109,0.15,27,29,29
90,0.0109,0.0109,0.22,27,29,29
92,0.0109,0.0109,0.11,27,29,29
94,0.0245,0.0109,0.07,27,29,29
96,0.0245,0.0245,0.26,27,29,29
98,0.0245,0.0245,0.26,27,29,29
100,0.0266,0.013,0.11,27,29,29
102,0.081,0.081,0.26,27,29,28
104,0.0674,0.0674,0.33,27,29,28
106,0.0674,0.0674,0.26,27,29,28
108,0.1353,0.1217,0.12,26,29,27
110,0.1353,0.1217,0.08,26,29,27
112,0.1353,0.1217,0.15,26,29,27
114,0.1353,0.1217,0.19,26,29,27
116,0.1196,0.1196,0.15,26,29,27
118,0.1304,0.1304,0.12,25,29,26
120,0.1326,0.1462,0.24,25,29,26
122,0.1462,0.1326,0.12,25,29,26
124,0.1326,0.1326,0.24,25,29,26
126,0.1326,0.1326,0.36,25,29,26
128,0.1326,0.1326,0.24,25,29,26
130,0.1326,0.1326,0.28,25,29,26
132,0.1326,0.1326,0.12,25,29,26
134,0.1462,0.1462,0.12,25,29,26
136,0.1326,0.1462,0.16,25,29,26
138,0.1326,0.1326,0.16,25,29,26
140,0.1326,0.1326,0.28,25,29,26
142,0.1462,0.1326,0.2,25,29,26
144,0.1326,0.1326,0.16,25,29,26
146,0.1462,0.1462,0.24,25,29,26
148,0.1326,0.1462,0.32,25,29,26
150,0.1326,0.1326,0.4,25,29,26
152,0.1326,0.1326,0.08,25,29,26
154,0.1326,0.1326,0.08,25,29,26
156,0.1326,0.1326,0.2,25,29,26
158,0.1462,0.1326,0.2,25,29,26
160,0.1326,0.1326,0.08,25,29,26
162,0.1326,0.1462,0.04,25,29,26
164,0.1326,0.1326,0.08,25,29,26
166,0.1326,0.1326,0.2,25,29,26
168,0.1326,0.1326,0.28,25,29,26
170,0.1326,0.1326,0.12,25,29,26
172,0.1326,0.1326,0.08,25,29,26
174,0.1326,0.1326,0.04,25,29,26
176,0.1788,0.1652,0.21,24,29,25
178,0.1788,0.1652,0.25,24,29,25
180,0.1788,0.1788,0.25,24,29,25
182,0.1788,0.1652,0.12,24,29,25
184,0.1788,0.1652,0.12,24,29,25
186,0.1897,0.1761,0.13,23,29,24
188,0.2033,0.1897,0.26,23,29,24
190,0.2054,0.2054,0.26,23,29,24
192,0.1571,0.1435,0.27,22,28,24
194,0.1571,0.1571,0.14,22,28,24
196,0.1571,0.1435,0.27,22,28,24
198,0.1707,0.1571,0.27,22,28,24
200,0.1707,0.1435,0.18,22,28,24
202,0.1707,0.1435,0.18,22,28,24
204,0.1707,0.1435,0.23,22,28,24
206,0.1707,0.1707,0.23,22,28,24
208,0.1685,0.1413,0.18,22,28,24
210,0.1641,0.1391,0.18,22,28,24
212,0.1641,0.1391,0.18,22,28,24
214,0.1641,0.1391,0.14,22,28,24
216,0.1641,0.1391,0.14,22,28,24
218,0.1641,0.1391,0.18,22,28,24
220,0.1505,0.1527,0.23,22,28,24
222,0.1875,0.1739,0.1,21,28,23
224,0.1875,0.1739,0.19,21,28,23
226,0.1875,0.1739,0.05,21,28,23
228,0.1875,0.1739,0.14,21,28,23
230,0.1897,0.1761,0.14,21,28,23
232,0.2033,0.1761,0.14,21,28,23
234,0.2033,0.1761,0.24,21,28,23
236,0.2033,0.1761,0.1,21,28,23
238,0.2033,0.1897,0.24,21,28,23
240,0.2011,0.1739,0.2,20,27,22
242,0.1989,0.1717,0.2,20,27,22
244,0.1989,0.1853,0.3,20,27,22
246,0.188,0.1745,0.2,20,26,22
248,0.188,0.188,0.3,20,26,22
250,0.188,0.1609,0.1,20,26,22
252,0.188,0.1745,0.25,20,26,22
254,0.2446,0.2174,0.2,20,26,21
256,0.2446,0.2174,0.15,20,26,21
258,0.2337,0.2201,0.11,19,25,21
260,0.2337,0.2201,0.26,19,25,21
262,0.2337,0.2065,0.21,19,25,21
264,0.2337,0.2065,0.21,19,25,21
266,0.2337,0.2201,0.32,19,25,21
268,0.2337,0.2201,0.11,19,25,21
270,0.2337,0.2065,0.32,19,25,21
272,0.2337,0.2337,0.42,19,25,21
274,0.2337,0.2337,0.16,19,25,21
276,0.2337,0.2065,0.16,19,25,21
278,0.2337,0.2065,0.21,19,25,21
280,0.2337,0.2201,0.32,19,25,21
282,0.2337,0.2065,0.26,19,25,21
284,0.238,0.2109,0.11,19,25,21
286,0.238,0.2109,0.32,19,25,21
288,0.2576,0.2304,0.05,19,24,20
290,0.244,0.2304,0.21,19,24,20
292,0.2614,0.2614,0.29,17,23,19
294,0.2614,0.2478,0.18,17,23,19
296,0.2636,0.25,0.29,17,23,19
298,0.2636,0.2636,0.35,17,23,19
300,0.2772,0.2772,0.29,17,23,19
302,0.2772,0.25,0.29,17,23,19
304,0.2772,0.25,0.24,17,23,19
306,0.2772,0.2636,0.18,17,23,19
308,0.2793,0.2658,0.18,17,23,19
310,0.2793,0.2522,0.29,17,23,19
312,0.2902,0.263,0.25,16,23,18
314,0.2902,0.2902,0.31,16,23,18
316,0.2902,0.263,0.25,16,23,18
318,0.2902,0.263,0.12,16,23,18
320,0.2902,0.2902,0.31,16,23,18
322,0.2924,0.2652,0.31,16,23,18
324,0.2924,0.2924,0.12,16,23,18
326,0.3033,0.2761,0.07,15,23,17
328,0.3359,0.3087,0.21,14,23,16
330,0.3359,0.3359,0.29,14,23,16
332,0.3359,0.3087,0.14,14,23,16
334,0.3359,0.3359,0.29,14,23,16
336,0.2929,0.2522,0.0,13,22,16
338,0.2929,0.2522,0.17,12,21,15
340,0.2929,0.2793,0.17,12,21,15
342,0.2929,0.2929,0.33,12,21,15
344,0.3473,0.3065,0.08,12,21,14
346,0.3473,0.3065,0.0,12,21,14
