move,eval_real,eval_generated,unknow_acc,unk_pieces,our_pieces,ennemy_pieces
1,0.0,0.0,0.15,40,40,40
3,0.0,0.0,0.25,40,40,40
5,0.0109,0.0109,0.18,39,40,39
7,0.0109,0.0109,0.13,39,40,39
9,0.0435,0.0435,0.11,38,40,38
11,0.0435,0.0435,0.16,38,40,38
13,0.0435,0.0435,0.24,38,40,38
15,0.0435,0.0571,0.18,38,40,38
17,0.0435,0.0435,0.16,38,40,38
19,0.0435,0.0435,0.11,38,40,38
21,0.1109,0.1516,0.22,36,40,36
23,0.0761,0.0761,0.11,35,39,36
25,0.0761,0.0761,0.14,35,39,36
27,0.1326,0.1734,0.26,34,39,35
29,0.1652,0.1652,0.21,33,39,34
31,0.2087,0.2087,0.26,31,39,32
33,0.2065,0.2337,0.17,30,38,31
35,0.2065,0.2201,0.07,30,38,31
37,0.1957,0.1957,0.14,29,37,31
39,0.1978,0.1978,0.1,29,37,31
41,0.1978,0.2114,0.1,29,37,31
43,0.2,0.2136,0.17,29,37,31
45,0.3087,0.3087,0.14,28,37,30
47,0.3413,0.3413,0.07,27,37,29
49,0.3391,0.3391,0.37,27,37,29
51,0.3522,0.3522,0.27,26,37,28
53,0.3766,0.363,0.08,25,37,27
55,0.3766,0.363,0.16,25,37,27
57,0.3766,0.363,0.24,25,37,27
59,0.3745,0.3609,0.12,25,37,27
61,0.3745,0.3609,0.24,25,37,27
63,0.3723,0.3587,0.32,25,36,26
65,0.3745,0.3609,0.16,25,36,26
67,0.4071,0.3935,0.42,24,36,25
69,0.4375,0.4375,0.18,22,35,23
71,0.4375,0.4239,0.23,22,35,23
73,0.4375,0.4239,0.18,22,35,23
75,0.4397,0.4261,0.09,22,35,23
77,0.4375,0.4375,0.19,21,34,22
79,0.4375,0.4511,0.19,21,34,22
81,0.4239,0.4375,0.33,21,34,22
83,0.4348,0.4484,0.2,20,34,21
85,0.4348,0.4484,0.15,20,34,21
87,0.4348,0.4348,0.1,20,34,21
89,0.4348,0.4484,0.15,20,34,21
91,0.437,0.437,0.4,20,34,21
93,0.4478,0.4478,0.26,19,34,20
95,0.5158,0.5158,0.39,18,34,19
97,0.5266,0.5266,0.47,17,34,18
99,0.5511,0.5511,0.31,16,34,17
101,0.5511,0.5239,0.12,16,34,17
103,0.562,0.5484,0.4,15,34,16
105,0.562,0.562,0.6,15,34,16
107,0.562,0.5348,0.33,15,34,16
109,0.562,0.5484,0.27,15,34,16
111,0.562,0.562,0.47,15,34,16
113,0.562,0.5484,0.33,15,34,16
115,0.5598,0.5326,0.36,14,33,15
117,0.5598,0.5598,0.21,14,33,15
119,0.5598,0.5598,0.5,14,33,15
121,0.5598,0.5598,0.5,14,33,15
123,0.5598,0.5598,0.57,14,32,14
125,0.5598,0.5462,0.43,14,32,14
127,0.5598,0.5462,0.36,14,32,14
129,0.5598,0.5598,0.5,14,32,14
131,0.5489,0.5353,0.31,13,31,14
133,0.5489,0.5489,0.54,13,31,14
135,0.5489,0.5489,0.38,13,31,14
137,0.5625,0.5353,0.38,13,31,14
139,0.5625,0.5217,0.46,13,31,14
141,0.5625,0.5353,0.46,13,31,14
143,0.5625,0.5217,0.38,13,31,14
145,0.5625,0.5489,0.54,13,31,14
147,0.5625,0.5625,0.62,13,31,14
149,0.5647,0.5375,0.69,13,31,14
151,0.5647,0.5511,0.38,13,31,14
153,0.5647,0.5647,0.69,13,31,14
155,0.5668,0.5668,0.62,13,31,14
157,0.5995,0.5995,0.67,12,31,13
159,0.6321,0.5913,0.55,11,31,12
161,0.6299,0.5891,0.64,11,30,11
163,0.6299,0.6163,0.45,11,30,11
165,0.6299,0.6299,0.82,11,30,11
167,0.6299,0.6163,0.55,11,30,11
169,0.6299,0.6299,0.55,11,30,11
171,0.619,0.619,0.7,10,29,11
173,0.619,0.6054,0.5,10,29,11
175,0.619,0.5783,0.6,10,29,11
177,0.619,0.5783,0.8,10,29,11
179,0.619,0.5918,0.8,10,29,11
181,0.619,0.6054,0.8,10,29,11
183,0.619,0.619,0.5,10,29,11
185,0.619,0.619,0.8,10,29,11
187,0.6212,0.6212,0.8,10,29,11
189,0.6212,0.594,0.6,10,29,11
191,0.6076,0.594,0.6,10,29,11
193,0.6098,0.5962,0.8,10,29,11
195,0.6098,0.6234,0.5,10,29,11
197,0.6212,0.6212,0.7,10,28,10
199,0.6212,0.594,0.6,10,28,10
201,0.6234,0.6098,0.6,10,28,10
203,0.6234,0.5962,0.8,10,28,10
