move,eval_real,eval_generated,unknow_acc,unk_pieces,our_pieces,ennemy_pieces
0,0.0,0.0,0.2,40,40,40
2,0.0109,0.0109,0.13,39,40,39
4,0.0109,0.0109,0.15,39,40,39
6,0.0109,0.0109,0.13,38,39,38
8,0.0109,0.0109,0.29,38,39,38
10,0.0109,0.0109,0.0,38,39,38
12,0.0109,0.0109,0.13,38,39,38
14,0.0,0.0,0.16,37,38,38
16,0.0543,0.0543,0.17,36,38,37
18,0.0543,0.0543,0.08,36,38,37
20,0.0543,0.0543,0.19,36,38,37
22,0.0543,0.0679,0.17,36,38,37
24,0.0543,0.0543,0.17,36,38,37
26,0.0522,0.0522,0.17,36,38,37
28,0.0543,0.0543,0.06,36,38,37
30,0.0522,0.0522,0.17,36,38,37
32,0.0522,0.0522,0.19,36,38,37
34,0.0543,0.0543,0.11,36,37,36
36,0.0543,0.0543,0.22,36,37,36
38,0.0543,0.0543,0.22,36,37,36
40,0.0543,0.0543,0.11,36,37,36
42,0.0543,0.0543,0.25,36,37,36
44,0.0217,0.0217,0.37,35,36,36
46,0.0196,0.0196,0.17,35,36,36
48,0.0196,0.0196,0.23,35,36,36
50,-0.013,-0.013,0.21,34,35,36
52,-0.013,-0.013,0.21,34,35,36
54,-0.0457,-0.0457,0.18,34,34,36
56,0.0435,0.0435,0.21,34,34,35
58,0.0435,0.0435,0.15,34,34,35
60,0.0435,0.0435,0.21,34,34,35
62,0.0435,0.0435,0.06,34,34,35
64,0.0435,0.0435,0.24,34,34,35
66,0.0435,0.0435,0.21,34,34,35
68,0.0435,0.0435,0.21,34,34,35
70,0.0565,0.0565,0.18,33,34,34
72,0.0891,0.0891,0.25,32,34,33
74,0.1,0.1,0.29,31,34,32
76,0.1326,0.1462,0.17,30,34,31
78,0.1652,0.1652,0.24,29,34,30
80,0.1978,0.1978,0.21,28,34,29
82,0.1413,0.1413,0.26,27,33,29
84,0.1413,0.1413,0.26,27,33,29
86,0.1413,0.1413,0.26,27,33,29
88,0.1413,0.1413,0.15,27,33,29
90,0.1413,0.1413,0.22,27,33,29
92,0.1065,0.1065,0.27,26,32,29
94,0.1413,0.1413,0.15,26,32,28
96,0.1413,0.1549,0.19,26,32,28
98,0.1739,0.1739,0.12,25,32,27
100,0.1739,0.1739,0.2,25,32,27
102,0.1739,0.1739,0.24,25,32,27
104,0.1739,0.1739,0.28,25,32,27
106,0.1739,0.1875,0.44,25,32,27
108,0.1739,0.1739,0.2,25,32,27
110,0.2087,0.2223,0.29,24,32,26
112,0.2087,0.2223,0.25,24,32,26
114,0.2413,0.2413,0.22,23,32,25
116,0.2413,0.2413,0.35,23,32,25
118,0.2413,0.2549,0.22,23,32,25
120,0.2391,0.2527,0.26,23,32,25
122,0.163,0.163,0.32,22,31,24
124,0.1304,0.1304,0.27,22,30,24
126,0.2413,0.2413,0.23,22,30,23
128,0.2391,0.2391,0.33,21,29,22
130,0.2391,0.2391,0.14,21,29,22
132,0.2391,0.2391,0.14,21,29,22
134,0.2283,0.2283,0.35,20,28,22
136,0.2283,0.2283,0.3,20,28,22
138,0.2283,0.2418,0.35,20,28,22
140,0.2283,0.2554,0.3,20,28,22
142,0.2283,0.2418,0.5,20,28,22
144,0.3152,0.3424,0.2,20,28,21
146,0.3283,0.3418,0.21,19,28,20
148,0.3391,0.3391,0.44,18,28,19
150,0.35,0.3636,0.47,17,28,18
152,0.35,0.3636,0.29,17,28,18
154,0.35,0.3636,0.24,17,28,18
156,0.35,0.35,0.24,17,28,18
158,0.35,0.35,0.47,17,28,18
160,0.3522,0.3658,0.47,17,28,18
162,0.3848,0.3984,0.38,16,28,17
164,0.3848,0.3848,0.44,16,28,17
166,0.3848,0.3848,0.44,16,28,17
168,0.3848,0.3984,0.38,16,28,17
170,0.3848,0.3984,0.31,16,28,17
172,0.3848,0.412,0.38,16,28,17
174,0.3739,0.3739,0.4,15,27,17
176,0.3739,0.3739,0.53,15,27,17
178,0.3739,0.3739,0.73,15,27,17
180,0.3739,0.3739,0.47,15,27,17
182,0.3739,0.3739,0.4,15,27,17
184,0.3739,0.3875,0.47,15,27,17
186,0.3739,0.3875,0.67,15,27,17
188,0.3739,0.3739,0.53,15,27,17
190,0.3739,0.3875,0.4,15,27,17
192,0.363,0.3902,0.5,14,26,17
194,0.363,0.3902,0.57,14,26,17
196,0.3609,0.3609,0.43,14,26,17
198,0.3283,0.369,0.46,13,25,17
200,0.3283,0.3283,0.46,13,25,17
202,0.3174,0.3446,0.62,13,24,17
204,0.3174,0.3174,0.46,13,24,17
206,0.3174,0.3174,0.77,13,24,17
208,0.3174,0.331,0.62,13,24,17
210,0.2848,0.2848,0.54,13,23,17
212,0.287,0.3005,0.54,13,23,17
214,0.2848,0.312,0.38,13,23,17
216,0.2739,0.2739,0.54,13,22,17
218,0.2739,0.2875,0.46,13,22,17
220,0.2739,0.2875,0.54,13,22,17
222,0.2761,0.2761,0.62,13,21,16
224,0.2761,0.3033,0.31,13,21,16
226,0.1674,0.1946,0.5,12,20,16
228,0.1783,0.1783,0.5,12,20,15
230,0.1783,0.1783,0.5,12,20,15
232,0.1783,0.2054,0.42,12,20,15
234,0.1761,0.2033,0.42,12,20,15
236,0.1761,0.1761,0.67,12,20,15
238,0.2087,0.2223,0.5,12,20,14
240,0.2109,0.2245,0.36,11,19,13
242,0.2435,0.2707,0.5,10,19,12
244,0.2299,0.2571,0.6,10,19,12
246,0.2299,0.2571,0.4,10,19,12
248,0.2299,0.2571,0.4,10,19,12
250,0.2299,0.2571,0.8,10,19,12
252,0.1734,0.1734,0.56,9,18,12
254,0.1734,0.2005,0.44,9,18,12
256,0.1734,0.2005,0.78,9,18,12
258,0.1734,0.1734,0.56,9,18,12
260,0.1734,0.2005,0.44,9,18,12
262,0.1734,0.1734,0.67,9,18,12
264,0.1734,0.1734,0.78,9,18,12
266,0.1734,0.1734,0.78,9,18,12
268,0.1734,0.2005,0.56,9,18,12
270,0.1755,0.2027,0.44,9,18,12
272,0.2082,0.2082,0.62,8,18,11
274,0.2408,0.2679,0.43,7,18,10
276,0.2951,0.3359,0.67,6,18,9
278,0.2951,0.2951,1.0,6,18,9
280,0.2951,0.3087,0.67,6,18,9
282,0.2951,0.2951,1.0,6,18,9
284,0.2951,0.3223,0.67,6,18,9
286,0.2951,0.2951,1.0,6,18,9
288,0.2951,0.2951,1.0,6,18,9
290,0.2951,0.2951,1.0,6,18,9
292,0.2951,0.3087,0.67,6,18,9
294,0.2951,0.2951,0.67,6,18,9
296,0.2951,0.2951,1.0,6,18,9
298,0.2951,0.2951,1.0,6,18,9
300,0.2951,0.2951,1.0,6,18,9
302,0.2951,0.2951,1.0,6,18,9
304,0.2951,0.2951,1.0,6,18,9
306,0.2929,0.3201,0.67,6,18,9
308,0.2929,0.3065,0.67,6,18,9
310,0.2929,0.2929,1.0,6,18,9
312,0.2929,0.2929,1.0,6,18,9
314,0.2929,0.3337,0.67,6,18,9
316,0.2929,0.2929,1.0,6,18,9
318,0.2908,0.2908,1.0,6,18,9
320,0.2799,0.2799,1.0,6,17,9
322,0.2473,0.2473,1.0,6,16,9
324,0.2473,0.2473,1.0,6,16,9
326,0.2147,0.2147,1.0,6,15,9
328,0.2147,0.2147,1.0,6,15,9
330,0.2147,0.2147,1.0,6,15,9
332,0.2147,0.2147,1.0,6,15,9
334,0.1603,0.1603,1.0,6,14,9
336,0.1603,0.1603,1.0,6,14,9
338,0.1603,0.1875,0.67,6,14,9
340,0.1625,0.1761,0.67,6,14,9
342,0.1625,0.1625,1.0,6,14,9
344,0.1625,0.1625,1.0,6,14,9
346,0.1625,0.1625,1.0,6,14,9
348,0.1625,0.1625,1.0,6,14,9
350,0.1625,0.1625,1.0,6,14,9
352,0.1625,0.2033,0.67,6,14,9
354,0.1625,0.1761,0.67,6,14,9
356,0.1625,0.1625,1.0,6,14,9
358,0.1625,0.2033,0.67,6,14,9
360,0.1516,0.1924,0.6,5,13,9
362,0.1516,0.1516,1.0,5,13,9
364,0.1516,0.1516,1.0,5,13,9
366,0.1516,0.1652,0.6,5,13,9
368,0.1516,0.1652,0.6,5,13,9
370,0.1516,0.1516,1.0,5,13,9
372,0.1516,0.1924,0.6,5,13,9
374,0.1516,0.1924,0.6,5,13,9
376,0.1516,0.1516,1.0,5,13,9
378,0.1516,0.1516,1.0,5,13,9
380,0.1516,0.1516,1.0,5,13,9
382,0.1516,0.1516,1.0,5,13,9
384,0.1516,0.1516,1.0,5,13,9
386,0.1516,0.1516,1.0,5,13,9
388,0.1516,0.1516,1.0,5,13,9
390,0.1582,0.1582,1.0,5,13,9
392,0.156,0.156,1.0,5,13,9
394,0.156,0.1832,0.6,5,13,9
396,0.156,0.156,1.0,5,13,9
398,0.2239,0.2239,1.0,4,13,8
