move,eval_real,eval_generated,unknow_acc,unk_pieces,our_pieces,ennemy_pieces
0,0.0,0.0,0.12,40,40,40
2,0.0,0.0,0.33,40,40,40
4,0.0109,0.0109,0.15,39,40,39
6,0.0109,0.0109,0.18,38,39,38
8,0.0217,0.0217,0.22,37,39,37
10,0.0217,0.0217,0.14,37,39,37
12,0.0217,0.0217,0.16,37,39,37
14,0.0217,0.0217,0.16,37,39,37
16,0.0217,0.0217,0.22,37,39,37
18,0.0217,0.0217,0.3,37,39,37
20,0.0217,0.0217,0.11,36,38,36
22,0.0217,0.0217,0.08,36,38,36
24,0.0217,0.0217,0.14,35,37,35
26,-0.0109,-0.0109,0.12,34,36,35
28,-0.0109,-0.0109,0.15,34,36,35
30,-0.0109,-0.0109,0.18,34,36,35
32,-0.0109,-0.0109,0.12,34,36,35
34,-0.0109,-0.0109,0.09,34,36,35
36,-0.0109,-0.0109,0.15,34,36,35
38,-0.0109,-0.0109,0.24,34,36,35
40,-0.0652,-0.0652,0.15,33,35,35
42,-0.0652,-0.0652,0.18,33,35,35
44,-0.0652,-0.0652,0.09,32,34,34
46,-0.0652,-0.0652,0.06,32,34,34
48,-0.0109,-0.0109,0.03,32,34,33
50,-0.0109,-0.0109,0.19,32,34,33
52,-0.0109,-0.0109,0.12,32,34,33
54,-0.0435,-0.0435,0.1,31,33,33
56,-0.0435,-0.0435,0.1,31,33,33
58,-0.0435,-0.0435,0.1,31,33,33
60,0.0,0.0,0.1,30,33,31
62,0.0,0.0,0.17,30,33,31
64,0.0,0.0136,0.1,30,33,31
66,0.0,0.0,0.1,30,33,31
68,-0.087,-0.087,0.21,29,32,31
70,-0.087,-0.087,0.21,29,32,31
72,-0.0543,-0.0543,0.11,28,32,30
74,-0.0522,-0.0522,0.11,28,32,30
76,0.0022,0.0022,0.11,27,32,29
78,0.0891,0.0891,0.23,26,32,28
80,0.087,0.087,0.12,26,31,27
82,0.0761,0.0761,0.16,25,30,27
84,0.0897,0.0761,0.2,25,30,27
86,0.0897,0.0761,0.12,25,30,27
88,0.0897,0.0761,0.24,25,30,27
90,0.0761,0.0761,0.04,25,29,26
92,0.0761,0.0897,0.2,25,29,26
94,0.0739,0.0739,0.28,25,29,26
96,0.1065,0.1065,0.42,24,29,25
98,0.1196,0.1196,0.26,23,29,24
100,0.1326,0.1326,0.14,22,29,23
102,0.1326,0.1326,0.18,22,29,23
104,0.1326,0.1326,0.36,22,29,23
106,0.1652,0.1652,0.19,21,29,22
108,0.1652,0.1788,0.29,21,29,22
110,0.1761,0.1897,0.2,20,29,21
112,0.2196,0.2196,0.11,18,29,19
114,0.2196,0.2196,0.17,18,29,19
116,0.2332,0.2332,0.11,18,29,19
118,0.2223,0.2223,0.24,17,28,19
120,0.2223,0.2223,0.29,17,28,19
122,0.2549,0.2549,0.25,16,28,18
124,0.2549,0.2549,0.31,16,28,18
126,0.2549,0.2821,0.44,16,28,18
128,0.3011,0.2739,0.4,15,28,17
130,0.3011,0.3011,0.2,15,28,17
132,0.3011,0.2739,0.27,15,28,17
134,0.3337,0.3337,0.43,14,28,16
136,0.3337,0.3473,0.29,14,28,16
138,0.3337,0.3201,0.29,14,28,16
140,0.3337,0.3201,0.07,14,28,16
142,0.3337,0.3201,0.14,14,28,16
144,0.3663,0.3663,0.46,13,28,15
146,0.3663,0.3527,0.23,13,28,15
148,0.3663,0.3527,0.23,13,28,15
150,0.3663,0.3799,0.08,13,28,15
152,0.2772,0.2636,0.42,12,27,15
154,0.2772,0.2636,0.08,12,27,15
156,0.2772,0.2636,0.33,12,27,15
158,0.2772,0.2772,0.25,12,27,15
160,0.2793,0.2522,0.25,12,27,15
162,0.3663,0.3799,0.55,11,27,14
164,0.4207,0.3935,0.2,10,27,13
166,0.4533,0.4261,0.22,9,27,12
168,0.4533,0.4397,0.67,9,27,12
170,0.4533,0.4397,0.56,9,27,12
172,0.4511,0.4511,0.22,9,26,11
174,0.4511,0.4511,0.78,9,26,11
176,0.4511,0.4375,0.56,9,26,11
178,0.4511,0.4375,0.33,9,26,11
180,0.4511,0.4375,0.22,9,26,11
182,0.4511,0.4375,0.56,9,26,11
184,0.4511,0.4375,0.44,9,26,11
186,0.4511,0.4375,0.44,9,26,11
188,0.4511,0.4239,0.44,9,26,11
190,0.4511,0.4375,0.44,9,26,11
192,0.4511,0.4647,0.33,9,26,11
194,0.4511,0.4511,0.56,9,26,11
196,0.4859,0.4723,0.62,8,26,10
198,0.4837,0.4701,0.5,8,26,10
200,0.4837,0.4701,0.5,8,26,10
202,0.4837,0.4701,0.5,8,26,10
204,0.4837,0.4837,1.0,8,26,10
206,0.4837,0.4701,0.38,8,26,10
208,0.4837,0.4973,0.5,8,26,10
210,0.4837,0.4701,0.38,8,26,10
212,0.4837,0.4701,0.38,8,26,10
214,0.4837,0.4701,0.5,8,26,10
216,0.5424,0.5288,0.5,8,26,9
218,0.5424,0.556,0.5,8,26,9
220,0.5424,0.5288,0.62,8,26,9
222,0.5424,0.5424,0.62,8,26,9
224,0.5424,0.5424,0.75,8,26,9
226,0.5424,0.5424,0.5,8,26,9
228,0.5424,0.5288,0.75,8,26,9
230,0.5424,0.5424,0.75,8,26,9
232,0.5424,0.556,0.5,8,26,9
234,0.5424,0.556,0.5,8,26,9
236,0.5424,0.5424,0.75,8,26,9
238,0.5424,0.5424,0.5,8,26,9
240,0.5424,0.556,0.5,8,26,9
242,0.5424,0.5424,0.75,8,26,9
244,0.5424,0.556,0.5,8,26,9
246,0.5446,0.5446,0.5,8,26,9
248,0.5424,0.5424,1.0,8,26,9
250,0.5424,0.5424,0.5,8,26,9
252,0.5424,0.5424,1.0,8,26,9
254,0.5446,0.5446,0.5,8,26,9
256,0.5446,0.5446,0.5,8,26,9
258,0.5446,0.5446,0.75,8,26,9
260,0.5446,0.531,0.75,8,26,9
262,0.5315,0.5179,0.43,7,25,9
264,0.5315,0.5315,0.43,7,25,9
266,0.5315,0.5179,0.71,7,25,9
268,0.5315,0.5179,0.71,7,25,9
270,0.5315,0.5315,0.71,7,25,9
272,0.5337,0.5065,0.43,7,25,9
274,0.5315,0.5315,0.43,7,25,9
276,0.5337,0.5065,0.43,7,25,9
278,0.5315,0.5043,0.71,7,25,9
280,0.5315,0.5315,1.0,7,25,9
282,0.5179,0.5043,0.71,7,25,9
284,0.5179,0.5179,0.71,7,25,9
286,0.5201,0.5065,0.43,7,25,9
288,0.5179,0.5043,0.43,7,25,9
290,0.5179,0.5043,0.71,7,25,9
292,0.5179,0.5043,0.43,7,25,9
294,0.5201,0.5201,0.71,7,25,9
296,0.5201,0.5201,0.71,7,25,9
298,0.5179,0.5179,0.43,7,25,9
300,0.5179,0.5043,0.43,7,25,9
302,0.5179,0.5043,0.71,7,25,9
304,0.5179,0.5179,0.71,7,25,9
306,0.5179,0.5179,0.43,7,25,9
308,0.5179,0.5179,0.71,7,25,9
310,0.5223,0.5087,0.71,7,25,9
312,0.5223,0.5223,0.43,7,25,9
314,0.5223,0.5223,0.71,7,25,9
316,0.5223,0.5223,1.0,7,25,9
318,0.5223,0.5223,1.0,7,25,9
320,0.5201,0.5201,0.43,7,25,9
322,0.5766,0.563,0.67,6,25,8
324,0.5788,0.5788,1.0,6,25,8
326,0.6114,0.6114,0.6,5,25,7
328,0.6658,0.6658,0.5,4,25,6
330,0.7337,0.7337,1.0,3,25,5
