move,eval_real,eval_generated,unknow_acc,unk_pieces,our_pieces,ennemy_pieces
0,0.0,0.0,0.1,40,40,40
2,0.0,0.0,0.05,40,40,40
4,0.0109,0.0109,0.18,39,40,39
6,0.0109,0.0109,0.18,39,40,39
8,0.0109,0.0245,0.08,39,40,39
10,0.0109,0.0109,0.08,39,40,39
12,0.0109,0.0109,0.1,39,40,39
14,0.0109,0.0109,0.08,38,39,38
16,0.0457,0.0457,0.11,37,39,37
18,0.0435,0.0435,0.05,37,39,37
20,0.0435,0.0435,0.11,37,39,37
22,0.0543,0.0543,0.17,36,39,36
24,0.0196,0.0196,0.2,35,38,36
26,0.0196,0.0196,0.17,35,38,36
28,-0.013,-0.013,0.09,35,37,36
30,0.0435,0.0435,0.11,35,37,35
32,0.0435,0.0435,0.03,35,37,35
34,0.0435,0.0435,0.09,35,37,35
36,0.0783,0.0783,0.09,34,37,34
38,0.0783,0.0783,0.18,34,37,34
40,0.0761,0.0897,0.18,33,36,33
42,0.0761,0.0761,0.12,33,36,33
44,0.0652,0.0652,0.12,32,35,33
46,0.0652,0.0652,0.09,32,35,33
48,0.0652,0.0652,0.09,32,35,33
50,0.0652,0.0652,0.06,32,35,33
52,0.0652,0.0652,0.19,32,35,33
54,0.1,0.1,0.19,31,35,32
56,0.0761,0.0761,0.14,29,34,31
58,0.0761,0.0761,0.07,29,34,31
60,0.163,0.163,0.07,28,34,30
62,0.163,0.163,0.14,28,34,30
64,0.163,0.1766,0.11,28,34,30
66,0.1652,0.1788,0.11,28,34,30
68,0.163,0.163,0.26,27,33,29
70,0.163,0.163,0.22,27,33,29
72,0.1652,0.1652,0.19,27,33,29
74,0.1652,0.1652,0.04,27,33,29
76,0.1978,0.1978,0.31,26,33,28
78,0.1978,0.2114,0.23,26,33,28
80,0.2522,0.2658,0.08,25,33,27
82,0.2522,0.2522,0.24,25,33,27
84,0.263,0.263,0.17,24,33,26
86,0.263,0.263,0.12,24,33,26
88,0.2957,0.2957,0.26,23,33,25
90,0.2957,0.2957,0.26,23,33,25
92,0.3283,0.3283,0.18,22,33,24
94,0.3283,0.3418,0.18,22,33,24
96,0.3261,0.3397,0.19,21,32,23
98,0.3152,0.3152,0.45,20,31,23
100,0.3152,0.3152,0.25,20,31,23
102,0.3152,0.3152,0.35,20,31,23
104,0.3288,0.3288,0.4,20,31,23
106,0.3152,0.3152,0.3,20,31,23
108,0.3152,0.3152,0.3,20,31,23
110,0.3152,0.3016,0.3,20,31,23
112,0.3152,0.3016,0.45,20,31,23
114,0.3152,0.3016,0.4,20,31,23
116,0.3152,0.3152,0.55,20,31,23
118,0.3152,0.3152,0.4,20,31,23
120,0.3152,0.3016,0.3,20,31,23
122,0.35,0.35,0.32,19,31,22
124,0.35,0.35,0.32,19,31,22
126,0.35,0.3364,0.42,19,31,22
128,0.35,0.3636,0.37,19,31,22
130,0.35,0.3364,0.37,19,31,22
132,0.3522,0.3386,0.42,19,31,22
134,0.3522,0.3658,0.42,19,31,22
136,0.3522,0.3522,0.37,19,31,22
138,0.3522,0.3522,0.47,19,31,22
140,0.3522,0.3522,0.37,19,31,22
142,0.3522,0.3522,0.47,19,31,22
144,0.3522,0.3522,0.53,19,31,22
146,0.3522,0.3522,0.32,19,31,22
148,0.3522,0.3658,0.42,19,31,22
150,0.3522,0.3522,0.42,19,31,22
152,0.35,0.3364,0.37,19,31,22
154,0.3391,0.3391,0.42,19,30,22
156,0.3391,0.3391,0.42,19,30,22
158,0.45,0.4636,0.53,19,30,21
160,0.45,0.45,0.32,19,30,21
162,0.45,0.45,0.42,19,30,21
164,0.4391,0.4391,0.39,18,29,21
166,0.4391,0.4391,0.39,18,29,21
168,0.4391,0.4255,0.44,18,29,21
170,0.4391,0.4391,0.56,18,29,21
172,0.4717,0.4582,0.44,18,29,20
174,0.4717,0.4989,0.39,18,29,20
176,0.4717,0.4582,0.44,18,29,20
178,0.4717,0.4582,0.44,18,29,20
180,0.4739,0.4739,0.44,18,29,20
182,0.437,0.437,0.53,17,28,20
184,0.437,0.4505,0.41,17,28,20
186,0.4043,0.4315,0.41,17,27,20
188,0.4609,0.4609,0.59,17,27,19
190,0.4935,0.4935,0.5,16,27,18
192,0.4935,0.4935,0.69,16,27,18
194,0.5022,0.4886,0.6,15,27,17
196,0.5022,0.5022,0.4,15,27,17
198,0.5022,0.5022,0.53,15,27,17
200,0.513,0.4995,0.5,14,27,16
202,0.5457,0.5457,0.62,13,27,15
204,0.5565,0.5565,0.5,12,27,14
206,0.6239,0.6239,0.6,10,27,12
208,0.6239,0.6511,0.5,10,27,12
210,0.6239,0.6239,0.5,10,27,12
212,0.6239,0.6239,0.5,10,27,12
214,0.6239,0.6239,0.5,10,27,12
216,0.6217,0.6489,0.5,10,27,12
218,0.6109,0.6109,0.56,9,26,12
220,0.6674,0.6674,0.67,9,26,11
222,0.6674,0.6674,0.56,9,26,11
224,0.6674,0.6946,0.56,9,26,11
226,0.6674,0.6674,0.56,9,26,11
228,0.6674,0.6674,0.56,9,26,11
230,0.6674,0.6946,0.56,9,26,11
232,0.6674,0.6674,0.56,9,26,11
234,0.6804,0.6804,0.75,8,26,10
236,0.6804,0.7076,0.5,8,26,10
238,0.6804,0.7076,0.75,8,26,10
240,0.6913,0.7049,0.71,7,26,9
242,0.6913,0.7049,0.71,7,26,9
244,0.6913,0.7185,0.71,7,26,9
246,0.6913,0.7185,0.71,7,26,9
248,0.6913,0.7185,0.71,7,26,9
250,0.6891,0.6891,1.0,7,26,9
252,0.6891,0.7027,0.71,7,26,9
254,0.6891,0.6891,1.0,7,26,9
256,0.6891,0.7163,0.71,7,26,9
258,0.6891,0.7163,0.71,7,26,9
260,0.6891,0.7027,0.71,7,26,9
262,0.6891,0.7027,0.71,7,26,9
264,0.6891,0.7027,0.71,7,26,9
266,0.6891,0.7027,0.71,7,26,9
268,0.6891,0.7027,0.71,7,26,9
270,0.6913,0.7049,0.71,7,26,9
272,0.6935,0.7207,0.71,7,25,8
274,0.6935,0.6935,1.0,7,25,8
276,0.6935,0.7207,0.71,7,25,8
278,0.6935,0.7207,0.71,7,25,8
280,0.6935,0.7071,0.71,7,25,8
282,0.6913,0.7049,0.71,7,25,8
284,0.6935,0.6935,1.0,7,25,8
286,0.6935,0.7207,0.71,7,25,8
288,0.6913,0.7049,0.71,7,25,8
290,0.6935,0.7071,0.71,7,25,8
292,0.6935,0.7071,0.71,7,25,8
294,0.6935,0.7071,0.71,7,25,8
296,0.6935,0.7207,0.71,7,25,8
298,0.6935,0.7071,0.71,7,25,8
300,0.6935,0.7071,0.71,7,25,8
302,0.6935,0.6935,1.0,7,25,8
304,0.6935,0.7071,0.71,7,25,8
306,0.6935,0.7071,0.71,7,25,8
308,0.6913,0.6913,1.0,7,25,8
310,0.6913,0.6913,1.0,7,25,8
312,0.6913,0.7185,0.71,7,25,8
314,0.6913,0.6913,1.0,7,25,8
316,0.6913,0.7049,0.71,7,25,8
318,0.6913,0.7185,0.71,7,25,8
320,0.6913,0.7185,0.71,7,25,8
322,0.6913,0.7185,0.71,7,25,8
324,0.6913,0.6913,1.0,7,25,8
326,0.6913,0.7185,0.71,7,25,8
328,0.6913,0.6913,1.0,7,25,8
330,0.6913,0.7185,0.71,7,25,8
332,0.6913,0.7049,0.71,7,25,8
334,0.6913,0.7185,0.71,7,25,8
336,0.6913,0.7185,0.71,7,25,8
338,0.6935,0.7071,0.71,7,25,8
340,0.6935,0.7071,0.71,7,25,8
342,0.6957,0.7092,0.71,7,25,8
344,0.6957,0.6957,1.0,7,25,8
346,0.6957,0.7092,0.71,7,25,8
348,0.6957,0.7092,0.71,7,25,8
350,0.6957,0.7092,0.71,7,25,8
352,0.6957,0.7092,0.71,7,25,8
354,0.6957,0.7228,0.71,7,25,8
356,0.6826,0.7098,0.67,6,24,8
358,0.6826,0.6962,0.67,6,24,8
360,0.6826,0.6826,0.67,6,24,8
362,0.6826,0.6962,0.67,6,24,8
364,0.6826,0.6962,0.67,6,24,8
366,0.6826,0.6962,0.67,6,24,8
368,0.6826,0.7098,0.67,6,24,8
370,0.6826,0.6962,0.67,6,24,8
372,0.6826,0.6962,0.67,6,24,8
374,0.6826,0.6962,0.67,6,24,8
376,0.6826,0.7098,0.67,6,24,8
378,0.6826,0.6962,0.67,6,24,8
