move,eval_real,eval_generated,unknow_acc,unk_pieces,our_pieces,ennemy_pieces
1,0.0,0.0136,0.15,40,40,40
3,0.0109,0.0109,0.08,39,40,39
5,0.0109,0.038,0.23,39,40,39
7,0.0217,0.0217,0.21,38,40,38
9,-0.0326,-0.0326,0.16,37,39,38
11,-0.0326,-0.0326,0.11,37,39,38
13,-0.087,-0.087,0.06,36,38,38
15,-0.0761,-0.0489,0.26,35,38,37
17,-0.0761,-0.0489,0.14,35,38,37
19,-0.0761,-0.0761,0.26,35,38,37
21,-0.1087,-0.0815,0.12,34,37,37
23,-0.1087,-0.1087,0.12,34,37,37
25,-0.1087,-0.1087,0.06,34,37,37
27,-0.1087,-0.1087,0.15,34,37,37
29,-0.0978,-0.0707,0.18,33,37,36
31,-0.0978,-0.0978,0.15,33,37,36
33,-0.0978,-0.0707,0.15,33,36,35
35,-0.0978,-0.0978,0.15,33,36,35
37,-0.1565,-0.1565,0.19,32,35,35
39,-0.1196,-0.1196,0.16,32,35,34
41,-0.1522,-0.125,0.16,31,34,34
43,-0.1522,-0.125,0.06,31,34,34
45,-0.2391,-0.2391,0.13,30,33,34
47,-0.2391,-0.212,0.2,30,33,34
49,-0.2391,-0.212,0.1,30,33,34
51,-0.2391,-0.2391,0.17,30,33,34
53,-0.2304,-0.2304,0.07,29,33,33
55,-0.2065,-0.1793,0.1,29,32,32
57,-0.2174,-0.2174,0.21,29,31,32
59,-0.1609,-0.1337,0.14,29,31,31
61,-0.1473,-0.1473,0.31,29,31,31
63,-0.1364,-0.15,0.21,28,31,30
65,-0.1038,-0.1174,0.11,27,31,29
67,-0.1174,-0.1174,0.3,27,31,29
69,-0.1038,-0.1174,0.15,27,31,29
71,-0.1038,-0.1174,0.26,27,31,29
73,-0.1038,-0.1038,0.11,27,31,29
75,-0.1038,-0.1174,0.15,27,31,29
77,-0.1038,-0.0902,0.15,27,31,29
79,-0.106,-0.1217,0.11,27,31,29
81,-0.2147,-0.2283,0.27,26,30,29
83,-0.2016,-0.2152,0.12,26,30,28
85,-0.2038,-0.2174,0.23,26,30,28
87,-0.2038,-0.2174,0.27,26,30,28
89,-0.2038,-0.1902,0.12,26,30,28
91,-0.2125,-0.2261,0.15,26,29,28
93,-0.2125,-0.1989,0.23,26,29,28
95,-0.2125,-0.2261,0.31,26,29,28
97,-0.2125,-0.2261,0.15,26,29,28
99,-0.2016,-0.188,0.08,25,29,27
101,-0.2016,-0.188,0.08,25,29,27
103,-0.2147,-0.2283,0.21,24,28,27
105,-0.2147,-0.2147,0.25,24,28,27
107,-0.2147,-0.2147,0.17,24,28,27
109,-0.2147,-0.2283,0.12,24,28,27
111,-0.2125,-0.2261,0.21,24,28,27
113,-0.2125,-0.2261,0.17,24,28,27
115,-0.2451,-0.2451,0.09,23,27,27
117,-0.2451,-0.2451,0.13,23,27,27
119,-0.256,-0.2424,0.14,22,26,27
121,-0.256,-0.2696,0.14,22,26,27
123,-0.2277,-0.2277,0.32,22,26,26
125,-0.2277,-0.2413,0.18,22,26,26
127,-0.2255,-0.212,0.14,22,26,26
129,-0.2255,-0.212,0.09,22,26,26
131,-0.1712,-0.1848,0.14,22,26,25
133,-0.1712,-0.144,0.14,22,26,25
135,-0.1408,-0.1543,0.14,22,26,24
137,-0.1408,-0.1408,0.05,22,26,24
139,-0.2277,-0.2005,0.19,21,25,24
141,-0.2277,-0.2413,0.24,21,25,24
143,-0.2277,-0.2413,0.14,21,25,24
145,-0.2625,-0.2489,0.1,20,24,24
147,-0.2603,-0.2603,0.3,20,23,23
149,-0.2603,-0.2739,0.15,20,23,23
151,-0.2712,-0.244,0.32,19,22,23
153,-0.2712,-0.2712,0.26,19,22,23
155,-0.2712,-0.244,0.11,19,22,23
157,-0.269,-0.2826,0.16,19,22,23
159,-0.2712,-0.244,0.26,19,22,23
161,-0.269,-0.269,0.21,19,22,23
163,-0.2712,-0.2462,0.21,19,22,23
165,-0.2712,-0.2712,0.32,19,22,23
167,-0.2712,-0.2848,0.21,19,22,23
169,-0.2582,-0.2582,0.33,18,22,22
171,-0.2582,-0.2174,0.11,18,22,22
173,-0.2712,-0.2712,0.29,17,21,22
175,-0.269,-0.269,0.24,17,21,22
177,-0.2712,-0.2712,0.35,17,21,22
179,-0.2712,-0.2712,0.12,17,21,22
181,-0.2848,-0.2848,0.41,17,21,22
183,-0.2848,-0.2712,0.12,17,21,22
185,-0.2848,-0.2712,0.12,17,21,22
187,-0.2891,-0.3027,0.35,17,21,22
189,-0.287,-0.2984,0.24,17,21,22
191,-0.287,-0.287,0.47,17,21,22
193,-0.287,-0.3005,0.12,17,21,22
195,-0.25,-0.25,0.31,16,21,21
197,-0.25,-0.25,0.12,16,21,21
199,-0.25,-0.2636,0.25,16,21,21
201,-0.25,-0.2636,0.06,16,21,21
203,-0.25,-0.2636,0.19,16,21,21
205,-0.25,-0.25,0.31,16,21,21
207,-0.25,-0.25,0.25,16,21,21
209,-0.25,-0.2636,0.19,16,21,21
211,-0.25,-0.2636,0.25,16,21,21
213,-0.2848,-0.2984,0.25,16,20,21
215,-0.2848,-0.2984,0.25,16,20,21
217,-0.2848,-0.2848,0.19,16,20,21
219,-0.2848,-0.2984,0.19,16,20,21
221,-0.2848,-0.2848,0.25,16,20,21
223,-0.2848,-0.2984,0.12,16,20,21
225,-0.2848,-0.2848,0.31,16,20,21
227,-0.2848,-0.2848,0.25,16,20,21
229,-0.2891,-0.287,0.12,16,20,21
231,-0.2891,-0.287,0.25,16,20,21
233,-0.2891,-0.2891,0.25,16,20,21
235,-0.287,-0.2712,0.31,16,20,21
237,-0.2891,-0.287,0.12,16,20,21
239,-0.3,-0.3,0.2,15,19,21
241,-0.3543,-0.3543,0.14,14,18,21
243,-0.331,-0.331,0.36,14,18,20
245,-0.3853,-0.3853,0.21,14,17,20
247,-0.3853,-0.3989,0.36,14,17,20
249,-0.3853,-0.3853,0.21,14,17,20
251,-0.3853,-0.3989,0.07,14,17,20
253,-0.3853,-0.3853,0.29,14,16,19
255,-0.3853,-0.3853,0.14,14,16,19
257,-0.3875,-0.4011,0.14,14,16,19
259,-0.3875,-0.3875,0.36,14,16,19
261,-0.3663,-0.3663,0.36,14,16,18
263,-0.3527,-0.3799,0.36,14,16,18
265,-0.3527,-0.3663,0.14,14,16,18
267,-0.3527,-0.3663,0.29,14,16,18
269,-0.3527,-0.3663,0.36,14,16,18
271,-0.3527,-0.3527,0.29,14,16,18
273,-0.3413,-0.3571,0.36,14,16,18
275,-0.3413,-0.3707,0.14,14,16,18
277,-0.3065,-0.3201,0.23,13,16,17
279,-0.3022,-0.3022,0.31,13,16,17
281,-0.3158,-0.3158,0.31,13,16,17
283,-0.3565,-0.3837,0.31,13,15,17
285,-0.3565,-0.3837,0.23,13,15,17
287,-0.3565,-0.3701,0.38,13,15,17
289,-0.3565,-0.3837,0.23,13,15,17
291,-0.3022,-0.3293,0.38,13,15,16
293,-0.3022,-0.3293,0.23,13,15,16
295,-0.3022,-0.2886,0.31,13,15,16
297,-0.3065,-0.3201,0.31,13,15,16
299,-0.3065,-0.3065,0.23,13,15,16
301,-0.3065,-0.3065,0.38,13,15,16
303,-0.3065,-0.3065,0.23,13,15,16
305,-0.3065,-0.2929,0.08,13,15,16
307,-0.3065,-0.3201,0.08,13,15,16
309,-0.3065,-0.3065,0.46,13,15,16
311,-0.3065,-0.3065,0.23,13,15,16
313,-0.3255,-0.3391,0.25,12,14,16
315,-0.3603,-0.3603,0.25,12,13,16
317,-0.3603,-0.3467,0.42,12,13,16
319,-0.3603,-0.3603,0.08,12,13,16
321,-0.3582,-0.3717,0.33,12,13,16
323,-0.3582,-0.3717,0.25,12,13,16
325,-0.3603,-0.3739,0.25,12,13,16
327,-0.3647,-0.3625,0.33,12,13,16
329,-0.3647,-0.3647,0.33,12,13,16
331,-0.3647,-0.3647,0.5,12,13,16
333,-0.3625,-0.3467,0.42,12,13,16
335,-0.3603,-0.3717,0.08,12,12,15
337,-0.4283,-0.4283,0.36,11,11,15
339,-0.3913,-0.4049,0.45,11,11,14
341,-0.3913,-0.4049,0.09,11,11,14
343,-0.2804,-0.294,0.27,11,11,13
345,-0.2804,-0.294,0.27,11,11,13
347,-0.2826,-0.2962,0.18,11,11,13
349,-0.2826,-0.2962,0.45,11,11,13
351,-0.2848,-0.2848,0.36,11,11,13
353,-0.2848,-0.2984,0.36,11,11,13
355,-0.2848,-0.2984,0.36,11,11,13
357,-0.2957,-0.2957,0.45,11,10,13
359,-0.2957,-0.3092,0.27,11,10,13
361,-0.2957,-0.2957,0.45,11,10,13
363,-0.2957,-0.3092,0.27,11,10,13
365,-0.2957,-0.3092,0.18,11,10,13
367,-0.2957,-0.3092,0.27,11,10,13
369,-0.3283,-0.3418,0.36,11,9,13
371,-0.2391,-0.2527,0.18,11,9,12
373,-0.2391,-0.2527,0.18,11,9,12
375,-0.2391,-0.2255,0.36,11,9,12
377,-0.2391,-0.2391,0.64,11,9,12
379,-0.237,-0.2234,0.55,11,9,12
381,-0.25,-0.2636,0.3,10,8,12
383,-0.25,-0.2636,0.4,10,8,12
385,-0.25,-0.2636,0.5,10,8,12
387,-0.2522,-0.2522,0.4,10,8,12
389,-0.2522,-0.2522,0.6,10,8,12
391,-0.2174,-0.231,0.56,9,8,11
393,-0.2174,-0.231,0.11,9,8,11
395,-0.2174,-0.231,0.56,9,8,11
397,-0.2174,-0.231,0.33,9,8,11
399,-0.2174,-0.231,0.11,9,8,11
401,-0.2174,-0.2038,0.67,9,8,11
403,-0.2174,-0.231,0.56,9,8,11
405,-0.2174,-0.231,0.22,9,8,11
407,-0.2174,-0.231,0.33,9,8,11
409,-0.2174,-0.231,0.56,9,8,11
411,-0.2174,-0.231,0.56,9,8,11
413,-0.2174,-0.231,0.44,9,8,11
415,-0.2174,-0.231,0.33,9,8,11
417,-0.2174,-0.2038,0.44,9,8,11
419,-0.2196,-0.2332,0.33,9,8,11
421,-0.2196,-0.2332,0.44,9,8,11
423,-0.2522,-0.2658,0.5,8,7,11
425,-0.2522,-0.2658,0.38,8,7,11
427,-0.2522,-0.2386,0.5,8,7,11
429,-0.1957,-0.2092,0.62,8,7,10
431,-0.1957,-0.1821,0.75,8,7,10
433,-0.1957,-0.2092,0.62,8,7,10
435,-0.1957,-0.2092,0.5,8,7,10
437,-0.1957,-0.1957,0.62,8,7,10
439,-0.1957,-0.1821,0.38,8,7,10
441,-0.1957,-0.2092,0.62,8,7,10
443,-0.1978,-0.1842,0.62,8,7,10
445,-0.1978,-0.2114,0.5,8,7,10
447,-0.163,-0.1495,0.43,7,7,9
449,-0.163,-0.1495,0.29,7,7,9
451,-0.163,-0.163,0.71,7,7,9
453,-0.163,-0.1766,0.71,7,7,9
455,-0.163,-0.1766,0.29,7,7,9
457,-0.1652,-0.1788,0.43,7,7,9
459,-0.1652,-0.1788,0.29,7,7,9
461,-0.1788,-0.1652,0.43,7,7,9
463,-0.1652,-0.1788,0.57,7,7,9
465,-0.1788,-0.1924,0.43,7,7,9
467,-0.144,-0.1576,0.43,7,7,8
469,-0.144,-0.1576,0.71,7,7,8
471,-0.144,-0.1576,0.71,7,7,8
473,-0.144,-0.1304,0.57,7,7,8
475,-0.144,-0.1576,0.71,7,7,8
477,-0.1304,-0.1168,0.57,7,7,8
479,-0.1304,-0.144,0.71,7,7,8
481,-0.1304,-0.1304,1.0,7,7,8
483,-0.1304,-0.1168,0.67,6,6,7
485,-0.1304,-0.1168,0.67,6,6,7
487,-0.1304,-0.1304,0.67,6,6,7
489,-0.1304,-0.1168,0.67,6,6,7
491,-0.1304,-0.144,0.67,6,6,7
493,-0.1326,-0.1326,0.67,6,6,7
495,-0.1326,-0.119,0.67,6,6,7
497,-0.1326,-0.119,0.67,6,6,7
499,-0.1326,-0.1326,0.67,6,6,7
501,-0.1261,-0.1397,0.67,6,6,7
503,-0.1261,-0.1125,0.67,6,6,7
505,-0.1261,-0.1261,1.0,6,6,7
