move,eval_real,eval_generated,unknow_acc,unk_pieces,our_pieces,ennemy_pieces
0,0.0,0.0,0.12,40,40,40
2,0.0,0.0,0.17,40,40,40
4,0.0,0.0,0.2,40,40,40
6,0.0118,0.0118,0.1,39,40,39
8,0.0118,0.0118,0.08,39,40,39
10,0.0118,0.0118,0.08,37,39,38
12,0.0118,0.0118,0.27,37,39,38
14,0.0118,0.0118,0.05,37,39,38
16,-0.0235,-0.0235,0.28,36,38,38
18,-0.0376,-0.0376,0.25,36,37,38
20,-0.0353,-0.0353,0.2,35,35,36
22,-0.0353,-0.0353,0.14,35,35,36
24,-0.0353,-0.0353,0.11,35,35,36
26,-0.0706,-0.0706,0.15,34,34,36
28,-0.0118,-0.0118,0.15,34,34,35
30,-0.0118,-0.0118,0.06,34,34,35
32,-0.0118,-0.0118,0.21,34,34,35
34,0.0024,0.0024,0.21,33,34,34
36,0.0024,0.0024,0.15,33,34,34
38,0.0376,0.0376,0.16,32,34,33
40,0.0494,0.0494,0.13,31,34,32
42,0.0494,0.0494,0.1,31,34,32
44,0.0141,0.0141,0.17,30,33,32
46,0.0141,0.0141,0.13,30,33,32
48,0.0141,0.0141,0.2,30,33,32
50,0.0494,0.0641,0.21,28,32,30
52,0.0494,0.0641,0.18,28,32,30
54,-0.0118,0.0324,0.26,27,31,30
56,-0.0118,-0.0118,0.04,27,31,30
58,-0.0118,0.0324,0.22,27,31,30
60,-0.0118,-0.0118,0.07,27,31,30
62,-0.0118,-0.0118,0.11,27,31,30
64,-0.0118,-0.0118,0.11,27,31,30
66,-0.0118,-0.0118,0.26,27,31,30
68,-0.0118,-0.0118,0.19,27,31,30
70,-0.0118,-0.0118,0.19,27,31,30
72,-0.0118,-0.0118,0.22,27,31,30
74,-0.0118,-0.0118,0.15,27,31,30
76,-0.0118,-0.0118,0.07,27,31,30
78,-0.0118,-0.0118,0.15,27,31,30
80,-0.0118,-0.0118,0.15,27,31,30
82,-0.0118,-0.0118,0.22,27,31,30
84,-0.0118,-0.0118,0.19,27,31,30
86,-0.0141,-0.0141,0.07,27,31,30
88,0.0235,0.0382,0.15,26,31,29
90,0.0235,0.0235,0.19,26,31,29
92,0.0235,0.0235,0.12,26,31,29
94,0.0235,0.0235,0.08,26,31,29
96,0.0235,0.0235,0.15,26,31,29
98,0.0235,0.0235,0.12,26,31,29
100,0.0235,0.0235,0.19,26,31,29
102,0.0235,0.0235,0.08,26,31,29
104,0.0235,0.0235,0.15,26,31,29
106,0.0235,0.0235,0.08,26,31,29
108,0.0235,0.0235,0.23,26,31,29
110,0.0212,0.0212,0.27,26,31,29
112,-0.0965,-0.0965,0.23,26,30,29
114,0.0235,0.0235,0.31,26,30,28
116,0.0235,0.0235,0.15,26,30,28
118,0.0235,0.0235,0.15,26,30,28
120,0.0235,0.0235,0.19,26,30,28
122,0.0212,0.0212,0.15,26,30,28
124,0.0094,0.0094,0.08,25,29,28
126,0.0706,0.0706,0.08,25,29,27
128,0.0706,0.0706,0.12,25,29,27
130,0.0706,0.0706,0.12,25,29,27
132,0.0706,0.0706,0.08,25,29,27
134,0.0706,0.0706,0.17,24,28,26
136,0.1059,0.1059,0.22,23,28,25
138,0.1059,0.1059,0.22,23,28,25
140,0.1059,0.1059,0.22,23,28,25
142,0.0471,0.0471,0.14,22,27,25
144,0.0494,0.0494,0.18,22,27,25
146,0.0494,0.0494,0.14,22,27,25
148,0.0494,0.0494,0.14,22,27,25
150,0.0471,0.0471,0.09,22,27,25
152,0.0635,0.0635,0.1,21,27,24
154,0.0659,0.0659,0.14,21,27,24
156,0.0659,0.0806,0.05,21,27,24
158,0.0659,0.0659,0.24,21,27,24
160,0.0635,0.0635,0.38,21,27,24
162,0.0282,0.0282,0.05,20,26,24
164,0.0282,0.0282,0.1,20,26,24
166,0.0635,0.0635,0.2,20,26,23
168,0.0635,0.0635,0.15,20,26,23
170,0.0635,0.0635,0.15,20,26,23
172,0.0635,0.0635,0.1,20,26,23
174,0.0659,0.0659,0.25,20,26,23
176,0.0682,0.0682,0.1,20,26,23
178,0.0071,0.0218,0.16,19,25,23
180,0.0071,0.0218,0.16,19,25,23
182,0.0659,0.0659,0.17,18,25,22
184,0.0659,0.0659,0.17,18,25,22
186,0.1012,0.1012,0.0,17,25,21
188,0.1012,0.1012,0.24,17,25,21
190,0.1012,0.1159,0.29,17,25,21
192,0.1012,0.1012,0.18,17,25,21
194,0.1012,0.1159,0.06,17,25,21
196,0.1365,0.1365,0.25,16,25,20
198,0.1365,0.1365,0.25,16,25,20
200,0.1365,0.1365,0.44,16,25,20
202,0.1365,0.1512,0.0,16,25,20
204,0.1365,0.1365,0.19,16,25,20
206,0.1365,0.1659,0.13,15,24,19
208,0.1365,0.1512,0.07,15,24,19
210,0.1365,0.1365,0.27,15,24,19
212,0.1365,0.1512,0.33,15,24,19
214,0.1365,0.1365,0.33,15,24,19
216,0.1365,0.1512,0.27,15,24,19
218,0.1365,0.1365,0.2,15,24,19
220,0.1341,0.1341,0.13,15,24,19
222,0.1318,0.1465,0.13,15,24,19
224,0.1318,0.1465,0.2,15,24,19
226,0.1318,0.1318,0.33,15,24,19
228,0.1318,0.1465,0.2,15,24,19
230,0.1318,0.1465,0.33,15,24,19
232,0.1318,0.1318,0.27,15,24,19
234,0.0353,0.0647,0.33,15,23,19
236,0.0353,0.0353,0.27,15,23,19
238,0.0,0.0294,0.2,15,22,19
240,0.0965,0.0965,0.33,15,22,18
242,0.0965,0.0965,0.2,15,22,18
244,0.0824,0.0824,0.43,14,21,18
246,0.0824,0.0824,0.14,14,21,18
248,0.1176,0.1324,0.29,14,21,17
250,0.1176,0.1324,0.21,14,21,17
252,0.1176,0.1618,0.21,14,21,17
254,0.1176,0.1176,0.36,14,21,17
256,0.1176,0.1176,0.21,14,21,17
258,0.1129,0.13,0.07,14,21,17
260,0.1129,0.13,0.29,14,21,17
262,0.0394,0.0394,0.46,13,20,17
264,0.0941,0.1088,0.31,13,20,16
266,0.0941,0.0941,0.38,13,20,16
268,0.0941,0.1088,0.23,13,20,16
270,0.0941,0.1088,0.31,13,20,16
272,0.0918,0.1065,0.38,13,20,16
274,0.0918,0.1065,0.23,13,20,16
276,0.0418,0.0859,0.23,13,19,16
278,0.0441,0.0441,0.23,13,19,16
280,0.0441,0.0588,0.38,13,19,16
282,0.0465,0.0612,0.15,13,19,16
284,0.0465,0.0465,0.38,13,19,16
286,0.0582,0.0729,0.17,12,19,15
288,0.0606,0.0753,0.25,12,19,15
290,0.0606,0.0753,0.42,12,19,15
292,0.0606,0.0753,0.5,12,19,15
294,0.0606,0.0753,0.17,12,19,15
296,0.0606,0.0753,0.25,12,19,15
298,0.1147,0.1294,0.18,11,18,13
