move,eval_real,eval_generated,unknow_acc,unk_pieces,our_pieces,ennemy_pieces
0,0.0,0.0,0.15,40,40,40
2,0.0109,0.0109,0.1,39,40,39
4,0.0109,0.0109,0.21,39,40,39
6,0.0109,0.0109,0.1,39,40,39
8,-0.0217,-0.0217,0.13,38,39,39
10,-0.0239,-0.0239,0.08,38,38,38
12,-0.0217,-0.0217,0.16,38,38,38
14,-0.0217,-0.0217,0.13,38,38,38
16,-0.0109,-0.0109,0.16,37,38,37
18,-0.0109,-0.0109,0.22,37,38,37
20,-0.0109,-0.0109,0.17,35,36,35
22,-0.0109,-0.0109,0.06,35,36,35
24,-0.0109,-0.0109,0.14,35,36,35
26,0.0,0.0,0.09,34,36,34
28,0.0,0.0,0.15,34,36,34
30,0.0543,0.0543,0.15,33,36,33
32,0.0543,0.0543,0.09,33,36,33
34,0.0543,0.0543,0.21,33,36,33
36,0.0891,0.0891,0.19,32,36,32
38,0.087,0.087,0.09,32,36,32
40,0.0326,0.0326,0.13,31,35,32
42,0.0196,0.0196,0.19,31,34,32
44,0.0217,0.0217,0.13,31,33,31
46,0.0239,0.0239,0.06,31,33,31
48,0.0217,0.0217,0.06,31,33,31
50,0.0217,0.0217,0.16,31,33,31
52,0.0217,0.0353,0.03,31,33,31
54,-0.0109,-0.0109,0.23,30,32,31
56,-0.0109,-0.0109,0.1,30,32,31
58,-0.013,-0.013,0.2,30,32,31
60,-0.0457,-0.0457,0.13,30,31,31
62,-0.0565,-0.0565,0.13,30,30,31
64,0.0,0.0,0.2,30,30,30
66,0.0,0.0,0.14,29,29,29
68,0.0022,0.0022,0.28,29,29,29
70,0.0326,0.0326,0.15,27,28,27
72,0.0326,0.0326,0.33,27,28,27
74,0.0326,0.0326,0.11,27,28,27
76,0.0326,0.0462,0.11,27,28,27
78,0.0326,0.0326,0.3,27,28,27
80,0.0348,0.0348,0.15,27,28,27
82,0.0674,0.0674,0.23,26,28,26
84,0.0674,0.0674,0.23,26,28,26
86,-0.0109,0.0027,0.12,24,27,25
88,0.0027,-0.0109,0.25,24,27,25
90,0.0136,0.0,0.26,23,27,24
92,0.0136,0.0,0.09,23,27,24
94,0.0136,0.0,0.13,23,27,24
96,0.0,0.0136,0.22,23,27,24
98,0.0,0.0,0.3,23,27,24
100,0.0,0.0,0.22,23,27,24
102,0.0,0.0,0.26,23,27,24
104,0.0022,0.0158,0.13,23,27,24
106,0.0022,0.0022,0.35,23,27,24
108,0.013,0.0266,0.17,23,27,23
110,0.013,0.013,0.17,23,27,23
112,0.013,0.0266,0.39,23,27,23
114,0.013,0.013,0.26,23,27,23
116,0.013,0.013,0.17,23,27,23
118,-0.0217,-0.0217,0.27,22,26,23
120,-0.0217,-0.0217,0.27,22,26,23
122,-0.0217,-0.0217,0.27,22,26,23
124,-0.0217,-0.0217,0.45,22,26,23
126,-0.0082,-0.0217,0.18,22,26,23
128,-0.0082,-0.0217,0.23,22,26,23
130,0.0266,0.013,0.29,21,26,22
132,0.0266,0.0266,0.14,21,26,22
134,0.0592,0.0457,0.35,20,26,21
136,0.0592,0.0457,0.15,20,26,21
138,0.0592,0.0592,0.15,20,26,21
140,0.0592,0.0592,0.2,20,26,21
142,0.0701,0.0701,0.16,19,26,20
144,0.0565,0.0701,0.21,19,26,20
146,0.0565,0.0701,0.32,19,26,20
148,0.0701,0.0565,0.32,19,26,20
150,0.0701,0.0701,0.26,19,26,20
152,0.0701,0.0565,0.32,19,26,20
154,0.081,0.0674,0.28,18,26,19
156,0.081,0.081,0.39,18,26,19
158,0.081,0.081,0.44,18,26,19
160,0.081,0.081,0.22,18,26,19
162,0.0918,0.0918,0.24,17,26,18
164,0.0918,0.0783,0.18,17,26,18
166,0.0918,0.0918,0.06,17,26,18
168,0.0918,0.0783,0.24,17,26,18
170,0.0918,0.1054,0.29,17,26,18
172,0.0674,0.081,0.25,16,25,18
174,0.0674,0.081,0.25,16,25,18
176,0.0674,0.081,0.44,16,25,18
178,0.0674,0.081,0.19,16,25,18
180,0.0674,0.081,0.19,16,25,18
182,0.0674,0.081,0.19,16,25,18
184,0.0674,0.081,0.25,16,25,18
186,0.081,0.081,0.25,16,25,18
188,0.081,0.0946,0.25,16,25,18
190,0.081,0.081,0.31,16,25,18
192,0.081,0.081,0.44,16,25,18
194,0.081,0.0946,0.38,16,25,18
196,0.0788,0.0788,0.31,16,25,18
198,0.0462,0.0598,0.27,15,24,18
200,0.0353,0.0217,0.13,15,23,18
202,0.0353,0.0353,0.27,15,23,18
204,0.0375,0.0239,0.2,15,22,17
206,0.0353,0.0353,0.27,15,22,17
208,0.0353,0.0353,0.4,15,22,17
210,0.0353,0.0353,0.47,15,22,17
212,0.0353,0.0353,0.2,15,22,17
214,0.0217,0.0217,0.27,15,22,17
216,0.0353,0.0217,0.27,15,22,17
218,0.0375,0.0375,0.4,15,22,17
220,0.0353,0.0353,0.4,15,22,17
222,0.0217,0.0217,0.33,15,22,17
224,0.0217,0.0217,0.2,15,22,17
226,0.0217,0.0217,0.4,15,22,17
228,0.0217,0.0217,0.2,15,22,17
230,0.0239,0.0375,0.33,15,22,17
232,0.0239,0.0375,0.13,15,22,17
234,0.0239,0.0375,0.13,15,22,17
236,0.0239,0.0375,0.33,15,22,17
238,0.0239,0.0239,0.33,15,22,17
240,0.0261,0.0668,0.4,15,22,17
242,0.0397,0.0397,0.47,15,22,17
244,0.0397,0.0397,0.33,15,22,17
246,0.0402,0.0266,0.43,14,21,17
248,0.0402,0.0266,0.36,14,21,17
250,0.0402,0.0266,0.43,14,21,17
252,0.038,0.038,0.36,14,21,17
254,0.038,0.0516,0.29,14,21,17
256,0.0402,0.0538,0.5,14,21,17
258,0.0402,0.013,0.36,14,21,17
260,0.0402,0.0266,0.36,14,21,17
262,0.0402,0.0266,0.36,14,21,17
264,0.0402,0.0266,0.21,14,21,17
266,0.0402,0.0402,0.5,14,21,17
268,0.0272,0.0136,0.14,14,20,17
270,0.0272,0.0272,0.71,14,20,17
272,0.0272,0.0136,0.5,14,20,17
274,0.0272,0.0136,0.29,14,20,17
276,0.0272,0.0136,0.36,14,20,17
278,0.0158,0.0158,0.36,14,20,17
280,0.0158,0.0158,0.57,14,20,17
282,0.0158,0.0158,0.43,14,20,17
284,0.0293,0.0158,0.29,14,20,17
286,0.062,0.062,0.43,14,20,16
288,0.062,0.062,0.64,14,20,16
290,0.062,0.0348,0.57,14,20,16
292,0.062,0.0484,0.43,14,20,16
294,0.062,0.0348,0.36,14,20,16
296,0.062,0.0348,0.36,14,20,16
298,0.062,0.0484,0.29,14,20,16
300,0.0946,0.0674,0.46,13,20,15
302,0.1489,0.1353,0.33,12,20,14
304,0.1489,0.1489,0.67,12,20,14
306,0.1353,0.1082,0.5,12,20,14
308,0.1353,0.1353,0.58,12,20,14
310,0.1353,0.1489,0.33,12,20,14
312,0.1332,0.1467,0.36,11,19,13
314,0.1467,0.1467,0.45,11,19,13
316,0.1288,0.1016,0.45,11,19,13
318,0.1288,0.1288,0.55,11,19,13
320,0.0609,0.0473,0.3,10,18,13
322,0.0842,0.0842,0.7,10,18,12
324,0.0842,0.0842,0.7,10,18,12
326,0.0842,0.0707,0.4,10,18,12
328,0.0842,0.0707,0.7,10,18,12
330,0.0821,0.0821,0.6,10,18,12
332,0.0821,0.0821,0.7,10,18,12
334,0.0821,0.0957,0.6,10,18,12
336,0.0821,0.0685,0.5,10,18,12
338,0.0842,0.0978,0.33,9,17,11
340,0.0842,0.0842,0.56,9,17,11
342,0.0842,0.0707,0.56,9,17,11
344,0.0842,0.0707,0.44,9,17,11
346,0.0886,0.0886,0.56,9,17,11
348,0.0777,0.0505,0.62,8,16,11
350,0.0755,0.062,0.5,8,16,11
352,0.0755,0.062,0.5,8,16,11
354,0.0755,0.0755,0.75,8,16,11
