move,eval_real,eval_generated,unknow_acc,unk_pieces,our_pieces,ennemy_pieces
0,0.0,0.0,0.23,40,40,40
2,0.0,0.0,0.07,40,40,40
4,0.0,0.0,0.17,40,40,40
6,0.0,0.0,0.15,39,39,39
8,0.0,0.0,0.03,39,39,39
10,0.0,0.0,0.21,39,39,39
12,-0.013,-0.013,0.08,38,38,39
14,-0.0109,-0.0109,0.13,38,37,38
16,-0.0109,-0.0109,0.18,38,37,38
18,-0.0109,-0.0109,0.05,38,37,38
20,-0.0109,-0.0109,0.14,37,36,37
22,-0.0109,-0.0109,0.16,37,36,37
24,-0.0109,-0.0109,0.16,37,36,37
26,-0.0457,-0.0457,0.17,36,35,37
28,-0.0457,-0.0457,0.08,36,35,37
30,-0.0783,-0.0783,0.11,36,34,37
32,-0.0435,-0.0435,0.22,36,34,36
34,-0.0435,-0.0435,0.14,36,34,36
36,-0.0435,-0.0435,0.17,36,34,36
38,-0.0087,-0.0087,0.09,35,34,35
40,-0.0087,-0.0087,0.11,35,34,35
42,-0.0087,-0.0087,0.11,35,34,35
44,-0.0326,-0.0326,0.09,33,33,34
46,-0.0326,-0.0326,0.09,33,33,34
48,-0.0326,-0.0326,0.15,33,33,34
50,-0.0217,-0.0217,0.09,32,33,33
52,-0.0087,-0.0087,0.1,31,33,32
54,-0.0087,-0.0087,0.1,31,33,32
56,-0.0435,-0.0435,0.2,30,32,32
58,-0.0435,-0.0435,0.13,30,32,32
60,-0.0299,-0.0435,0.2,30,32,32
62,-0.0299,-0.0435,0.2,30,32,32
64,-0.0299,-0.0435,0.07,30,32,32
66,-0.0299,-0.0435,0.1,30,32,32
68,-0.0299,-0.0435,0.03,30,32,32
70,-0.0299,-0.0435,0.13,30,32,32
72,-0.0842,-0.0978,0.14,28,31,31
74,-0.0842,-0.0978,0.15,27,30,30
76,-0.0842,-0.0978,0.26,27,30,30
78,-0.0842,-0.0978,0.15,27,30,30
80,-0.0842,-0.0978,0.07,27,30,30
82,0.0027,-0.0109,0.3,27,30,29
84,0.0027,-0.0109,0.11,27,30,29
86,0.0049,-0.0087,0.22,27,30,29
88,0.0027,-0.0109,0.12,26,29,28
90,0.0027,-0.0109,0.35,26,29,28
92,0.0027,-0.0109,0.15,26,29,28
94,0.0027,0.0027,0.27,26,29,28
96,0.0027,-0.0109,0.19,26,29,28
98,-0.0087,-0.0087,0.19,26,29,28
100,-0.0087,-0.0087,0.19,26,29,28
102,-0.0087,-0.0087,0.08,26,29,28
104,-0.0087,-0.0087,0.31,26,29,28
106,0.0049,0.0049,0.35,26,29,28
108,0.0049,-0.0087,0.19,26,29,28
110,0.0027,-0.0109,0.31,26,29,28
112,-0.0082,0.0054,0.23,26,28,28
114,-0.006,-0.006,0.19,26,27,27
116,-0.0196,-0.0196,0.19,26,27,27
118,-0.0196,-0.0196,0.27,26,27,27
120,-0.0196,-0.0196,0.27,26,27,27
122,-0.0196,-0.0196,0.38,26,27,27
124,-0.006,-0.0196,0.19,26,27,27
126,-0.006,-0.0196,0.12,26,27,27
128,-0.006,-0.006,0.15,26,27,27
130,0.0266,0.013,0.24,25,27,26
132,0.0288,0.0152,0.4,25,27,26
134,0.0397,0.0261,0.12,24,27,25
136,0.0505,0.037,0.26,23,27,24
138,0.0614,0.0478,0.32,22,27,23
140,0.0592,0.0592,0.1,21,26,22
142,0.0136,0.0136,0.3,20,24,22
144,0.0136,-0.0,0.3,20,24,22
146,0.0136,-0.0,0.1,20,24,22
148,0.0136,0.0136,0.05,20,24,22
150,0.0136,0.0136,0.15,20,24,22
152,0.0136,0.0136,0.2,20,24,22
154,0.0136,-0.0,0.15,20,24,22
156,0.0136,0.0136,0.35,20,24,22
158,0.0136,-0.0,0.1,20,24,22
160,0.0136,-0.0,0.2,20,24,22
162,0.0136,0.0136,0.05,20,24,22
164,0.0136,-0.0,0.2,20,24,22
166,0.0598,0.0462,0.32,19,24,21
168,0.0755,0.0484,0.21,19,24,21
170,0.0755,0.062,0.26,19,24,21
172,0.0755,0.0348,0.26,19,24,21
174,0.0755,0.062,0.11,19,24,21
176,0.0864,0.0864,0.39,18,24,20
178,0.0864,0.0864,0.33,18,24,20
180,0.0864,0.0728,0.33,18,24,20
182,0.0951,0.0951,0.35,17,24,19
184,0.1141,0.1005,0.25,16,24,18
186,0.1163,0.1027,0.44,16,24,18
188,0.1489,0.1353,0.33,15,24,17
190,0.1489,0.1353,0.4,15,24,17
192,0.1489,0.1353,0.47,15,24,17
194,0.1489,0.1489,0.27,15,24,17
196,0.1489,0.1353,0.4,15,24,17
198,0.1467,0.1467,0.4,15,24,17
200,0.1467,0.1332,0.4,15,24,17
202,0.1467,0.1467,0.6,15,24,17
204,0.1576,0.1576,0.21,14,24,16
206,0.1576,0.1576,0.36,14,24,16
208,0.1576,0.1576,0.43,14,24,16
210,0.1924,0.1924,0.43,14,24,15
212,0.1788,0.1788,0.57,14,24,15
214,0.1788,0.1788,0.57,14,24,15
216,0.1788,0.1788,0.43,14,24,15
218,0.181,0.181,0.5,14,24,15
220,0.1918,0.1918,0.38,13,24,14
222,0.1918,0.1918,0.46,13,24,14
224,0.1918,0.2054,0.54,13,24,14
226,0.2245,0.2245,0.42,12,24,13
228,0.1918,0.219,0.55,11,23,13
230,0.238,0.2245,0.4,10,23,12
232,0.238,0.238,0.7,10,23,12
234,0.306,0.306,0.56,9,23,11
236,0.306,0.306,0.56,9,23,11
238,0.306,0.2924,0.44,9,23,11
240,0.306,0.306,0.33,9,23,11
242,0.2495,0.2359,0.38,8,22,11
244,0.2495,0.2495,0.62,8,22,11
246,0.2495,0.2495,0.75,8,22,11
248,0.2473,0.2473,0.75,8,22,11
250,0.2473,0.2473,0.75,8,22,11
252,0.2473,0.2473,0.75,8,22,11
254,0.2473,0.2473,0.75,8,22,11
256,0.2516,0.2516,0.62,8,22,11
258,0.2516,0.2516,0.75,8,22,11
260,0.2473,0.2473,0.75,8,22,11
262,0.2516,0.238,0.5,8,22,11
264,0.2516,0.238,0.5,8,22,11
266,0.2516,0.2516,0.75,8,22,11
268,0.2516,0.2516,0.75,8,22,11
270,0.2516,0.2516,0.75,8,22,11
272,0.2516,0.238,0.5,8,22,11
274,0.2516,0.2516,1.0,8,22,11
276,0.2516,0.238,0.5,8,22,11
278,0.2516,0.2516,1.0,8,22,11
280,0.3082,0.3082,1.0,8,22,10
282,0.3082,0.3082,1.0,8,22,10
284,0.3625,0.3625,0.57,7,22,9
286,0.4168,0.4168,0.71,7,22,8
288,0.4168,0.4168,0.43,7,22,8
290,0.4168,0.4168,0.71,7,22,8
292,0.4168,0.4168,0.71,7,22,8
294,0.4168,0.4168,0.71,7,22,8
296,0.4712,0.4712,0.71,7,22,7
298,0.4712,0.4712,0.57,7,22,7
