move,eval_real,eval_generated,unknow_acc,unk_pieces,our_pieces,ennemy_pieces
0,0.0,0.0,0.1,40,40,40
2,0.0109,0.0109,0.08,39,40,39
4,0.0109,0.0109,0.15,39,40,39
6,0.0109,0.0109,0.13,39,40,39
8,0.0109,0.0109,0.24,38,39,38
10,0.0109,0.0109,0.16,38,39,38
12,0.0,0.0,0.24,37,38,38
14,0.0,0.0,0.08,37,38,38
16,0.0,0.0,0.19,37,38,38
18,0.0109,0.0109,0.14,36,38,37
20,0.0109,0.0109,0.08,36,38,37
22,0.0109,0.0109,0.14,36,38,37
24,0.0109,0.0109,0.19,36,38,37
26,0.0457,0.0457,0.11,36,38,36
28,0.0457,0.0457,0.25,36,38,36
30,0.0457,0.0457,0.17,36,38,36
32,0.0565,0.0565,0.17,35,38,35
34,0.0565,0.0565,0.23,35,38,35
36,0.0674,0.081,0.18,34,38,34
38,0.0674,0.0674,0.09,34,38,34
40,0.0783,0.0783,0.42,33,38,33
42,0.0783,0.0783,0.12,33,38,33
44,0.0761,0.0761,0.19,32,37,32
46,0.0761,0.0761,0.16,32,37,32
48,0.0652,0.0652,0.19,31,36,32
50,0.0652,0.0652,0.26,31,36,32
52,0.0652,0.0652,0.19,31,36,32
54,0.0978,0.0978,0.16,31,36,31
56,0.0978,0.1114,0.29,31,36,31
58,0.0978,0.0978,0.23,31,36,31
60,0.0978,0.0978,0.23,31,36,31
62,0.0978,0.0978,0.16,31,36,31
64,0.1326,0.1326,0.1,30,36,30
66,0.1326,0.1462,0.17,30,36,30
68,0.1652,0.1652,0.28,29,36,29
70,0.1652,0.1652,0.17,29,36,29
72,0.2196,0.2196,0.21,28,36,28
74,0.2196,0.2196,0.21,28,36,28
76,0.2739,0.2739,0.19,27,36,27
78,0.2739,0.2739,0.15,27,36,27
80,0.2739,0.2739,0.11,27,36,27
82,0.2739,0.2739,0.11,27,36,27
84,0.3283,0.3418,0.15,26,36,26
86,0.2957,0.2957,0.36,25,35,26
88,0.2957,0.3092,0.12,25,34,25
90,0.2957,0.3092,0.24,25,34,25
92,0.2848,0.2848,0.25,24,33,25
94,0.2848,0.2848,0.21,24,33,25
96,0.3174,0.3174,0.22,23,33,24
98,0.3174,0.3174,0.22,23,33,24
100,0.3174,0.3174,0.17,23,33,24
102,0.3174,0.331,0.17,23,33,24
104,0.3174,0.3174,0.22,23,33,24
106,0.3174,0.3174,0.26,23,33,24
108,0.3174,0.331,0.17,23,33,24
110,0.3174,0.331,0.22,23,33,24
112,0.3174,0.3174,0.3,23,33,24
114,0.4043,0.4043,0.23,22,33,23
116,0.437,0.437,0.24,21,33,22
118,0.4478,0.4614,0.15,20,33,21
120,0.4587,0.4587,0.21,19,33,20
122,0.4696,0.4832,0.33,18,33,19
124,0.4696,0.4696,0.17,18,33,19
126,0.5565,0.5565,0.24,17,33,18
128,0.6087,0.6223,0.44,16,33,17
130,0.6109,0.6109,0.31,16,33,17
132,0.6109,0.6109,0.44,16,33,17
134,0.6435,0.6435,0.33,15,33,16
136,0.6761,0.6761,0.43,14,33,15
138,0.687,0.687,0.31,13,33,14
140,0.687,0.7005,0.31,13,33,14
142,0.687,0.687,0.46,13,33,14
144,0.7196,0.7332,0.42,12,33,13
146,0.7196,0.7196,0.33,12,33,13
148,0.7196,0.7196,0.42,12,33,13
150,0.7739,0.8011,0.64,11,33,12
152,0.7739,0.7739,0.55,11,33,12
154,0.7761,0.7897,0.36,11,33,12
156,0.7739,0.8011,0.55,11,33,12
158,0.7739,0.8011,0.4,10,32,11
160,0.7739,0.7739,0.7,10,32,11
162,0.7739,0.7875,0.5,10,32,11
164,0.7739,0.7739,0.7,10,32,11
166,0.7717,0.7853,0.7,10,31,10
168,0.7717,0.7989,0.5,10,31,10
170,0.7717,0.7989,0.5,10,31,10
172,0.7717,0.7853,0.7,10,31,10
174,0.7739,0.7739,0.7,10,31,10
176,0.8065,0.8201,0.56,9,31,9
178,0.7957,0.7957,0.75,8,30,9
180,0.7957,0.8228,0.5,8,30,9
182,0.7957,0.8228,0.5,8,30,9
184,0.7957,0.8228,0.5,8,30,9
186,0.7957,0.8092,0.5,8,30,9
188,0.7957,0.8228,0.5,8,30,9
190,0.7957,0.8228,0.75,8,30,9
192,0.7957,0.8228,0.75,8,30,9
194,0.7957,0.8092,0.75,8,30,9
196,0.7957,0.8228,0.75,8,30,9
198,0.7957,0.8228,0.75,8,30,9
200,0.7957,0.8228,0.75,8,30,9
202,0.7957,0.8228,0.75,8,30,9
204,0.7957,0.8228,0.75,8,30,9
206,0.7978,0.825,0.75,8,30,9
208,0.7978,0.825,0.75,8,30,9
210,0.7978,0.825,0.75,8,30,9
212,0.7978,0.7978,1.0,8,30,9
214,0.7978,0.825,0.75,8,30,9
216,0.8304,0.8304,1.0,8,30,8
