move,eval_real,eval_generated,unknow_acc,unk_pieces,our_pieces,ennemy_pieces
1,0.0,0.0136,0.25,40,40,40
3,0.0326,0.0462,0.21,39,40,39
5,0.0326,0.0462,0.13,39,40,39
7,0.0326,0.0326,0.26,39,40,39
9,0.0348,0.0484,0.08,39,40,39
11,0.0109,0.0109,0.19,37,39,38
13,0.0109,0.0109,0.11,37,39,38
15,0.0,0.0,0.25,36,38,38
17,-0.0022,-0.0022,0.08,36,38,38
19,0.0543,0.0679,0.19,36,38,37
21,0.0543,0.0679,0.11,36,38,37
23,0.0543,0.0543,0.11,36,38,37
25,0.0543,0.0543,0.22,36,38,37
27,0.0543,0.0543,0.17,36,38,37
29,0.0543,0.0543,0.17,36,38,37
31,0.0543,0.0543,0.08,36,38,37
33,0.0543,0.0543,0.22,36,38,37
35,0.0543,0.0543,0.14,36,38,37
37,0.0565,0.0565,0.08,36,38,37
39,0.1435,0.1571,0.19,36,38,36
41,0.1435,0.1435,0.22,36,38,36
43,0.1543,0.1543,0.2,35,38,35
45,0.1543,0.1543,0.14,35,38,35
47,0.1522,0.1522,0.17,35,38,35
49,0.1543,0.1679,0.09,35,38,35
51,0.1522,0.1658,0.23,35,38,35
53,0.1522,0.1522,0.17,35,38,35
55,0.1522,0.1522,0.14,35,38,35
57,0.1543,0.1679,0.17,35,38,35
59,0.1522,0.1658,0.06,35,38,35
61,0.1543,0.1543,0.09,35,38,35
63,0.1522,0.1658,0.17,35,38,35
65,0.1522,0.1522,0.14,35,38,35
67,0.1522,0.1658,0.23,35,38,35
69,0.1543,0.1543,0.23,35,38,35
71,0.1522,0.1658,0.2,35,38,35
73,0.1543,0.1679,0.2,35,38,35
75,0.1543,0.1679,0.23,35,38,35
77,0.1522,0.1658,0.24,34,37,34
79,0.1413,0.1549,0.21,33,36,34
81,0.1304,0.1304,0.09,32,35,34
83,0.1304,0.1304,0.12,32,35,34
85,0.1304,0.1304,0.09,32,35,34
87,0.0761,0.0761,0.1,31,34,34
89,0.0761,0.0761,0.23,31,34,34
91,0.0761,0.0897,0.1,31,34,34
93,0.0761,0.0761,0.23,31,34,34
95,0.0761,0.0761,0.13,31,34,34
97,0.0761,0.0761,0.16,31,34,34
99,0.0761,0.0761,0.19,31,34,34
101,0.0739,0.0739,0.13,31,34,34
103,0.0739,0.0875,0.23,31,34,34
105,0.0413,0.0549,0.16,31,33,34
107,0.0413,0.0549,0.13,31,33,34
109,0.0413,0.0413,0.03,31,33,34
111,0.0087,0.0087,0.1,31,32,34
113,0.0087,0.0223,0.16,31,32,34
115,0.0087,0.0087,0.1,31,32,34
117,-0.0022,-0.0022,0.23,31,31,34
119,0.0543,0.0543,0.06,31,31,33
121,0.0565,0.0565,0.1,31,31,33
123,0.0565,0.0565,0.35,31,31,33
125,0.0565,0.0565,0.13,31,31,33
127,0.0674,0.0674,0.07,30,31,32
129,0.0783,0.0783,0.28,29,31,31
131,0.0891,0.0891,0.14,28,31,30
133,0.1217,0.1217,0.11,27,31,29
135,0.0652,0.0652,0.23,26,30,29
137,0.0652,0.0788,0.12,26,30,29
139,0.0652,0.0788,0.12,26,30,29
141,0.0652,0.0788,0.12,26,30,29
143,0.0652,0.0652,0.19,26,30,29
145,0.063,0.0766,0.12,26,30,29
147,0.0304,0.044,0.19,26,29,29
149,0.0304,0.0304,0.08,26,29,29
151,0.0304,0.0304,0.15,26,29,29
153,0.0304,0.044,0.08,26,29,29
155,0.0304,0.044,0.19,26,29,29
157,0.0304,0.044,0.15,26,29,29
159,0.0304,0.0304,0.08,26,29,29
161,0.0304,0.0304,0.19,26,29,29
163,0.0304,0.0304,0.15,26,29,29
165,0.0304,0.0304,0.23,26,29,29
167,0.0304,0.044,0.04,26,29,29
169,0.0304,0.044,0.19,26,29,29
171,-0.0022,0.0114,0.08,26,28,29
173,-0.0022,-0.0022,0.19,26,28,29
175,-0.0022,-0.0022,0.19,26,28,29
177,-0.0022,-0.0022,0.15,26,28,29
179,-0.0022,0.0114,0.12,26,28,29
181,-0.0565,-0.0429,0.12,26,27,29
183,-0.0565,-0.0429,0.19,26,27,29
185,-0.0565,-0.0565,0.12,26,27,29
187,-0.0565,-0.0565,0.08,26,27,29
189,-0.0565,-0.0429,0.12,26,27,29
191,-0.0565,-0.0429,0.19,26,27,29
193,-0.0543,-0.0543,0.19,26,27,29
195,-0.0196,-0.006,0.15,26,27,28
197,-0.0543,-0.0408,0.16,25,26,28
199,-0.0543,-0.0543,0.2,25,26,28
201,-0.0565,-0.0565,0.16,25,26,28
203,-0.0565,-0.0429,0.08,25,26,28
205,-0.0565,-0.0429,0.24,25,26,28
207,-0.0565,-0.0565,0.24,25,26,28
209,-0.0217,-0.0217,0.08,24,26,27
211,-0.0109,0.0163,0.17,23,26,26
213,0.0435,0.0435,0.14,22,26,25
215,0.0435,0.0842,0.05,22,26,25
217,0.0109,0.0109,0.09,22,25,25
219,0.0652,0.0924,0.14,21,25,24
221,0.0652,0.0788,0.1,21,25,24
223,-0.0457,-0.0185,0.05,20,24,24
225,-0.0457,-0.0185,0.05,20,24,24
227,-0.0457,-0.0185,0.05,20,24,24
229,-0.0457,-0.0457,0.1,20,24,24
231,-0.0457,-0.0457,0.15,20,24,24
233,-0.0457,-0.0185,0.2,20,24,24
235,-0.0457,-0.0457,0.2,20,24,24
237,-0.0457,-0.0457,0.1,20,24,24
239,-0.0457,-0.0185,0.15,20,24,24
241,-0.0783,-0.0783,0.2,20,23,24
243,-0.0783,-0.0783,0.1,20,23,24
245,-0.0783,-0.0511,0.2,20,23,24
247,-0.0783,-0.0783,0.2,20,23,24
249,-0.0783,-0.0511,0.15,20,23,24
251,-0.0783,-0.0783,0.25,20,23,24
253,-0.0783,-0.0783,0.2,20,23,24
255,-0.0783,-0.0783,0.25,20,23,24
257,-0.0783,-0.0647,0.25,20,23,24
259,-0.0891,-0.0755,0.16,19,22,24
261,-0.0891,-0.0891,0.06,18,21,23
263,-0.0891,-0.0891,0.06,18,21,23
265,-0.0891,-0.0755,0.17,18,21,23
267,-0.0891,-0.0891,0.17,18,21,23
269,-0.1,-0.1,0.11,18,20,23
271,-0.1,-0.0728,0.0,18,20,23
273,-0.1,-0.0728,0.17,18,20,23
275,-0.1,-0.0728,0.17,18,20,23
277,-0.1,-0.0864,0.22,18,20,23
279,-0.0978,-0.0978,0.06,18,20,23
281,-0.0957,-0.0957,0.28,18,20,23
283,-0.063,-0.063,0.11,18,20,22
285,-0.063,-0.063,0.22,18,20,22
287,-0.063,-0.063,0.11,18,20,22
289,-0.063,-0.063,0.17,18,20,22
291,-0.063,-0.063,0.17,18,20,22
293,-0.063,-0.063,0.17,18,20,22
295,-0.063,-0.0359,0.17,18,20,22
297,-0.063,-0.0359,0.17,18,20,22
299,-0.063,-0.0359,0.11,18,20,22
301,-0.063,-0.0359,0.22,18,20,22
303,-0.063,-0.0359,0.17,18,20,22
305,-0.063,-0.063,0.17,18,20,22
307,-0.063,-0.0359,0.17,18,20,22
309,-0.063,-0.063,0.06,18,20,22
311,-0.1522,-0.1522,0.12,17,19,22
313,-0.1522,-0.1522,0.35,17,19,22
315,-0.2065,-0.1793,0.06,16,18,22
317,-0.2065,-0.2065,0.31,16,18,22
319,-0.2087,-0.1951,0.19,16,18,22
321,-0.2065,-0.2065,0.25,16,17,21
323,-0.2065,-0.2065,0.19,16,17,21
325,-0.2065,-0.2065,0.25,16,17,21
327,-0.2065,-0.1793,0.19,16,17,21
329,-0.2065,-0.2065,0.19,16,17,21
331,-0.2087,-0.2087,0.06,16,17,21
333,-0.2087,-0.2087,0.12,16,17,21
335,-0.2087,-0.1951,0.06,16,17,21
337,-0.2413,-0.2413,0.19,16,16,21
339,-0.2413,-0.2413,0.06,16,16,21
341,-0.2413,-0.2141,0.0,16,16,21
343,-0.2413,-0.2413,0.06,16,16,21
345,-0.2413,-0.2141,0.19,16,16,21
347,-0.2413,-0.2413,0.12,16,16,21
349,-0.2413,-0.2413,0.06,16,16,21
351,-0.2391,-0.2391,0.19,16,16,21
353,-0.2391,-0.2391,0.06,16,16,21
355,-0.2391,-0.2391,0.31,16,16,21
357,-0.2348,-0.2212,0.31,16,16,21
359,-0.237,-0.2234,0.12,16,16,21
361,-0.237,-0.2098,0.06,16,16,21
363,-0.237,-0.2098,0.25,16,16,21
365,-0.2696,-0.256,0.31,16,15,21
367,-0.2016,-0.2152,0.06,16,15,20
