move,eval_real,eval_generated,unknow_acc,unk_pieces,our_pieces,ennemy_pieces
0,0.0,0.0,0.1,40,40,40
2,0.0,0.0,0.05,40,40,40
4,0.0109,0.0109,0.13,39,40,39
6,0.0109,0.0109,0.1,39,40,39
8,0.0457,0.0457,0.21,38,40,38
10,0.0217,0.0353,0.25,36,39,37
12,0.0217,0.0217,0.09,35,38,36
14,0.0217,0.0217,0.14,35,38,36
16,0.0217,0.0217,0.11,35,38,36
18,0.0326,0.0598,0.12,34,38,35
20,0.0326,0.0462,0.18,34,38,35
22,0.0326,0.0326,0.06,34,38,35
24,0.0326,0.0326,0.09,34,38,35
26,0.0326,0.0326,0.18,34,38,35
28,0.0,0.0,0.09,34,37,35
30,-0.0022,-0.0022,0.15,33,36,34
32,0.0543,0.0543,0.12,33,36,33
34,0.0543,0.0543,0.09,33,36,33
36,0.0435,0.0435,0.09,32,35,33
38,0.0435,0.0435,0.12,32,35,33
40,0.0435,0.0435,0.26,31,34,32
42,0.0435,0.0435,0.19,31,34,32
44,0.0435,0.0571,0.19,31,33,31
46,0.0435,0.0435,0.1,31,33,31
48,0.0435,0.0571,0.19,31,33,31
50,0.0435,0.0435,0.16,31,33,31
52,0.0413,0.0413,0.16,31,33,31
54,0.0543,0.0543,0.13,30,33,30
56,0.0543,0.0543,0.17,30,33,30
58,0.0543,0.0815,0.17,30,33,30
60,0.0543,0.0543,0.13,30,33,30
62,0.0522,0.0522,0.2,30,33,30
64,0.0196,0.0196,0.07,29,32,30
66,0.0543,0.0543,0.1,29,32,29
68,0.0543,0.0543,0.17,29,32,29
70,0.0543,0.0543,0.1,29,32,29
72,0.0543,0.0543,0.03,29,32,29
74,-0.0348,-0.0348,0.18,28,31,29
76,-0.0348,-0.0348,0.11,28,31,29
78,-0.0348,-0.0348,0.18,28,31,29
80,-0.0348,-0.0348,0.14,28,31,29
82,-0.0348,-0.0348,0.11,28,31,29
84,-0.037,-0.037,0.14,28,31,29
86,-0.037,-0.037,0.11,28,31,29
88,-0.0239,-0.0239,0.19,27,31,28
90,-0.0239,-0.0239,0.11,27,31,28
92,-0.0239,0.0033,0.15,27,31,28
94,-0.0239,-0.0239,0.11,27,31,28
96,-0.0239,-0.0239,0.11,27,31,28
98,-0.0239,-0.0239,0.07,27,31,28
100,-0.0239,-0.0239,0.11,27,31,28
102,-0.0565,-0.0565,0.22,27,30,28
104,-0.0565,-0.0565,0.15,27,30,28
106,-0.0565,-0.0565,0.11,27,30,28
108,-0.0565,-0.0565,0.07,27,30,28
110,-0.0565,-0.0565,0.11,27,30,28
112,-0.0565,-0.0565,0.22,27,30,28
114,-0.0457,-0.0457,0.19,26,30,27
116,-0.1348,-0.1212,0.2,25,29,27
118,-0.1348,-0.1212,0.08,25,29,27
120,-0.1217,-0.1217,0.21,24,29,26
122,-0.1217,-0.1217,0.08,24,29,26
124,-0.1217,-0.1082,0.17,24,29,26
126,-0.1543,-0.1543,0.21,24,28,26
128,-0.1543,-0.1543,0.25,24,28,26
130,-0.1543,-0.1543,0.17,24,28,26
132,-0.1543,-0.1543,0.29,24,28,26
134,-0.1543,-0.1543,0.25,24,28,26
136,-0.1543,-0.1543,0.08,24,28,26
138,-0.1565,-0.1565,0.21,24,27,25
140,-0.1565,-0.1565,0.21,24,27,25
142,-0.1435,-0.1435,0.22,23,27,24
144,-0.1435,-0.1435,0.17,23,27,24
146,-0.1435,-0.1435,0.13,23,27,24
148,-0.1761,-0.1761,0.13,23,26,24
150,-0.1761,-0.1761,0.09,23,26,24
152,-0.1761,-0.1625,0.09,23,26,24
154,-0.1761,-0.1761,0.04,23,26,24
156,-0.1217,-0.1082,0.09,22,26,23
158,-0.1217,-0.1217,0.14,22,26,23
160,-0.1217,-0.1217,0.09,22,26,23
162,-0.1761,-0.1489,0.1,21,25,23
164,-0.1761,-0.1625,0.14,21,25,23
166,-0.1761,-0.1625,0.19,21,25,23
168,-0.1739,-0.1603,0.14,21,25,23
170,-0.1739,-0.1603,0.14,21,25,23
172,-0.1761,-0.1489,0.19,21,25,23
174,-0.1739,-0.1603,0.19,21,25,23
176,-0.1739,-0.1603,0.24,21,25,23
178,-0.163,-0.1495,0.05,20,25,22
180,-0.163,-0.163,0.1,20,25,22
182,-0.1761,-0.1761,0.05,19,24,22
184,-0.1761,-0.1625,0.21,19,24,22
186,-0.1761,-0.1761,0.11,19,24,22
188,-0.1761,-0.1761,0.26,19,24,22
190,-0.2348,-0.2348,0.22,18,23,22
192,-0.1978,-0.1842,0.17,18,23,21
194,-0.2304,-0.2304,0.0,17,22,21
196,-0.263,-0.2359,0.24,17,21,21
198,-0.2739,-0.2603,0.12,17,20,21
200,-0.2739,-0.2603,0.12,17,20,21
202,-0.2739,-0.2603,0.06,17,20,21
204,-0.3261,-0.3125,0.12,17,19,21
206,-0.3261,-0.3125,0.12,17,19,21
208,-0.3174,-0.3038,0.31,16,19,20
210,-0.2848,-0.2712,0.2,15,19,19
212,-0.2522,-0.2386,0.29,14,19,18
214,-0.2522,-0.2522,0.29,14,19,18
216,-0.163,-0.1495,0.14,14,19,17
218,-0.163,-0.1359,0.14,14,19,17
220,-0.163,-0.1495,0.07,14,19,17
222,-0.163,-0.1359,0.21,14,19,17
224,-0.163,-0.163,0.0,14,19,17
226,-0.163,-0.1495,0.29,14,19,17
228,-0.163,-0.163,0.36,14,19,17
230,-0.163,-0.1495,0.21,14,19,17
232,-0.163,-0.1495,0.07,14,19,17
234,-0.163,-0.1495,0.14,14,19,17
236,-0.163,-0.163,0.14,14,19,17
238,-0.1674,-0.1652,0.36,14,19,17
240,-0.1674,-0.1674,0.21,14,19,17
242,-0.1674,-0.1674,0.29,14,19,17
244,-0.1674,-0.1674,0.29,14,19,17
246,-0.1674,-0.138,0.14,14,19,17
248,-0.1674,-0.1402,0.43,14,19,17
250,-0.1674,-0.1674,0.21,14,19,17
252,-0.1674,-0.1538,0.07,14,19,17
254,-0.1674,-0.1538,0.21,14,19,17
256,-0.1696,-0.156,0.07,14,19,17
258,-0.1696,-0.1582,0.14,14,19,17
260,-0.1652,-0.1516,0.33,12,18,16
262,-0.1283,-0.1147,0.08,12,18,15
264,-0.1304,-0.1168,0.08,12,18,15
266,-0.1304,-0.1168,0.33,12,18,15
268,-0.0196,-0.0196,0.25,12,18,14
270,-0.0196,0.0076,0.17,12,18,14
272,-0.0196,0.0076,0.25,12,18,14
274,-0.0217,-0.0082,0.42,12,18,14
276,-0.0196,-0.0196,0.42,12,18,14
278,-0.0196,-0.0196,0.08,12,18,14
280,-0.0326,-0.019,0.36,11,17,14
282,-0.0326,-0.019,0.09,11,17,14
284,-0.0326,-0.019,0.27,11,17,14
286,-0.0326,-0.0054,0.27,11,17,14
288,-0.0326,-0.019,0.0,11,17,14
290,-0.0326,-0.0054,0.18,11,17,14
292,-0.0326,-0.019,0.0,11,17,14
294,-0.0326,-0.0326,0.36,11,17,14
296,-0.0326,-0.019,0.09,11,17,14
298,-0.0326,-0.019,0.0,11,17,14
300,-0.0326,-0.0054,0.0,11,17,14
302,-0.0326,-0.0054,0.18,11,17,14
304,-0.0304,-0.0168,0.27,11,17,14
306,-0.0283,-0.0283,0.18,11,17,14
308,-0.0283,-0.0283,0.27,11,17,14
310,0.0587,0.0859,0.09,11,17,13
312,0.0451,0.0723,0.0,11,17,13
314,0.0587,0.0587,0.36,11,17,13
316,0.0478,0.0478,0.3,10,16,13
318,0.0478,0.0614,0.3,10,16,13
320,0.0457,0.0592,0.0,10,16,13
322,0.0457,0.0457,0.3,10,16,13
324,0.0457,0.0728,0.2,10,16,13
326,0.013,0.013,0.3,10,15,13
328,-0.0114,0.0022,0.1,10,14,13
