move,eval_real,eval_generated,unknow_acc,unk_pieces,our_pieces,ennemy_pieces
0,0.0,0.0,0.15,40,40,40
2,0.0,0.0,0.18,39,39,39
4,0.0326,0.0326,0.03,38,39,38
6,0.0326,0.0326,0.05,38,39,38
8,0.0,0.0,0.24,37,38,38
10,0.0,0.0,0.19,37,38,38
12,0.0,0.0,0.19,37,38,38
14,0.0,0.0,0.14,37,38,38
16,0.0109,0.0109,0.17,36,38,37
18,0.0109,0.0109,0.14,36,38,37
20,0.0109,0.0109,0.11,36,38,37
22,0.0109,0.0109,0.14,36,38,37
24,0.0109,0.0109,0.14,36,38,37
26,0.0109,0.0109,0.28,36,38,37
28,0.0109,0.0109,0.14,36,38,37
30,-0.0348,-0.0348,0.14,35,36,37
32,-0.0326,-0.0326,0.2,35,35,36
34,-0.0652,-0.0652,0.15,34,34,36
36,-0.0652,-0.0652,0.06,34,33,35
38,-0.0652,-0.0652,0.21,34,33,35
40,-0.0652,-0.0652,0.06,33,32,34
42,-0.0652,-0.0652,0.12,33,32,34
44,-0.0652,-0.0652,0.0,33,32,34
46,-0.0543,-0.0543,0.16,32,32,33
48,-0.0217,-0.0217,0.13,31,32,32
50,-0.0217,-0.0217,0.13,31,32,32
52,-0.1304,-0.1304,0.2,30,31,32
54,-0.1304,-0.1304,0.03,30,31,32
56,-0.1304,-0.1304,0.07,30,31,32
58,-0.1174,-0.1174,0.14,29,31,31
60,-0.1174,-0.1174,0.17,29,31,31
62,-0.1522,-0.1522,0.21,28,30,31
64,-0.1174,-0.1174,0.14,28,30,30
66,-0.1174,-0.1174,0.11,28,30,30
68,-0.1174,-0.1174,0.04,28,30,30
70,-0.1174,-0.1174,0.14,28,30,30
72,-0.1739,-0.1739,0.07,27,29,30
74,-0.1739,-0.1739,0.11,27,29,30
76,-0.1174,-0.1174,0.11,27,29,29
78,-0.1174,-0.1174,0.11,27,29,29
80,-0.1174,-0.1174,0.07,27,29,29
82,-0.1174,-0.1174,0.15,27,29,29
84,-0.1174,-0.1174,0.11,27,29,29
86,-0.1196,-0.1196,0.04,27,29,29
88,-0.1196,-0.1196,0.04,27,29,29
90,-0.1196,-0.1196,0.19,27,29,29
92,-0.1196,-0.1196,0.15,27,29,29
94,-0.1196,-0.1196,0.11,27,29,29
96,-0.2065,-0.2065,0.19,27,28,29
98,-0.2065,-0.2065,0.11,27,28,29
100,-0.2065,-0.2065,0.07,27,28,29
102,-0.2087,-0.1679,0.19,27,28,29
104,-0.2087,-0.2087,0.3,27,28,29
106,-0.1739,-0.1739,0.15,26,28,28
108,-0.1739,-0.1739,0.19,26,28,28
110,-0.1739,-0.1739,0.0,26,28,28
112,-0.087,-0.087,0.12,25,28,27
114,-0.087,-0.087,0.12,25,28,27
116,-0.1652,-0.1652,0.13,23,27,26
118,-0.1522,-0.1522,0.13,23,27,25
120,-0.1522,-0.1522,0.26,23,27,25
122,-0.1543,-0.1543,0.17,23,27,25
124,-0.1543,-0.1408,0.26,23,27,25
126,-0.1543,-0.1543,0.22,23,27,25
128,-0.1543,-0.1543,0.09,23,27,25
130,-0.1543,-0.1408,0.3,23,27,25
132,-0.1652,-0.1652,0.09,22,26,25
134,-0.1326,-0.1326,0.05,22,26,24
136,-0.1326,-0.1326,0.09,22,26,24
138,-0.1326,-0.1326,0.27,22,26,24
140,-0.1304,-0.1304,0.09,22,26,24
142,-0.1304,-0.1304,0.23,22,26,24
144,-0.1304,-0.1304,0.18,22,26,24
146,-0.1304,-0.1304,0.23,22,26,24
148,-0.1283,-0.1147,0.14,22,26,24
150,-0.1848,-0.1576,0.14,21,25,24
152,-0.1848,-0.1712,0.14,21,25,24
154,-0.1957,-0.1957,0.2,20,24,24
156,-0.2065,-0.2065,0.16,19,23,24
158,-0.2065,-0.1929,0.32,19,23,24
160,-0.2201,-0.2065,0.11,19,23,24
162,-0.2201,-0.2201,0.11,19,23,24
164,-0.2201,-0.2201,0.16,19,23,24
166,-0.2201,-0.2065,0.16,19,23,24
168,-0.2201,-0.2065,0.11,19,23,24
170,-0.2201,-0.2065,0.11,19,23,24
172,-0.2337,-0.2065,0.11,19,23,24
174,-0.2201,-0.2201,0.16,19,23,24
176,-0.2201,-0.2201,0.21,19,23,24
178,-0.2201,-0.2201,0.16,19,23,24
180,-0.2201,-0.2201,0.26,19,23,24
182,-0.2245,-0.2087,0.32,19,23,24
184,-0.1875,-0.1875,0.17,18,23,23
186,-0.1875,-0.1875,0.11,18,23,23
188,-0.2418,-0.2418,0.35,17,22,23
190,-0.2418,-0.2418,0.18,17,22,23
192,-0.2418,-0.2418,0.29,17,22,23
194,-0.2418,-0.2147,0.18,17,22,23
196,-0.2418,-0.2418,0.29,17,22,23
198,-0.2418,-0.2418,0.24,17,22,23
200,-0.2418,-0.2283,0.12,17,22,23
202,-0.244,-0.219,0.18,17,22,23
204,-0.231,-0.231,0.19,16,22,22
206,-0.231,-0.2038,0.12,16,22,22
208,-0.231,-0.231,0.31,16,22,22
210,-0.2332,-0.2332,0.25,16,22,22
212,-0.2332,-0.2332,0.25,16,22,22
214,-0.2332,-0.2332,0.31,16,22,22
216,-0.2332,-0.2332,0.19,16,22,22
218,-0.2332,-0.2332,0.12,16,22,22
220,-0.2332,-0.2332,0.12,16,22,22
222,-0.2196,-0.1924,0.25,16,22,22
224,-0.2989,-0.2989,0.25,16,21,22
226,-0.2989,-0.2717,0.19,16,21,22
228,-0.2989,-0.2989,0.31,16,21,22
230,-0.2989,-0.2717,0.25,16,21,22
232,-0.2989,-0.2717,0.12,16,21,22
234,-0.2989,-0.2853,0.19,16,21,22
236,-0.2875,-0.2875,0.12,16,21,22
238,-0.3011,-0.2875,0.38,16,21,22
240,-0.3011,-0.3011,0.06,16,21,22
242,-0.3054,-0.2897,0.19,16,21,22
244,-0.3054,-0.2918,0.25,16,21,22
246,-0.3707,-0.3435,0.27,15,19,22
248,-0.3707,-0.3571,0.13,15,19,22
250,-0.4054,-0.3783,0.13,15,18,22
252,-0.438,-0.438,0.13,15,17,22
254,-0.438,-0.438,0.2,15,17,22
256,-0.438,-0.4109,0.13,15,17,22
258,-0.4685,-0.4685,0.13,15,16,22
260,-0.3793,-0.3658,0.2,15,16,21
262,-0.3793,-0.3793,0.07,15,16,21
264,-0.3793,-0.3793,0.2,15,16,21
266,-0.3793,-0.3658,0.07,15,16,21
268,-0.3793,-0.3658,0.2,15,16,21
270,-0.3793,-0.3658,0.07,15,16,21
272,-0.4337,-0.4337,0.07,15,15,21
274,-0.4337,-0.4337,0.13,15,15,21
276,-0.4337,-0.4065,0.2,15,15,21
278,-0.4337,-0.4201,0.13,15,15,21
280,-0.4337,-0.4065,0.27,15,15,21
282,-0.4337,-0.4201,0.27,15,15,21
284,-0.4315,-0.4315,0.27,15,15,21
286,-0.3989,-0.3717,0.14,14,15,20
288,-0.488,-0.488,0.46,13,14,20
290,-0.4902,-0.4902,0.27,11,13,19
292,-0.4902,-0.463,0.18,11,13,19
294,-0.4902,-0.4902,0.0,11,13,19
296,-0.4533,-0.4533,0.18,11,13,18
298,-0.3424,-0.3424,0.27,11,13,17
300,-0.3424,-0.3424,0.27,11,13,17
302,-0.3424,-0.3288,0.27,11,13,17
304,-0.3446,-0.3446,0.27,11,13,17
306,-0.331,-0.331,0.27,11,13,17
308,-0.3446,-0.331,0.36,11,13,17
310,-0.331,-0.331,0.09,11,13,17
312,-0.3446,-0.331,0.09,11,13,17
314,-0.3533,-0.3261,0.09,11,12,17
316,-0.3995,-0.3995,0.18,11,11,17
318,-0.3429,-0.3429,0.18,11,11,16
320,-0.3429,-0.3429,0.45,11,11,16
322,-0.3429,-0.3429,0.18,11,11,16
324,-0.3429,-0.3293,0.27,11,11,16
326,-0.3429,-0.3429,0.27,11,11,16
328,-0.3429,-0.3293,0.09,11,11,16
330,-0.3429,-0.3429,0.27,11,11,16
332,-0.3429,-0.3429,0.0,11,11,16
334,-0.3995,-0.3995,0.2,10,10,16
336,-0.3995,-0.3859,0.2,10,10,16
338,-0.3995,-0.3859,0.3,10,10,16
340,-0.3886,-0.375,0.44,9,10,15
342,-0.3886,-0.3886,0.11,9,10,15
344,-0.3886,-0.375,0.11,9,10,15
346,-0.3886,-0.375,0.11,9,10,15
348,-0.3886,-0.3614,0.33,9,10,15
350,-0.3842,-0.3707,0.22,9,10,15
352,-0.3842,-0.3842,0.33,9,10,15
354,-0.3842,-0.3707,0.33,9,10,15
356,-0.3842,-0.3707,0.11,9,10,15
358,-0.3842,-0.3707,0.22,9,10,15
360,-0.3864,-0.3864,0.11,9,10,15
362,-0.3864,-0.3592,0.22,9,10,15
364,-0.419,-0.419,0.11,9,9,15
366,-0.3647,-0.3511,0.33,9,9,14
368,-0.3647,-0.3375,0.11,9,9,14
370,-0.3625,-0.3353,0.33,9,9,14
372,-0.3995,-0.3995,0.38,8,8,14
374,-0.4016,-0.4016,0.25,8,8,14
376,-0.4016,-0.3745,0.12,8,8,14
378,-0.3995,-0.3723,0.12,8,8,14
380,-0.4016,-0.4016,0.12,8,8,14
382,-0.3995,-0.3723,0.25,8,8,14
384,-0.4038,-0.3766,0.38,8,8,14
386,-0.4038,-0.4016,0.25,8,8,14
388,-0.4038,-0.3766,0.25,8,8,14
390,-0.4038,-0.4016,0.12,8,8,14
392,-0.4582,-0.4582,0.14,7,7,14
394,-0.4538,-0.4538,0.14,7,6,13
396,-0.4538,-0.4538,0.43,7,6,13
398,-0.456,-0.4152,0.29,7,6,13
400,-0.456,-0.456,0.29,7,6,13
402,-0.456,-0.4424,0.43,7,6,13
404,-0.4538,-0.4538,0.43,7,6,13
406,-0.4538,-0.413,0.29,7,6,13
408,-0.4538,-0.4538,0.29,7,6,13
410,-0.4538,-0.4402,0.57,7,6,13
412,-0.4402,-0.4266,0.14,7,6,13
414,-0.4538,-0.4402,0.43,7,6,13
416,-0.4538,-0.413,0.29,7,6,13
418,-0.4864,-0.4728,0.14,7,5,13
420,-0.4864,-0.4457,0.43,7,5,13
422,-0.4886,-0.4886,0.14,7,5,13
424,-0.4886,-0.4478,0.29,7,5,13
426,-0.4886,-0.4886,0.57,7,5,13
428,-0.4886,-0.4886,0.29,7,5,13
