move,eval_real,eval_generated,unknow_acc,unk_pieces,our_pieces,ennemy_pieces
0,0.0,0.0,0.15,40,40,40
2,0.0,0.0,0.21,39,39,39
4,0.0,0.0,0.18,39,39,39
6,0.0,0.0,0.13,38,38,38
8,0.0,0.0,0.16,38,38,38
10,0.0,0.0,0.18,38,38,38
12,0.0109,0.0109,0.05,37,38,37
14,0.0109,0.0109,0.14,37,38,37
16,0.013,0.013,0.19,37,38,37
18,0.013,0.013,0.05,37,38,37
20,-0.0435,-0.0435,0.14,36,37,37
22,-0.0435,-0.0435,0.17,36,37,37
24,-0.0435,-0.0435,0.28,36,37,37
26,-0.0435,-0.0435,0.14,36,37,37
28,-0.0326,-0.0326,0.2,35,37,36
30,-0.0326,-0.0326,0.17,35,37,36
32,0.0217,0.0217,0.09,34,37,35
34,0.0217,0.0217,0.12,34,37,35
36,0.0239,0.0239,0.24,34,37,35
38,-0.0652,-0.0652,0.12,33,36,35
40,-0.0543,-0.0543,0.16,32,36,34
42,-0.0543,-0.0543,0.06,32,36,34
44,-0.0543,-0.0543,0.12,32,36,34
46,-0.0435,-0.0435,0.1,31,36,33
48,-0.0435,-0.0435,0.26,31,36,33
50,-0.0435,-0.0435,0.1,31,36,33
52,-0.0435,-0.0435,0.16,31,36,33
54,-0.0435,-0.0435,0.23,31,36,33
56,-0.0435,-0.0435,0.16,31,36,33
58,-0.0413,-0.0413,0.19,31,36,33
60,-0.0435,-0.0435,0.16,31,36,33
62,-0.0304,-0.0304,0.13,30,36,32
64,-0.0304,-0.0304,0.13,30,36,32
66,-0.0304,-0.0304,0.2,30,36,32
68,-0.0304,-0.0304,0.17,30,36,32
70,-0.0304,-0.0304,0.13,30,36,32
72,-0.0304,-0.0304,0.17,30,36,32
74,-0.0304,-0.0304,0.17,30,36,32
76,-0.0304,-0.0304,0.17,30,36,32
78,-0.0304,-0.0304,0.13,30,36,32
80,-0.0326,-0.0326,0.13,30,36,32
82,-0.0326,-0.0326,0.2,30,36,32
84,-0.0326,-0.0326,0.17,30,36,32
86,-0.0326,-0.0326,0.13,30,36,32
88,-0.0326,-0.0326,0.17,30,36,32
90,-0.0652,-0.0516,0.14,29,35,32
92,-0.0326,-0.0326,0.21,29,35,31
94,-0.0326,-0.0326,0.17,29,35,31
96,-0.0326,-0.0326,0.17,29,35,31
98,-0.0326,-0.0326,0.21,29,35,31
100,-0.0652,-0.0652,0.18,28,34,31
102,-0.0652,-0.0652,0.21,28,34,31
104,-0.0652,-0.0652,0.07,28,34,31
106,-0.0652,-0.0652,0.14,28,34,31
108,-0.0652,-0.0652,0.14,28,34,31
110,-0.0109,-0.0109,0.07,28,34,30
112,-0.0109,-0.0109,0.21,28,34,30
114,-0.0652,-0.0652,0.11,27,33,30
116,-0.0652,-0.0652,0.3,27,33,30
118,-0.0652,-0.0516,0.22,27,33,30
120,-0.0652,-0.0652,0.19,27,33,30
122,-0.0652,-0.0516,0.22,27,33,30
124,-0.0761,-0.0761,0.27,26,32,30
126,-0.0761,-0.0761,0.27,26,32,30
128,-0.0761,-0.0625,0.04,26,32,30
130,-0.0761,-0.0761,0.23,26,32,30
132,-0.0761,-0.0761,0.27,26,31,29
134,-0.0761,-0.0761,0.15,26,31,29
136,-0.0761,-0.0761,0.31,26,31,29
138,-0.0761,-0.0625,0.19,26,31,29
140,-0.0761,-0.0761,0.23,26,31,29
142,-0.0761,-0.0625,0.19,26,31,29
144,-0.0761,-0.0625,0.23,26,31,29
146,-0.0761,-0.0761,0.23,26,31,29
148,-0.0761,-0.0761,0.35,26,31,29
150,-0.0761,-0.0625,0.19,26,31,29
152,-0.0761,-0.0761,0.27,26,31,29
154,-0.0761,-0.0761,0.27,26,31,29
156,-0.0761,-0.0761,0.27,26,31,29
158,-0.0761,-0.0761,0.23,26,31,29
160,-0.0761,-0.0625,0.35,26,31,29
162,-0.063,-0.0495,0.32,25,31,28
164,-0.063,-0.0495,0.32,25,31,28
166,-0.063,-0.063,0.36,25,31,28
168,-0.063,-0.063,0.36,25,31,28
170,-0.0978,-0.0978,0.33,24,30,28
172,-0.0978,-0.0842,0.29,24,30,28
174,-0.0957,-0.0821,0.29,24,30,28
176,-0.0413,-0.0277,0.21,24,30,27
178,-0.0413,-0.0413,0.42,24,30,27
180,-0.0087,0.0049,0.35,23,30,26
182,-0.0087,-0.0087,0.39,23,30,26
184,0.0783,0.0783,0.52,23,30,25
186,0.0739,0.0739,0.45,22,29,24
188,0.087,0.087,0.43,21,29,23
190,0.087,0.1005,0.24,21,29,23
192,0.087,0.1005,0.33,21,29,23
194,0.087,0.087,0.48,21,29,23
196,0.087,0.087,0.29,21,29,23
198,0.087,0.087,0.43,21,29,23
200,0.087,0.087,0.57,21,29,23
202,0.087,0.1005,0.38,21,29,23
204,0.087,0.087,0.24,21,29,23
206,0.087,0.087,0.38,21,29,23
208,0.087,0.1005,0.29,21,29,23
210,0.0891,0.1163,0.33,21,29,23
212,0.1,0.1,0.3,20,29,22
214,0.1,0.1,0.5,20,29,22
216,0.1,0.1,0.5,20,29,22
218,0.1,0.1,0.25,20,29,22
220,0.1,0.1,0.45,20,29,22
222,0.1326,0.1326,0.53,19,29,21
224,0.1326,0.1326,0.47,19,29,21
226,0.1326,0.1326,0.32,19,29,21
228,0.1217,0.1217,0.33,18,28,21
230,0.1217,0.1353,0.22,18,28,21
232,0.087,0.1005,0.12,17,27,21
234,0.087,0.087,0.24,17,27,21
236,0.0891,0.0891,0.41,17,27,21
238,0.0891,0.1027,0.18,17,27,21
240,0.087,0.087,0.29,17,27,21
242,0.087,0.087,0.41,17,27,21
244,0.087,0.1005,0.18,17,27,21
246,0.087,0.087,0.29,17,27,21
248,0.087,0.087,0.24,17,27,21
250,0.087,0.087,0.41,17,27,21
252,0.087,0.087,0.29,17,27,21
254,0.087,0.087,0.41,17,27,21
256,0.1196,0.1332,0.25,16,27,20
258,0.1196,0.1467,0.25,16,27,20
260,0.1217,0.1353,0.38,16,27,20
262,0.1543,0.1543,0.47,15,27,19
264,0.187,0.2005,0.43,14,27,18
266,0.187,0.187,0.64,14,27,18
268,0.187,0.2005,0.43,14,27,18
270,0.2196,0.2196,0.46,13,27,17
272,0.2522,0.2522,0.42,12,27,16
274,0.2522,0.2522,0.58,12,27,16
276,0.2522,0.2658,0.42,12,27,16
278,0.2522,0.2658,0.5,12,27,16
280,0.2522,0.2522,0.67,12,27,16
282,0.2522,0.2658,0.5,12,27,16
284,0.2522,0.2522,0.67,12,27,16
286,0.2848,0.2984,0.36,11,27,15
288,0.2848,0.2984,0.64,11,27,15
290,0.2848,0.2984,0.36,11,27,15
292,0.2848,0.2848,0.55,11,27,15
294,0.2848,0.2848,0.64,11,27,15
296,0.2848,0.2984,0.36,11,27,15
298,0.2848,0.2984,0.36,11,27,15
300,0.2848,0.2848,0.64,11,27,15
302,0.2848,0.2848,0.64,11,27,15
304,0.2848,0.2848,0.55,11,27,15
306,0.2848,0.2848,0.64,11,27,15
308,0.2848,0.2848,0.64,11,27,15
310,0.2848,0.3255,0.45,11,27,15
312,0.2848,0.3255,0.45,11,27,15
314,0.2522,0.2522,0.8,10,26,15
316,0.2522,0.2522,0.6,10,26,15
318,0.2848,0.2848,0.5,10,26,14
320,0.3391,0.3391,1.0,9,26,13
322,0.3413,0.3413,0.78,9,26,13
324,0.3413,0.3413,0.67,9,26,13
326,0.3391,0.3391,0.67,9,26,13
328,0.3391,0.3391,0.67,9,26,13
330,0.337,0.3641,0.56,9,26,13
332,0.337,0.337,0.78,9,26,13
334,0.3935,0.3935,1.0,8,26,12
336,0.3935,0.4071,0.5,8,26,12
338,0.3935,0.3935,1.0,8,26,12
340,0.3935,0.3935,0.75,8,26,12
342,0.3913,0.4049,0.5,8,25,11
344,0.3804,0.3804,1.0,7,24,11
346,0.3804,0.3804,1.0,7,24,11
348,0.3804,0.3804,0.71,7,24,11
350,0.3804,0.3804,1.0,7,24,11
352,0.3804,0.3804,1.0,7,24,11
354,0.3826,0.3826,1.0,7,24,11
356,0.3826,0.3826,0.71,7,24,11
358,0.413,0.413,1.0,7,24,10
360,0.3804,0.3804,0.71,7,23,10
362,0.3804,0.3804,0.71,7,23,10
364,0.3804,0.3804,1.0,7,23,10
366,0.3804,0.3804,1.0,7,23,10
368,0.3804,0.3804,1.0,7,23,10
370,0.3804,0.4076,0.71,7,23,10
372,0.3804,0.3804,1.0,7,23,10
374,0.413,0.413,1.0,6,23,9
376,0.413,0.4402,0.67,6,23,9
378,0.413,0.413,1.0,6,23,9
380,0.413,0.413,1.0,6,23,9
382,0.413,0.4538,0.67,6,23,9
384,0.413,0.413,1.0,6,23,9
386,0.5239,0.5239,1.0,6,23,8
388,0.5239,0.5783,0.67,6,23,8
390,0.5239,0.5783,0.67,6,23,8
392,0.5239,0.5239,1.0,6,23,8
394,0.5239,0.5783,0.67,6,23,8
396,0.5239,0.5239,1.0,6,23,8
398,0.5239,0.5783,0.67,6,23,8
400,0.5239,0.5239,1.0,6,23,8
402,0.5103,0.5103,1.0,6,23,8
404,0.5103,0.5103,1.0,6,23,8
406,0.5103,0.5375,0.67,6,23,8
408,0.5103,0.5375,0.67,6,23,8
410,0.5103,0.5511,0.67,6,23,8
412,0.5103,0.5647,0.67,6,23,8
