move,eval_real,eval_generated,unknow_acc,unk_pieces,our_pieces,ennemy_pieces
1,0.0,0.0136,0.07,40,40,40
3,0.0,0.0,0.1,40,40,40
5,0.0109,0.0245,0.15,39,40,39
7,0.0109,0.038,0.13,39,40,39
9,0.0348,0.0348,0.14,37,39,38
11,0.0348,0.0348,0.22,37,39,38
13,0.0674,0.0674,0.11,37,39,37
15,0.0674,0.0674,0.14,37,39,37
17,0.0674,0.0674,0.19,37,39,37
19,0.0674,0.0674,0.14,37,39,37
21,0.013,0.0402,0.08,36,38,37
23,-0.0413,-0.0413,0.2,35,37,37
25,0.013,0.0402,0.09,35,37,36
27,0.013,0.0402,0.14,35,37,36
29,0.0109,0.0109,0.09,35,37,36
31,0.0457,0.0457,0.12,34,37,35
33,0.0457,0.0728,0.15,34,37,35
35,0.0565,0.0565,0.09,33,37,34
37,0.0565,0.0565,0.15,33,37,34
39,0.0565,0.0701,0.06,33,37,34
41,0.0565,0.0973,0.18,33,37,34
43,0.0565,0.0565,0.18,33,37,34
45,0.0891,0.0891,0.28,32,37,33
47,0.0891,0.0891,0.12,32,37,33
49,0.0022,0.0022,0.13,31,36,33
51,-0.0217,-0.0217,0.21,29,35,32
53,-0.0217,0.019,0.28,29,35,32
55,-0.0217,0.019,0.21,29,35,32
57,-0.0217,-0.0217,0.28,29,35,32
59,-0.0217,0.019,0.1,29,35,32
61,-0.0217,-0.0217,0.14,29,35,32
63,-0.0217,-0.0217,0.21,29,35,32
65,-0.0217,-0.0217,0.21,29,35,32
67,-0.0348,-0.0348,0.21,29,34,32
69,0.0217,0.0217,0.31,29,34,31
71,0.0217,0.0217,0.17,29,34,31
73,0.0217,0.0625,0.24,29,34,31
75,-0.0652,-0.0245,0.11,28,33,31
77,-0.0761,-0.0761,0.11,27,32,31
79,-0.0761,-0.0761,0.15,27,32,31
81,-0.0217,-0.0217,0.07,27,32,30
83,-0.0217,-0.0082,0.15,27,32,30
85,-0.0217,-0.0082,0.15,27,32,30
87,-0.0217,-0.0217,0.04,27,32,30
89,-0.0196,-0.0196,0.26,27,32,30
91,-0.0196,-0.006,0.04,27,32,30
93,0.0348,0.0348,0.08,26,32,29
95,0.0348,0.0348,0.19,26,31,28
97,0.0348,0.0348,0.12,26,31,28
99,0.0348,0.0484,0.12,26,31,28
101,0.1174,0.131,0.08,25,31,27
103,0.1196,0.1332,0.12,24,30,26
105,0.1196,0.1196,0.08,24,30,26
107,0.1196,0.1196,0.08,24,30,26
109,0.1196,0.1196,0.17,24,30,26
111,0.1196,0.1196,0.12,24,30,26
113,0.1174,0.1152,0.12,24,30,26
115,0.1174,0.131,0.04,24,30,26
117,0.1304,0.144,0.13,23,30,25
119,0.1304,0.1304,0.04,23,30,25
121,0.1304,0.1304,0.17,23,30,25
123,0.1304,0.1304,0.17,23,30,25
125,0.1413,0.1549,0.23,22,30,24
127,0.1413,0.1413,0.23,22,30,24
129,0.1435,0.1435,0.14,22,30,24
131,0.1761,0.1761,0.19,21,30,23
133,0.1761,0.1761,0.05,21,30,23
135,0.1717,0.1717,0.1,21,30,23
137,0.1391,0.1391,0.25,20,29,23
139,0.1957,0.1957,0.0,20,29,22
141,0.1978,0.1978,0.05,20,29,22
143,0.2304,0.244,0.0,19,29,21
145,0.2304,0.2304,0.32,19,29,21
147,0.2304,0.2304,0.42,19,29,21
149,0.263,0.2902,0.17,18,29,20
151,0.2652,0.2788,0.11,18,29,20
153,0.2761,0.2761,0.29,17,29,19
155,0.3087,0.3087,0.19,16,29,18
157,0.3201,0.3201,0.33,15,28,17
159,0.3201,0.3201,0.2,15,28,17
161,0.3527,0.3527,0.14,14,28,16
163,0.3527,0.3527,0.21,14,28,16
165,0.3527,0.3527,0.29,14,28,16
167,0.3505,0.3505,0.07,14,27,15
169,0.3614,0.375,0.15,13,27,14
171,0.3505,0.337,0.17,12,26,14
173,0.3505,0.3641,0.08,12,26,14
175,0.3505,0.3505,0.17,12,26,14
177,0.3505,0.3505,0.33,12,26,14
179,0.3505,0.3641,0.25,12,26,14
181,0.3505,0.3505,0.5,12,26,14
183,0.3505,0.3641,0.33,12,26,14
185,0.3505,0.3505,0.25,12,26,14
187,0.3505,0.337,0.5,12,26,14
189,0.3505,0.3641,0.25,12,26,14
191,0.3505,0.3641,0.33,12,26,14
193,0.3462,0.3734,0.17,12,26,14
195,0.3832,0.3967,0.17,12,26,13
197,0.3832,0.3967,0.17,12,26,13
199,0.3832,0.3967,0.25,12,26,13
201,0.3832,0.3832,0.25,12,26,13
203,0.3832,0.3967,0.25,12,26,13
205,0.3832,0.3696,0.42,12,26,13
207,0.3832,0.4103,0.33,12,26,13
209,0.3832,0.3967,0.25,12,26,13
211,0.3832,0.3696,0.25,12,26,13
213,0.3832,0.3967,0.17,12,26,13
215,0.3832,0.3696,0.25,12,26,13
217,0.3832,0.3696,0.33,12,26,13
219,0.3788,0.3674,0.17,12,26,13
221,0.3788,0.3946,0.25,12,26,13
223,0.3136,0.3408,0.18,11,24,13
225,0.3505,0.3641,0.36,11,24,12
227,0.3527,0.3663,0.36,11,24,12
229,0.3527,0.3391,0.45,11,24,12
231,0.3527,0.3527,0.45,11,24,12
233,0.3527,0.3663,0.27,11,24,12
235,0.3527,0.3799,0.36,11,24,12
237,0.2984,0.2848,0.4,10,23,12
239,0.2984,0.312,0.2,10,23,12
241,0.2984,0.2984,0.4,10,23,12
243,0.2984,0.312,0.5,10,23,12
245,0.2636,0.2636,0.33,9,22,12
247,0.2636,0.25,0.33,9,22,12
249,0.2636,0.2636,0.22,9,22,12
251,0.2636,0.2636,0.44,9,22,12
253,0.2614,0.2478,0.33,9,22,12
255,0.2614,0.275,0.22,9,22,12
257,0.2614,0.2478,0.22,9,22,12
259,0.2614,0.2614,0.33,9,22,12
261,0.2614,0.2614,0.33,9,22,12
263,0.2288,0.2424,0.11,9,21,12
265,0.3179,0.3179,0.33,9,21,11
267,0.3179,0.3315,0.22,9,21,11
269,0.3179,0.3315,0.33,9,21,11
271,0.3179,0.3315,0.11,9,21,11
273,0.3179,0.3043,0.22,9,21,11
275,0.3179,0.3315,0.0,9,21,11
277,0.3179,0.3315,0.5,8,20,10
279,0.3179,0.3043,0.38,8,20,10
281,0.3179,0.3315,0.25,8,20,10
283,0.3179,0.3451,0.25,8,20,10
285,0.3179,0.3315,0.12,8,20,10
287,0.3179,0.3043,0.5,8,20,10
289,0.3179,0.3315,0.75,8,20,10
291,0.3745,0.388,0.43,7,20,9
293,0.3723,0.3995,0.71,7,20,9
295,0.3723,0.3723,1.0,7,20,9
297,0.3723,0.3995,0.71,7,20,9
299,0.3745,0.4016,0.43,7,20,9
301,0.3745,0.4016,0.43,7,20,9
303,0.3853,0.3853,1.0,6,20,8
305,0.3853,0.4125,0.67,6,20,8
307,0.3962,0.4234,0.6,5,20,7
