move,eval_real,eval_generated,unknow_acc,unk_pieces,our_pieces,ennemy_pieces
0,0.0,0.0,0.25,40,40,40
2,0.0,0.0,0.07,40,40,40
4,0.0,0.0,0.2,40,40,40
6,0.0109,0.0109,0.1,39,40,39
8,0.0109,0.0109,0.13,39,40,39
10,0.0435,0.0435,0.16,38,40,38
12,0.0761,0.0761,0.08,37,40,37
14,0.0217,0.0217,0.11,36,39,37
16,0.0217,0.0217,0.11,36,39,37
18,0.0217,0.0217,0.28,36,39,37
20,-0.0109,-0.0109,0.26,35,38,37
22,0.1,0.1,0.11,35,38,36
24,0.1109,0.1109,0.21,34,38,35
26,0.1109,0.1109,0.18,34,38,35
28,0.1109,0.1109,0.15,34,38,35
30,0.1109,0.1109,0.12,34,38,35
32,0.1109,0.1109,0.18,34,38,35
34,0.0761,0.0761,0.26,34,37,35
36,0.0761,0.0761,0.12,34,37,35
38,0.0435,0.0435,0.12,33,36,35
40,0.0435,0.0435,0.18,33,35,34
42,-0.0109,-0.0109,0.15,33,34,34
44,-0.0087,-0.0087,0.24,33,33,33
46,-0.0087,-0.0087,0.18,33,33,33
48,-0.0217,-0.0217,0.16,32,32,33
50,0.013,0.013,0.06,32,32,32
52,0.013,0.013,0.12,32,32,32
54,-0.0217,-0.0217,0.13,31,31,32
56,0.013,0.013,0.19,31,31,31
58,0.013,0.013,0.16,31,31,31
60,0.013,0.013,0.19,31,31,31
62,0.013,0.013,0.19,31,31,31
64,0.0109,0.0109,0.19,31,31,31
66,0.0239,0.0239,0.2,30,31,30
68,0.0239,0.0239,0.2,30,31,30
70,0.0239,0.0239,0.03,30,31,30
72,0.0217,0.0217,0.14,29,30,29
74,0.0217,0.0217,0.07,29,30,29
76,0.0217,0.0217,0.28,29,30,29
78,0.0326,0.0326,0.04,28,30,28
80,0.0326,0.0326,0.18,28,30,28
82,0.0326,0.0326,0.21,28,30,28
84,0.0348,0.0348,0.14,28,30,28
86,0.0326,0.0326,0.21,28,30,28
88,0.0304,0.0304,0.14,28,30,28
90,0.0304,0.0304,0.11,28,30,28
92,0.0304,0.0304,0.11,28,30,28
94,0.0304,0.0304,0.32,28,30,28
96,-0.0783,-0.0783,0.11,27,28,28
98,-0.0217,-0.0217,0.11,27,28,27
100,-0.0326,-0.0326,0.15,26,27,27
102,-0.0435,-0.0435,0.28,25,26,27
104,-0.0435,-0.0435,0.08,25,26,27
106,-0.0457,-0.0478,0.2,25,26,27
108,-0.019,-0.0326,0.21,24,26,26
110,-0.019,-0.0326,0.12,24,26,26
112,-0.0168,-0.0304,0.12,24,26,26
114,0.0375,0.0239,0.09,23,26,25
116,0.0375,0.0239,0.22,23,26,25
118,0.0918,0.0783,0.3,23,26,24
120,0.1924,0.1652,0.23,22,26,23
122,0.1924,0.1924,0.18,22,26,23
124,0.2033,0.1761,0.1,21,26,22
126,0.2033,0.1897,0.19,21,26,22
128,0.2033,0.1761,0.33,21,26,22
130,0.2033,0.2033,0.48,21,26,22
132,0.2033,0.1897,0.19,21,26,22
134,0.2033,0.2033,0.38,21,26,22
136,0.1897,0.1761,0.14,21,26,22
138,0.2005,0.2005,0.25,20,26,21
140,0.1897,0.1897,0.21,19,25,21
142,0.1897,0.1761,0.16,19,25,21
144,0.2223,0.1951,0.21,19,25,20
146,0.2114,0.1842,0.28,18,24,20
148,0.2114,0.1978,0.22,18,24,20
150,0.2092,0.1821,0.22,18,24,20
152,0.2092,0.2092,0.17,18,24,20
154,0.2092,0.1821,0.33,18,24,20
156,0.1766,0.1495,0.11,18,23,20
158,0.2332,0.206,0.17,18,23,19
160,0.2332,0.2196,0.28,18,23,19
162,0.2332,0.206,0.28,18,23,19
164,0.2332,0.206,0.22,18,23,19
166,0.2332,0.206,0.22,18,23,19
168,0.2332,0.2332,0.44,18,23,19
170,0.2353,0.2082,0.33,18,23,19
172,0.2679,0.2408,0.24,17,23,18
174,0.2658,0.2386,0.12,17,23,18
176,0.2658,0.2386,0.18,17,23,18
178,0.2658,0.2658,0.29,17,23,18
180,0.2984,0.2712,0.12,16,23,17
182,0.3005,0.287,0.12,16,23,17
184,0.244,0.2304,0.13,15,22,17
186,0.244,0.2168,0.2,15,22,17
188,0.244,0.2168,0.13,15,22,17
190,0.244,0.244,0.27,15,22,17
192,0.2902,0.2495,0.29,14,22,16
194,0.2902,0.2495,0.43,14,22,16
196,0.2902,0.2495,0.5,14,22,16
198,0.3228,0.2821,0.15,13,22,15
200,0.3228,0.2957,0.38,13,22,15
202,0.3228,0.2957,0.31,13,22,15
204,0.3228,0.2821,0.23,13,22,15
206,0.3228,0.2957,0.23,13,22,15
208,0.3228,0.3092,0.15,13,22,15
