move,eval_real,eval_generated,unknow_acc,unk_pieces,our_pieces,ennemy_pieces
1,0.0,0.0136,0.12,40,40,40
3,0.0,0.0136,0.12,40,40,40
5,0.0326,0.0326,0.08,39,40,39
7,-0.0217,-0.0217,0.11,38,39,39
9,-0.0217,-0.0217,0.13,38,39,39
11,-0.0217,-0.0217,0.13,38,38,38
13,-0.0217,-0.0082,0.16,38,38,38
15,-0.0217,-0.0217,0.08,38,38,38
17,-0.0087,-0.0087,0.16,37,38,37
19,-0.0087,-0.0087,0.22,37,38,37
21,-0.0326,-0.019,0.06,35,37,36
23,-0.0326,-0.0054,0.2,35,37,36
25,-0.0435,-0.0435,0.06,34,36,36
27,-0.0435,-0.0163,0.15,34,36,36
29,-0.0457,-0.0185,0.06,34,36,36
31,-0.0565,-0.0565,0.18,33,35,36
33,-0.0565,-0.0293,0.09,33,34,35
35,-0.0565,-0.0565,0.06,33,34,35
37,0.0543,0.0543,0.18,33,34,34
39,0.0543,0.0543,0.12,33,34,34
41,0.0543,0.0543,0.18,33,34,34
43,0.0543,0.0543,0.21,33,34,34
45,0.0543,0.0815,0.15,33,34,34
47,0.0543,0.0815,0.18,33,34,34
49,0.0543,0.0543,0.09,33,34,34
51,0.0543,0.0543,0.15,33,34,34
53,0.0565,0.0565,0.06,33,34,34
55,0.0565,0.0837,0.18,33,34,34
57,0.0565,0.0701,0.12,33,34,34
59,0.0565,0.0837,0.15,33,34,34
61,0.1109,0.1109,0.06,32,34,33
63,0.1413,0.1413,0.13,31,34,32
65,0.1413,0.1413,0.26,31,34,32
67,0.1413,0.1413,0.16,31,34,32
69,0.1413,0.1413,0.23,31,34,32
71,0.1413,0.1413,0.13,31,34,32
73,0.1413,0.1549,0.13,31,34,32
75,0.1413,0.1413,0.23,31,34,32
77,0.1413,0.1413,0.16,31,34,32
79,0.1761,0.1897,0.17,30,34,31
81,0.1761,0.1761,0.07,30,34,31
83,0.2304,0.2304,0.17,29,34,30
85,0.1413,0.1413,0.11,28,33,30
87,0.1413,0.1549,0.11,28,33,30
89,0.1413,0.1413,0.11,28,33,30
91,0.1413,0.1413,0.14,28,33,30
93,0.1413,0.1413,0.29,28,33,30
95,0.1761,0.1897,0.15,27,33,29
97,0.187,0.187,0.19,26,33,28
99,0.1978,0.1978,0.28,25,33,27
101,0.2304,0.244,0.21,24,33,26
103,0.263,0.263,0.22,23,33,25
105,0.2065,0.2065,0.27,22,32,25
107,0.2065,0.2201,0.18,22,32,25
109,0.2065,0.2201,0.09,22,32,25
111,0.2065,0.2065,0.23,22,32,25
113,0.2065,0.2201,0.18,22,32,25
115,0.2043,0.2043,0.14,22,32,25
117,0.2043,0.2043,0.36,22,32,25
119,0.2043,0.2179,0.18,22,32,25
121,0.1717,0.1717,0.23,22,31,25
123,0.1717,0.1989,0.09,22,31,25
125,0.1717,0.1853,0.23,22,31,25
127,0.1717,0.1853,0.27,22,31,25
129,0.1717,0.1717,0.14,22,31,25
131,0.1717,0.1717,0.23,22,31,25
133,0.1717,0.1853,0.18,22,31,25
135,0.1717,0.1717,0.23,22,31,25
137,0.1717,0.1717,0.27,22,31,25
139,0.1391,0.1663,0.14,22,30,25
141,0.1391,0.1391,0.09,22,30,25
143,0.1413,0.1549,0.09,22,30,25
145,0.1391,0.1527,0.23,22,30,25
147,0.137,0.137,0.32,22,30,25
149,0.137,0.137,0.18,22,30,25
151,0.1261,0.1261,0.23,22,29,25
153,0.1261,0.1261,0.09,22,29,25
155,0.1261,0.1261,0.09,22,29,25
157,0.1261,0.1261,0.14,22,29,25
159,0.1261,0.1261,0.14,22,29,25
161,0.1261,0.1397,0.23,22,29,25
163,0.1261,0.1261,0.18,22,29,25
165,0.1261,0.1397,0.14,22,29,25
167,0.1261,0.1261,0.18,22,29,25
169,0.1261,0.1261,0.09,22,29,25
171,0.1261,0.1261,0.18,22,29,25
173,0.1261,0.1261,0.23,22,29,25
175,0.1261,0.1261,0.14,22,29,25
177,0.1261,0.1261,0.18,22,29,25
179,0.1261,0.1261,0.14,22,29,25
181,0.1261,0.1261,0.05,22,29,25
183,0.1261,0.1533,0.18,22,29,25
185,0.1261,0.1261,0.27,22,29,25
187,0.1261,0.1261,0.23,22,29,25
189,0.1261,0.1261,0.41,22,29,25
191,0.1261,0.1261,0.32,22,29,25
193,0.1261,0.1261,0.09,22,29,25
195,0.1261,0.1261,0.14,22,29,25
197,0.1261,0.1261,0.27,22,29,25
199,0.1261,0.1261,0.23,22,29,25
201,0.1261,0.1397,0.27,22,29,25
203,0.1261,0.1261,0.27,22,29,25
205,0.1261,0.1397,0.18,22,29,25
207,0.1261,0.1261,0.27,22,29,25
209,0.1261,0.1397,0.23,22,29,25
211,0.1261,0.1261,0.36,22,29,25
213,0.1261,0.1397,0.18,22,29,25
215,0.1261,0.1261,0.23,22,29,25
217,0.1261,0.1397,0.23,22,29,25
219,0.1261,0.1397,0.09,22,29,25
221,0.0935,0.1071,0.18,22,28,25
223,0.0957,0.1092,0.05,22,28,25
225,0.0957,0.0957,0.32,22,28,25
227,0.0957,0.0957,0.27,22,28,25
229,0.1283,0.1418,0.29,21,28,24
231,0.1283,0.1283,0.24,21,28,24
233,0.1609,0.1609,0.15,20,28,23
235,0.1609,0.188,0.1,20,28,23
237,0.1609,0.1609,0.1,20,28,23
239,0.2478,0.2478,0.32,19,28,22
241,0.2478,0.2478,0.32,19,28,22
243,0.2478,0.2478,0.21,19,28,22
245,0.2478,0.2478,0.47,19,28,22
247,0.2478,0.2478,0.11,19,28,22
249,0.2478,0.2478,0.16,19,28,22
251,0.2587,0.2587,0.33,18,28,21
253,0.313,0.3266,0.24,17,28,20
255,0.313,0.3266,0.24,17,28,20
257,0.3239,0.3511,0.38,16,28,19
259,0.3239,0.3239,0.19,16,28,19
261,0.3239,0.3375,0.25,16,28,19
263,0.3239,0.3375,0.38,16,28,19
265,0.3239,0.3375,0.44,16,28,19
267,0.3239,0.3375,0.25,16,28,19
269,0.3239,0.3239,0.19,16,28,19
271,0.3239,0.3239,0.44,16,28,19
273,0.3239,0.3375,0.38,16,28,19
275,0.4348,0.4348,0.19,16,28,18
277,0.4239,0.4375,0.31,16,27,18
279,0.4239,0.4375,0.12,16,27,18
281,0.4239,0.4375,0.31,16,27,18
283,0.4804,0.494,0.38,16,27,17
285,0.4804,0.5076,0.38,16,27,17
287,0.4804,0.4804,0.12,16,27,17
289,0.4804,0.5076,0.31,16,27,17
291,0.4804,0.4804,0.38,16,27,17
293,0.4804,0.4804,0.19,16,27,17
295,0.4804,0.4804,0.25,16,27,17
297,0.4804,0.4804,0.38,16,27,17
299,0.5348,0.562,0.27,15,27,16
301,0.5348,0.5348,0.4,15,27,16
303,0.5283,0.5554,0.33,15,27,16
305,0.5283,0.5576,0.4,15,27,16
307,0.5283,0.5304,0.27,15,27,16
309,0.5283,0.5576,0.27,15,27,16
311,0.5326,0.5598,0.13,15,27,16
313,0.5326,0.5326,0.27,15,27,16
315,0.5326,0.5598,0.27,15,27,16
317,0.5348,0.5348,0.27,15,27,16
319,0.5348,0.5484,0.4,15,27,16
321,0.5348,0.5484,0.27,15,27,16
323,0.5348,0.5348,0.4,15,27,16
325,0.5348,0.5348,0.4,15,27,16
327,0.5348,0.5348,0.2,15,27,16
329,0.5304,0.5576,0.4,15,27,16
331,0.5348,0.5348,0.33,15,27,16
333,0.5304,0.5326,0.13,15,27,16
335,0.5348,0.5348,0.2,15,27,16
337,0.5348,0.5348,0.27,15,27,16
339,0.5348,0.5348,0.2,15,27,16
341,0.5348,0.562,0.4,15,27,16
343,0.5348,0.5484,0.4,15,27,16
345,0.5348,0.5484,0.27,15,27,16
347,0.5348,0.5348,0.33,15,27,16
349,0.5348,0.5484,0.33,15,27,16
351,0.5348,0.562,0.33,15,27,16
353,0.5348,0.5348,0.2,15,27,16
355,0.5348,0.5484,0.27,15,27,16
357,0.5348,0.5484,0.4,15,27,16
359,0.5348,0.5348,0.47,15,27,16
361,0.5348,0.5484,0.47,15,27,16
363,0.5348,0.562,0.27,15,27,16
365,0.5348,0.562,0.6,15,27,16
367,0.5348,0.562,0.47,15,27,16
369,0.5348,0.562,0.33,15,27,16
371,0.5348,0.5348,0.47,15,27,16
373,0.5348,0.562,0.47,15,27,16
375,0.5348,0.5348,0.47,15,27,16
377,0.5348,0.5348,0.47,15,27,16
379,0.5348,0.5484,0.47,15,27,16
381,0.5348,0.5484,0.4,15,27,16
383,0.5326,0.5462,0.53,15,27,16
385,0.5348,0.5484,0.4,15,27,16
387,0.5348,0.5348,0.47,15,27,16
389,0.5348,0.5348,0.47,15,27,16
391,0.5457,0.5457,0.29,14,27,15
393,0.5457,0.5592,0.36,14,27,15
395,0.5457,0.5592,0.29,14,27,15
397,0.5457,0.5457,0.43,14,27,15
399,0.6043,0.6043,0.36,14,27,14
401,0.6043,0.6451,0.64,14,27,14
403,0.6043,0.6179,0.36,14,27,14
405,0.6288,0.6288,0.62,13,27,13
