move,eval_real,eval_generated,unknow_acc,unk_pieces,our_pieces,ennemy_pieces
1,0.0,0.0136,0.07,40,40,40
3,0.0109,0.0245,0.15,39,40,39
5,0.0109,0.038,0.1,39,40,39
7,0.0109,0.0109,0.08,38,39,38
9,0.0435,0.0707,0.05,37,39,37
11,0.0326,0.0326,0.19,36,38,37
13,0.0326,0.0462,0.19,36,38,37
15,-0.0217,-0.0217,0.11,35,37,37
17,0.0109,0.0109,0.23,35,37,36
19,0.0109,0.0109,0.17,35,37,36
21,0.0109,0.0245,0.09,35,37,36
23,0.1196,0.1467,0.09,35,37,35
25,0.1326,0.1326,0.09,34,37,34
27,0.1,0.1272,0.21,33,36,34
29,0.1,0.1,0.21,33,36,34
31,0.1,0.1,0.12,33,36,34
33,0.1,0.1,0.09,33,36,34
35,0.1,0.1,0.09,33,36,34
37,0.0978,0.0978,0.15,33,36,34
39,0.1109,0.138,0.0,32,36,33
41,0.1087,0.1087,0.22,32,36,33
43,0.0217,0.0489,0.13,31,35,33
45,0.0217,0.0217,0.03,31,35,33
47,0.0217,0.0217,0.13,31,35,33
49,0.0217,0.0217,0.19,31,35,33
51,0.0217,0.0217,0.23,31,35,33
53,0.0217,0.0217,0.16,31,35,33
55,0.0543,0.0815,0.07,30,35,32
57,0.0543,0.0815,0.23,30,35,32
59,0.0543,0.0543,0.17,30,35,32
61,0.0543,0.0543,0.17,30,35,32
63,0.0543,0.0543,0.17,30,35,32
65,0.0543,0.0679,0.1,29,34,31
67,0.0543,0.0543,0.07,29,34,31
69,0.0543,0.0543,0.14,29,34,31
71,0.0891,0.0891,0.14,28,34,30
73,0.1,0.1,0.15,27,34,29
75,0.0435,0.0435,0.15,26,33,29
77,0.0435,0.0435,0.12,26,33,29
79,0.0435,0.0435,0.19,26,33,29
81,0.0565,0.0565,0.16,25,33,28
83,0.0565,0.0565,0.16,25,33,28
85,0.0543,0.0815,0.04,25,33,28
87,0.0891,0.0891,0.25,24,33,27
89,0.0891,0.1299,0.21,24,33,27
91,0.0891,0.0891,0.25,24,33,27
93,0.0891,0.1299,0.12,24,33,27
95,0.0891,0.1299,0.12,24,33,27
97,0.087,0.087,0.0,24,33,27
99,0.1,0.1272,0.22,23,33,26
101,0.1,0.1,0.13,23,33,26
103,0.1,0.1,0.26,23,33,26
105,0.1522,0.1929,0.09,23,33,25
107,0.1522,0.1522,0.17,23,33,25
109,0.2413,0.2821,0.13,23,33,24
111,0.2413,0.2549,0.26,23,33,24
113,0.2413,0.2413,0.09,23,33,24
115,0.2413,0.2413,0.09,23,33,24
117,0.2413,0.2413,0.17,23,33,24
119,0.2413,0.2821,0.26,23,33,24
121,0.2413,0.2821,0.17,23,33,24
123,0.237,0.237,0.26,23,33,24
125,0.237,0.2505,0.17,23,33,24
127,0.1804,0.1804,0.05,22,32,24
129,0.2152,0.2152,0.09,22,32,23
131,0.2152,0.2152,0.36,22,32,23
133,0.2152,0.2288,0.14,22,32,23
135,0.2152,0.2152,0.14,22,32,23
137,0.2152,0.2152,0.09,22,32,23
139,0.2152,0.256,0.05,22,32,23
141,0.2152,0.2424,0.23,22,32,23
143,0.1848,0.1848,0.18,22,31,23
145,0.1848,0.1848,0.14,22,31,23
147,0.1848,0.1848,0.27,22,31,23
149,0.1957,0.1957,0.29,21,31,22
151,0.2304,0.2304,0.1,20,31,21
153,0.2304,0.2304,0.3,20,31,21
155,0.2304,0.2576,0.2,20,31,21
157,0.2304,0.2304,0.2,20,31,21
159,0.2304,0.2712,0.1,20,31,21
161,0.2174,0.2174,0.21,19,30,21
163,0.1848,0.2255,0.16,19,29,21
165,0.2413,0.2821,0.32,19,29,20
167,0.2413,0.2821,0.05,19,29,20
169,0.2413,0.2413,0.32,19,29,20
171,0.2435,0.2435,0.26,19,29,20
173,0.2435,0.2571,0.16,19,29,20
175,0.2435,0.2571,0.11,19,29,20
177,0.2435,0.2571,0.26,19,29,20
179,0.2435,0.2571,0.26,19,29,20
181,0.2435,0.2571,0.16,19,29,20
183,0.2413,0.2549,0.26,19,29,20
185,0.2435,0.2571,0.22,18,28,19
187,0.2435,0.2842,0.22,18,28,19
189,0.2739,0.2875,0.18,17,28,18
191,0.2739,0.2875,0.0,17,28,18
193,0.2739,0.2875,0.18,17,28,18
195,0.2761,0.2897,0.18,17,28,18
197,0.1674,0.1946,0.24,17,27,18
199,0.1543,0.1679,0.25,16,26,18
201,0.1543,0.1951,0.19,16,26,18
203,0.2652,0.2652,0.5,16,26,17
205,0.2652,0.2652,0.25,16,26,17
207,0.2652,0.2652,0.19,16,26,17
209,0.2652,0.2652,0.12,16,26,17
211,0.2652,0.2788,0.25,16,26,17
213,0.2652,0.2652,0.5,16,26,17
215,0.2652,0.2652,0.25,16,26,17
217,0.2652,0.306,0.38,16,26,17
219,0.2652,0.3038,0.25,16,26,17
221,0.2543,0.2951,0.27,15,25,17
223,0.2565,0.2701,0.2,15,24,16
225,0.2435,0.2571,0.14,14,23,16
227,0.2413,0.2413,0.07,14,23,16
229,0.187,0.187,0.46,13,22,16
231,0.1761,0.2168,0.31,13,21,16
233,0.1761,0.1897,0.08,13,21,16
235,0.1761,0.1761,0.38,13,21,16
237,0.1761,0.2033,0.23,13,21,16
239,0.1761,0.2168,0.38,13,21,16
241,0.1761,0.1761,0.38,13,21,16
243,0.1761,0.1761,0.62,13,21,16
245,0.1761,0.1761,0.31,13,21,16
247,0.1761,0.1761,0.15,13,21,16
249,0.1435,0.1842,0.23,13,20,16
251,0.2326,0.2734,0.23,13,20,15
253,0.2326,0.2326,0.23,13,20,15
255,0.2326,0.2326,0.46,13,20,15
257,0.2326,0.2462,0.31,13,20,15
259,0.2326,0.2734,0.31,13,20,15
261,0.2326,0.2462,0.31,13,20,15
263,0.2326,0.2734,0.31,13,20,15
265,0.2326,0.2462,0.15,13,20,15
267,0.2326,0.2734,0.15,13,20,15
269,0.2326,0.2326,0.23,13,20,15
271,0.2326,0.2462,0.25,12,19,14
273,0.2326,0.2462,0.25,12,19,14
275,0.2326,0.2462,0.33,12,19,14
277,0.2326,0.2462,0.33,12,19,14
279,0.2326,0.2598,0.17,12,19,14
281,0.2652,0.306,0.42,12,19,13
283,0.2652,0.306,0.25,12,19,13
285,0.2652,0.2924,0.17,12,19,13
287,0.2652,0.2652,0.17,12,19,13
289,0.2109,0.2245,0.36,11,18,13
291,0.2087,0.2495,0.27,11,18,13
293,0.2087,0.2359,0.27,11,18,13
295,0.2245,0.2516,0.27,11,17,12
297,0.2245,0.2516,0.18,11,17,12
299,0.2245,0.2245,0.55,11,17,12
301,0.2245,0.2516,0.18,11,17,12
303,0.2245,0.2245,0.18,11,17,12
305,0.2245,0.2516,0.45,11,17,12
307,0.2223,0.2065,0.18,11,17,12
309,0.2223,0.2337,0.09,11,17,12
311,0.2223,0.2337,0.27,11,17,12
313,0.238,0.2109,0.3,10,16,11
315,0.238,0.2516,0.3,10,16,11
317,0.238,0.2516,0.2,10,16,11
319,0.306,0.306,0.56,9,16,10
321,0.306,0.2788,0.22,9,16,10
323,0.306,0.306,0.33,9,16,10
325,0.306,0.306,0.56,9,16,10
327,0.306,0.306,0.44,9,16,10
329,0.306,0.306,0.44,9,16,10
331,0.3038,0.3016,0.22,9,16,10
333,0.3038,0.3016,0.22,9,16,10
335,0.3038,0.3016,0.22,9,16,10
337,0.3603,0.3603,0.25,8,16,9
